feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_49,emb_49 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7146059259338021
emb_5,emb_5 - Account Age Days,account_age_days,Account Age Days,0.0
emb_50,emb_50 - Account Age Days,account_age_days,Account Age Days,0.0
emb_51,emb_51 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9942497556754096
emb_52,emb_52 - Account Age Days,account_age_days,Account Age Days,0.0
emb_53,emb_53 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9768351551315074
emb_54,emb_54 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0120964418232141
emb_55,emb_55 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9246879873920305
emb_56,emb_56 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9703434074698479
emb_57,emb_57 - Account Age Days,account_age_days,Account Age Days,0.0
emb_58,emb_58 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.6984000538403398
emb_59,emb_59 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9160686737989707
emb_6,emb_6 - Account Age Days,account_age_days,Account Age Days,0.0
emb_60,emb_60 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5795500229054822
emb_61,emb_61 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0131266386299347
emb_62,emb_62 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.702953317006198
emb_63,emb_63 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9729326400588564
emb_7,emb_7 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0123332602025863
emb_8,emb_8 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.938071782743111
emb_9,emb_9 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.012186426693242
