feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_58,emb_58 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7438756170605108
emb_59,emb_59 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.5887071667506677
emb_6,emb_6 - Message Count,message_count,Message Count,0.39728370984038364
emb_60,emb_60 - Account Age Days,account_age_days,Account Age Days,0.0
emb_61,emb_61 - Account Age Days,account_age_days,Account Age Days,0.0
emb_62,emb_62 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9185878248977721
emb_63,emb_63 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7713958619063143
emb_7,emb_7 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.7227193634981155
emb_8,emb_8 - Account Age Days,account_age_days,Account Age Days,0.0
emb_9,emb_9 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6962192049000742
