feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_124,emb_124 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9468154014054695
emb_125,emb_125 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.925906589882675
emb_126,emb_126 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9262516789722319
emb_127,emb_127 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9208600996427935
emb_13,emb_13 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.934168294665067
emb_14,emb_14 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9274611419199048
emb_15,emb_15 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9219671499022218
emb_16,emb_16 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9213311356022476
emb_17,emb_17 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9313997341641138
emb_18,emb_18 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9558200089574186
emb_19,emb_19 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9260063241819758
emb_2,emb_2 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9178936778168344
emb_20,emb_20 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7502529276824212
emb_21,emb_21 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9578690253103055
emb_22,emb_22 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9379470343407019
emb_23,emb_23 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.935741281354343
emb_24,emb_24 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9332136633157152
emb_25,emb_25 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8980883539933275
emb_26,emb_26 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8599045572111108
emb_27,emb_27 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9623444608912668
emb_28,emb_28 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9258105434331677
emb_29,emb_29 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9620593614792208
emb_3,emb_3 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.924924878706098
emb_30,emb_30 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9105479568972579
emb_31,emb_31 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9184972576061746
emb_32,emb_32 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9651023598173921
emb_33,emb_33 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9296517138814765
emb_34,emb_34 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8061957090824284
emb_35,emb_35 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.946452670096478
emb_36,emb_36 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9252083596518605
emb_37,emb_37 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.915290164551045
emb_38,emb_38 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.911384583605867
emb_39,emb_39 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8504376225657091
emb_4,emb_4 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9278208146781629
emb_40,emb_40 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9281169244169166
emb_41,emb_41 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.814408248521344
emb_42,emb_42 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8745523969556753
emb_43,emb_43 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8055884322856912
emb_44,emb_44 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9004271294073639
emb_45,emb_45 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.918996915954509
emb_46,emb_46 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7938288051595589
emb_47,emb_47 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9263961353004145
emb_48,emb_48 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9359109556503326
emb_49,emb_49 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9274375704611737
emb_5,emb_5 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9019377474686597
emb_50,emb_50 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9221056661232744
emb_51,emb_51 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9126516930162312
emb_52,emb_52 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9318868151917036
emb_53,emb_53 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.945215214311477
emb_54,emb_54 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9220526324718683
emb_55,emb_55 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8905275057654837
emb_56,emb_56 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8717975641333451
emb_57,emb_57 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9206751951451307
emb_58,emb_58 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9353637369782535
emb_59,emb_59 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.94165628762907
emb_6,emb_6 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9030346768151778
emb_60,emb_60 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.6312956448560212
emb_61,emb_61 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9160166733665275
emb_62,emb_62 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.985244134745191
emb_63,emb_63 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.926623034934653
emb_64,emb_64 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9589858463974892
emb_65,emb_65 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.875957983563342
emb_66,emb_66 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9267425553239884
emb_67,emb_67 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9218396519407221
emb_68,emb_68 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9195947453074397
emb_69,emb_69 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8540796735412746
emb_7,emb_7 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9410968716024578
emb_70,emb_70 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8899986052815873
emb_71,emb_71 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8813904609298132
emb_72,emb_72 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9675954265357016
emb_73,emb_73 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9360722877295888
emb_74,emb_74 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9609981753597105
emb_75,emb_75 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9272195516552698
emb_76,emb_76 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9266172122637282
emb_77,emb_77 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.900997495650812
emb_78,emb_78 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9258057334348228
emb_79,emb_79 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9126740259271199
emb_8,emb_8 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8483968920216635
emb_80,emb_80 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8479412404635043
emb_81,emb_81 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9493022160817863
emb_82,emb_82 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.91688406977124
emb_83,emb_83 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9159049079492464
emb_84,emb_84 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9321830877295647
emb_85,emb_85 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9122501962877505
emb_86,emb_86 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9410197576224036
emb_87,emb_87 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9345783518276234
emb_88,emb_88 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9278390295818539
emb_89,emb_89 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9165356251467215
emb_9,emb_9 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9305688026127655
emb_90,emb_90 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9256114109026442
emb_91,emb_91 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9235594364764674
emb_92,emb_92 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9300583093409116
emb_93,emb_93 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9147904364482633
emb_94,emb_94 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8783207881563592
emb_95,emb_95 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9211413137615045
emb_96,emb_96 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9230874669963329
emb_97,emb_97 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.855492774126679
emb_98,emb_98 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9079961425233201
emb_99,emb_99 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9247540356596479
