feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_55,emb_55 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8787671191897739
emb_56,emb_56 - Account Age Days,account_age_days,Account Age Days,0.0
emb_57,emb_57 - Account Age Days,account_age_days,Account Age Days,0.0
emb_58,emb_58 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7412743742615665
emb_59,emb_59 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8574318260871236
emb_6,emb_6 - Account Age Days,account_age_days,Account Age Days,0.0
emb_60,emb_60 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.4969878691024151
emb_61,emb_61 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6928107658847373
emb_62,emb_62 - Account Age Days,account_age_days,Account Age Days,0.0
emb_63,emb_63 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.736961869447723
emb_7,emb_7 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9357761499888348
emb_8,emb_8 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9361993160794286
emb_9,emb_9 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7671847046298116
