feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_27,emb_27 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738337151898331
emb_28,emb_28 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8851651135387955
emb_29,emb_29 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9070051272771593
emb_3,emb_3 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.41798785751234335
emb_30,emb_30 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.863448826582221
emb_31,emb_31 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8257972020587029
emb_32,emb_32 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.27747469987831674
emb_33,emb_33 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.926793642147499
emb_34,emb_34 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8809204769789154
emb_35,emb_35 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9247853532760192
emb_36,emb_36 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9496347833676198
emb_37,emb_37 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737198892914605
emb_38,emb_38 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8576734789924375
emb_39,emb_39 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9733781081287662
emb_4,emb_4 - Status,status_,Status,0.244701831227242
emb_40,emb_40 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8502820848376555
emb_41,emb_41 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9257208089547648
emb_42,emb_42 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8535523979318064
emb_43,emb_43 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8774735828607165
emb_44,emb_44 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9750858284344689
emb_45,emb_45 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8589141644215778
emb_46,emb_46 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.973719306112427
emb_47,emb_47 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7094047758295317
emb_48,emb_48 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9506577198806337
emb_49,emb_49 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9466764934408426
emb_5,emb_5 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7955567902570558
emb_50,emb_50 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8808307425334712
emb_51,emb_51 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9199485346964545
emb_52,emb_52 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9734302887749008
emb_53,emb_53 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8379519499624402
emb_54,emb_54 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736448404467374
emb_55,emb_55 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738471878685055
emb_56,emb_56 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9735288394312209
emb_57,emb_57 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738075496879751
emb_58,emb_58 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7073626150569299
emb_59,emb_59 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8701026748335551
emb_6,emb_6 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8849755377218749
emb_60,emb_60 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8854236659845698
emb_61,emb_61 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737313851398489
emb_62,emb_62 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739999885141919
emb_63,emb_63 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5829554616856082
emb_64,emb_64 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737773248998297
emb_65,emb_65 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8495273554460718
emb_66,emb_66 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.35371808781868785
emb_67,emb_67 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8857366708142372
emb_68,emb_68 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.833503823923591
emb_69,emb_69 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.842221743531874
emb_7,emb_7 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736138822949779
emb_70,emb_70 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9735259966612728
emb_71,emb_71 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738181690485228
emb_72,emb_72 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8807008091056858
emb_73,emb_73 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737857840794587
emb_74,emb_74 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8155664162647526
emb_75,emb_75 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736857468227091
emb_76,emb_76 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8842493397856069
emb_77,emb_77 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8764105480885238
emb_78,emb_78 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9275187976486154
emb_79,emb_79 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738695103501737
emb_8,emb_8 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737317774020477
emb_80,emb_80 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9390306161224771
emb_81,emb_81 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8367354996923291
emb_82,emb_82 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740287656045638
emb_83,emb_83 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739007707889072
emb_84,emb_84 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739265625878801
emb_85,emb_85 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9556102873170171
emb_86,emb_86 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8755026591663028
emb_87,emb_87 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738254288028881
emb_88,emb_88 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737553825857376
emb_89,emb_89 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8637889713063817
emb_9,emb_9 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738228048047884
emb_90,emb_90 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9638596318050561
emb_91,emb_91 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8333484528476737
emb_92,emb_92 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737998599482885
emb_93,emb_93 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737579866650204
emb_94,emb_94 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9746093881165842
emb_95,emb_95 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737781333250106
emb_96,emb_96 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8878983864280581
emb_97,emb_97 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.973538777629241
emb_98,emb_98 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8971957930035918
emb_99,emb_99 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737665418991392
