feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_36,emb_36 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.823290678948176
emb_37,emb_37 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8412652478398693
emb_38,emb_38 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737083097651907
emb_39,emb_39 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.903929430715764
emb_4,emb_4 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9775470948631374
emb_40,emb_40 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8176107266906919
emb_41,emb_41 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7530038533684752
emb_42,emb_42 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7904396706393305
emb_43,emb_43 - Account Age Days,account_age_days,Account Age Days,0.7173731975965875
emb_44,emb_44 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9776427115052182
emb_45,emb_45 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9787094435122058
emb_46,emb_46 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7675177481991224
emb_47,emb_47 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8826382952933434
emb_48,emb_48 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738634364691536
emb_49,emb_49 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8401257606593041
emb_5,emb_5 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8042602151747741
emb_50,emb_50 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739337950039002
emb_51,emb_51 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8119239600104772
emb_52,emb_52 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7565637700982424
emb_53,emb_53 - Account Age Days,account_age_days,Account Age Days,0.7344787755652271
emb_54,emb_54 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7887055664838211
emb_55,emb_55 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7663151972516513
emb_56,emb_56 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8312048930651755
emb_57,emb_57 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9777806741082631
emb_58,emb_58 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737877725483657
emb_59,emb_59 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8088602189314195
emb_6,emb_6 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8474555072497215
emb_60,emb_60 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.872551302892507
emb_61,emb_61 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7470153821326946
emb_62,emb_62 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9770594382980942
emb_63,emb_63 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7291726162387238
emb_64,emb_64 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7826396669993049
emb_65,emb_65 - Account Age Days,account_age_days,Account Age Days,0.7361002968688851
emb_66,emb_66 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.890391343611921
emb_67,emb_67 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7963734005486097
emb_68,emb_68 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6681938269934622
emb_69,emb_69 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9754484913053532
emb_7,emb_7 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9770593833243527
emb_70,emb_70 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7939187230505528
emb_71,emb_71 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9766614184911384
emb_72,emb_72 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7688239580023207
emb_73,emb_73 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9282962762544895
emb_74,emb_74 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.822867618798381
emb_75,emb_75 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7138134178402238
emb_76,emb_76 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8790233157261412
emb_77,emb_77 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738778690741858
emb_78,emb_78 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736827616265219
emb_79,emb_79 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9786966733652075
emb_8,emb_8 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.805415850423083
emb_80,emb_80 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738117150983819
emb_81,emb_81 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9748961194047847
emb_82,emb_82 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7873656140649598
emb_83,emb_83 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8588781003228526
emb_84,emb_84 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7195564455133403
emb_85,emb_85 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6948450092486866
emb_86,emb_86 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9772914937344285
emb_87,emb_87 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9367538726212804
emb_88,emb_88 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.6665882539259106
emb_89,emb_89 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7321630659938425
emb_9,emb_9 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7852469696392046
emb_90,emb_90 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7846940251955511
emb_91,emb_91 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9778152770927979
emb_92,emb_92 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9731943237993467
emb_93,emb_93 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7280729144731644
emb_94,emb_94 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7157116990022699
emb_95,emb_95 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9735302568380494
emb_96,emb_96 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.91361469759236
emb_97,emb_97 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7602955667498597
emb_98,emb_98 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9780005939060773
emb_99,emb_99 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8286090962866898
