feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_19,emb_19 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.974047789317791
emb_2,emb_2 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9438917937596334
emb_20,emb_20 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8082039194518124
emb_21,emb_21 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7323957018694645
emb_22,emb_22 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9774856865329086
emb_23,emb_23 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9744748789737132
emb_24,emb_24 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8685689368785139
emb_25,emb_25 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8270519416029604
emb_26,emb_26 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9787942483016855
emb_27,emb_27 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740523730840533
emb_28,emb_28 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7806811040065919
emb_29,emb_29 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8568228533139658
emb_3,emb_3 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9383704967240092
emb_30,emb_30 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8334725811019196
emb_31,emb_31 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737979803289094
emb_32,emb_32 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7758287513743295
emb_33,emb_33 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9155428966192323
emb_34,emb_34 - Status,status_,Status,0.30500636582885526
emb_35,emb_35 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739999796448137
emb_36,emb_36 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740856799252685
emb_37,emb_37 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740663369211424
emb_38,emb_38 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739911713029967
emb_39,emb_39 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9762369431636663
emb_4,emb_4 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.815104923666572
emb_40,emb_40 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740570097072861
emb_41,emb_41 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8542226006439699
emb_42,emb_42 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6743819839046208
emb_43,emb_43 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9089212334173167
emb_44,emb_44 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8547691153503515
emb_45,emb_45 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9086421848890659
emb_46,emb_46 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8657297358417861
emb_47,emb_47 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738967252063194
emb_48,emb_48 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740880726037315
emb_49,emb_49 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7290889042676247
emb_5,emb_5 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740855390874943
emb_50,emb_50 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740196664833505
emb_51,emb_51 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7143896068076702
emb_52,emb_52 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9007534594866683
emb_53,emb_53 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7924346206815394
emb_54,emb_54 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740622052387563
emb_55,emb_55 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9508469817675217
emb_56,emb_56 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9344302246400049
emb_57,emb_57 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9587937467731195
emb_58,emb_58 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9260858581933388
emb_59,emb_59 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7249549100513691
emb_6,emb_6 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9758098018145914
emb_60,emb_60 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7545352952693701
emb_61,emb_61 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8751227715338801
emb_62,emb_62 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740597912575519
emb_63,emb_63 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8137749892428472
emb_64,emb_64 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7136884571380746
emb_65,emb_65 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9469376767238463
emb_66,emb_66 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9257236642987657
emb_67,emb_67 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9004049283731891
emb_68,emb_68 - Status,status_,Status,0.3666173764587289
emb_69,emb_69 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740396486731477
emb_7,emb_7 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8763503692642718
emb_70,emb_70 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739508121723448
emb_71,emb_71 - Status,status_,Status,0.4314169931585839
emb_72,emb_72 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.973960956050523
emb_73,emb_73 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9685421216134033
emb_74,emb_74 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7410082547817319
emb_75,emb_75 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740355222781072
emb_76,emb_76 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9166959481306827
emb_77,emb_77 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738398468304602
emb_78,emb_78 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740536630763661
emb_79,emb_79 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8463242148896073
emb_8,emb_8 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738593614859956
emb_80,emb_80 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8787977908933418
emb_81,emb_81 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7974767474612006
emb_82,emb_82 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.973818281860683
emb_83,emb_83 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.974072785419155
emb_84,emb_84 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739265824851506
emb_85,emb_85 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7958607723170948
emb_86,emb_86 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738984969608897
emb_87,emb_87 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8055313295493917
emb_88,emb_88 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8955805914852201
emb_89,emb_89 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740928600665005
emb_9,emb_9 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8590466301012544
emb_90,emb_90 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740469683225733
emb_91,emb_91 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738090544187614
emb_92,emb_92 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8574264566888462
emb_93,emb_93 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740125242696757
emb_94,emb_94 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739771517817257
emb_95,emb_95 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739022198377704
emb_96,emb_96 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8251225907896179
emb_97,emb_97 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7000519436455025
emb_98,emb_98 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740528111733957
emb_99,emb_99 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8568423909971431
