feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_53,emb_53 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9146647277736557
emb_54,emb_54 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9103636867043606
emb_55,emb_55 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6925859329057201
emb_56,emb_56 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8259432784853208
emb_57,emb_57 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9119981431127925
emb_58,emb_58 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9292694677950837
emb_59,emb_59 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8397759753458038
emb_6,emb_6 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9415925138380921
emb_60,emb_60 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9192055948264011
emb_61,emb_61 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9303090290948369
emb_62,emb_62 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9103939256035527
emb_63,emb_63 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9183970275774069
emb_64,emb_64 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9414818731833979
emb_65,emb_65 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8563050142403145
emb_66,emb_66 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.918331479301893
emb_67,emb_67 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9307350898646404
emb_68,emb_68 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.913570838767649
emb_69,emb_69 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9206773389027499
emb_7,emb_7 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9282447116427949
emb_70,emb_70 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9139035596080094
emb_71,emb_71 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9170028315376728
emb_72,emb_72 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9307093028286676
emb_73,emb_73 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9144098234282894
emb_74,emb_74 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9285209646192439
emb_75,emb_75 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9127538054371748
emb_76,emb_76 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7254424977805504
emb_77,emb_77 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8601403061291153
emb_78,emb_78 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9122584630424277
emb_79,emb_79 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9201843703670207
emb_8,emb_8 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9119643906974677
emb_80,emb_80 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9073475565600444
emb_81,emb_81 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6855288414355996
emb_82,emb_82 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9170553195083145
emb_83,emb_83 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9147265681620617
emb_84,emb_84 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7865631994835036
emb_85,emb_85 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9134531719425624
emb_86,emb_86 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.905680656856326
emb_87,emb_87 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9022524329153676
emb_88,emb_88 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.899328444783122
emb_89,emb_89 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7605482685808796
emb_9,emb_9 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8258045562674747
emb_90,emb_90 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7406623499569799
emb_91,emb_91 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8826195290303838
emb_92,emb_92 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8018095639673991
emb_93,emb_93 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9199064288630173
emb_94,emb_94 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.918287529546088
emb_95,emb_95 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9207291604254508
emb_96,emb_96 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9061884256073708
emb_97,emb_97 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9329821170788265
emb_98,emb_98 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8133479107923177
emb_99,emb_99 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9325750586615855
