feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_29,emb_29 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.5420582211869676
emb_3,emb_3 - Account Age Days,account_age_days,Account Age Days,0.0
emb_30,emb_30 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6884574092771205
emb_31,emb_31 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.06990199829891358
emb_32,emb_32 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.38727937180042815
emb_33,emb_33 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.37171087436273675
emb_34,emb_34 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.592222312840808
emb_35,emb_35 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.35985677690989915
emb_36,emb_36 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.5648014968126852
emb_37,emb_37 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.4651660453708177
emb_38,emb_38 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7858555527582625
emb_39,emb_39 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5754881908086574
emb_4,emb_4 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7549633401947328
emb_40,emb_40 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3553937598799452
emb_41,emb_41 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.35834676332890697
emb_42,emb_42 - Account Age Days,account_age_days,Account Age Days,0.0
emb_43,emb_43 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.663994626455416
emb_44,emb_44 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.8453657869229033
emb_45,emb_45 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.5248834560679096
emb_46,emb_46 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7659316076719884
emb_47,emb_47 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7803147499725843
emb_48,emb_48 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.6746582083011281
emb_49,emb_49 - Feedback Count,feedback_count,Feedback Count,0.6802865472291083
emb_5,emb_5 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.4147233251038626
emb_50,emb_50 - Session Count,session_count,Session Count,0.6637515835296521
emb_51,emb_51 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3614973553676812
emb_52,emb_52 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.35901962302289653
emb_53,emb_53 - Account Age Days,account_age_days,Account Age Days,0.0
emb_54,emb_54 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.3248927961549304
emb_55,emb_55 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.6631226638819983
emb_56,emb_56 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.34325021405748907
emb_57,emb_57 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7975023633946712
emb_58,emb_58 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7756578584627857
emb_59,emb_59 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.5129986938425348
emb_6,emb_6 - Input Tokens Sum,input_tokens_sum,Input Tokens Sum,0.7442191247680991
emb_60,emb_60 - Session Count,session_count,Session Count,0.7335433272804658
emb_61,emb_61 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.35727530397826923
emb_62,emb_62 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.6481300567889737
emb_63,emb_63 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.4004213963753833
emb_7,emb_7 - Session Count,session_count,Session Count,0.8625625325204929
emb_8,emb_8 - Session Count,session_count,Session Count,0.6097691020608035
emb_9,emb_9 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8512801733236081
