feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_56,emb_56 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,1.0043712135026912
emb_57,emb_57 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9862561999685281
emb_58,emb_58 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.834710724708397
emb_59,emb_59 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9958017756054557
emb_6,emb_6 - Account Age Days,account_age_days,Account Age Days,0.4845001021725415
emb_60,emb_60 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0043271626980637
emb_61,emb_61 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5682275061070572
emb_62,emb_62 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8253616958361559
emb_63,emb_63 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9336518827199185
emb_7,emb_7 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7465292658339148
emb_8,emb_8 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0092420196324623
emb_9,emb_9 - Account Age Days,account_age_days,Account Age Days,0.4402272305765566
