user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
51,1.0,1,0.8106601238250732,positive,0.6213202476501465,review
20,1.0,1,0.8106601238250732,positive,0.6213202476501465,review
576,,1,0.8073078989982605,insufficient_data,0.0,manual_review
922,,1,0.8073078989982605,insufficient_data,0.0,manual_review
94,,1,0.8073078989982605,insufficient_data,0.0,manual_review
907,,1,0.8073078989982605,insufficient_data,0.0,manual_review
636,,1,0.8073078989982605,insufficient_data,0.0,manual_review
16,1.0,1,0.7966828942298889,positive,0.5933657884597778,review
748,1.0,1,0.7900339961051941,positive,0.5800679922103882,review
530,,1,0.7881143689155579,positive,0.5762287378311157,review
806,,1,0.777462899684906,positive,0.554925799369812,review
643,,1,0.7754706740379333,positive,0.5509413480758667,review
560,1.0,1,0.7749195098876953,positive,0.5498390197753906,review
868,,1,0.7723675966262817,insufficient_data,0.0,manual_review
738,1.0,1,0.7690111994743347,positive,0.5380223989486694,review
577,0.0,1,0.7686461806297302,positive,0.5372923612594604,review
896,,1,0.7686461806297302,positive,0.5372923612594604,review
691,1.0,1,0.7672651410102844,positive,0.5345302820205688,review
865,1.0,1,0.7667099237442017,positive,0.5334198474884033,review
582,0.0,1,0.7470828890800476,positive,0.4941657781600952,review
82,,1,0.7381603121757507,positive,0.47632062435150146,review
893,1.0,1,0.7354230880737305,positive,0.47084617614746094,review
71,,1,0.7344106435775757,positive,0.46882128715515137,review
117,1.0,1,0.7311912775039673,positive,0.46238255500793457,review
747,1.0,1,0.7299469113349915,positive,0.4598938226699829,review
722,0.0,1,0.7295348644256592,positive,0.45906972885131836,review
414,1.0,1,0.7295348644256592,positive,0.45906972885131836,review
640,1.0,1,0.7295348644256592,positive,0.45906972885131836,review
578,,1,0.7295348644256592,positive,0.45906972885131836,review
558,,1,0.7295348644256592,positive,0.45906972885131836,review
825,,1,0.7295348644256592,positive,0.45906972885131836,review
411,,1,0.7295348644256592,positive,0.45906972885131836,review
647,1.0,1,0.728726863861084,positive,0.45745372772216797,review
838,1.0,1,0.7242802381515503,positive,0.4485604763031006,review
513,,1,0.7228962779045105,positive,0.445792555809021,review
542,0.0,1,0.7222212553024292,positive,0.4444425106048584,review
602,,1,0.7205169200897217,positive,0.44103384017944336,review
515,1.0,1,0.7105073928833008,positive,0.42101478576660156,review
545,0.0,1,0.7092689275741577,positive,0.41853785514831543,review
211,,1,0.7021058797836304,insufficient_data,0.0,manual_review
224,,1,0.7021058797836304,insufficient_data,0.0,manual_review
401,,1,0.7021058797836304,insufficient_data,0.0,manual_review
823,,1,0.7021058797836304,insufficient_data,0.0,manual_review
847,,1,0.7021058797836304,insufficient_data,0.0,manual_review
377,,1,0.7021058797836304,insufficient_data,0.0,manual_review
385,,1,0.7021058797836304,insufficient_data,0.0,manual_review
850,,1,0.7021058797836304,insufficient_data,0.0,manual_review
233,,1,0.7021058797836304,insufficient_data,0.0,manual_review
413,,1,0.7021058797836304,insufficient_data,0.0,manual_review
223,,1,0.7021058797836304,insufficient_data,0.0,manual_review
824,,1,0.7021058797836304,insufficient_data,0.0,manual_review
517,,1,0.7021058797836304,insufficient_data,0.0,manual_review
767,,1,0.7021058797836304,insufficient_data,0.0,manual_review
808,,1,0.7021058797836304,insufficient_data,0.0,manual_review
281,,1,0.7021058797836304,insufficient_data,0.0,manual_review
524,,1,0.7021058797836304,insufficient_data,0.0,manual_review
697,,1,0.7021058797836304,insufficient_data,0.0,manual_review
508,,1,0.7021058797836304,insufficient_data,0.0,manual_review
503,,1,0.7021058797836304,insufficient_data,0.0,manual_review
314,,1,0.7021058797836304,insufficient_data,0.0,manual_review
611,,1,0.7021058797836304,insufficient_data,0.0,manual_review
622,,1,0.7021058797836304,insufficient_data,0.0,manual_review
626,,1,0.7021058797836304,insufficient_data,0.0,manual_review
694,,1,0.7021058797836304,insufficient_data,0.0,manual_review
288,,1,0.7021058797836304,insufficient_data,0.0,manual_review
457,,1,0.7021058797836304,insufficient_data,0.0,manual_review
548,1.0,1,0.7021058797836304,positive,0.40421175956726074,review
448,,1,0.7021058797836304,insufficient_data,0.0,manual_review
246,,1,0.7021058797836304,insufficient_data,0.0,manual_review
263,,1,0.7021058797836304,insufficient_data,0.0,manual_review
740,,1,0.7021058797836304,insufficient_data,0.0,manual_review
993,,1,0.7021058797836304,insufficient_data,0.0,manual_review
773,,1,0.7021058797836304,insufficient_data,0.0,manual_review
723,,1,0.7021058797836304,insufficient_data,0.0,manual_review
720,,1,0.7021058797836304,insufficient_data,0.0,manual_review
762,,1,0.7021058797836304,insufficient_data,0.0,manual_review
714,,1,0.7021058797836304,insufficient_data,0.0,manual_review
764,,1,0.7021058797836304,insufficient_data,0.0,manual_review
778,,1,0.7021058797836304,insufficient_data,0.0,manual_review
710,,1,0.7021058797836304,insufficient_data,0.0,manual_review
703,,1,0.7021058797836304,insufficient_data,0.0,manual_review
854,,1,0.7021058797836304,insufficient_data,0.0,manual_review
392,,1,0.7021058797836304,insufficient_data,0.0,manual_review
156,,1,0.7021058797836304,insufficient_data,0.0,manual_review
644,,1,0.7021058797836304,insufficient_data,0.0,manual_review
114,,1,0.7021058797836304,insufficient_data,0.0,manual_review
834,0.0,1,0.7021058797836304,positive,0.40421175956726074,review
935,,1,0.7021058797836304,insufficient_data,0.0,manual_review
163,,1,0.7021058797836304,insufficient_data,0.0,manual_review
113,,1,0.7021058797836304,insufficient_data,0.0,manual_review
124,,1,0.7021058797836304,insufficient_data,0.0,manual_review
147,,1,0.7021058797836304,insufficient_data,0.0,manual_review
182,,1,0.7021058797836304,insufficient_data,0.0,manual_review
717,,1,0.7021058797836304,insufficient_data,0.0,manual_review
661,,1,0.7021058797836304,insufficient_data,0.0,manual_review
65,,1,0.7016614079475403,positive,0.40332281589508057,review
695,1.0,1,0.6993748545646667,positive,0.3987497091293335,review
992,1.0,1,0.688034176826477,positive,0.3760683536529541,review
272,1.0,1,0.6865773797035217,positive,0.37315475940704346,review
960,,1,0.6852326393127441,positive,0.3704652786254883,review
745,,1,0.6852326393127441,positive,0.3704652786254883,review
786,,1,0.6852326393127441,positive,0.3704652786254883,review
757,1.0,1,0.678788959980011,positive,0.357577919960022,review
984,1.0,1,0.676408588886261,positive,0.352817177772522,review
911,,1,0.676408588886261,positive,0.352817177772522,review
646,1.0,1,0.6707724332809448,positive,0.34154486656188965,review
812,,1,0.6703171133995056,positive,0.34063422679901123,review
535,1.0,1,0.6689296960830688,positive,0.3378593921661377,review
874,1.0,1,0.6684086918830872,positive,0.3368173837661743,review
801,,1,0.6672095656394958,positive,0.3344191312789917,review
1,1.0,1,0.6623611450195312,positive,0.3247222900390625,review
62,1.0,1,0.6583583354949951,positive,0.31671667098999023,review
855,1.0,1,0.6566397547721863,positive,0.31327950954437256,review
635,1.0,1,0.6562702059745789,positive,0.3125404119491577,review
491,,1,0.6554328203201294,positive,0.3108656406402588,review
632,1.0,1,0.654779314994812,positive,0.309558629989624,review
158,,1,0.6518683433532715,positive,0.30373668670654297,review
608,,1,0.6480317115783691,positive,0.2960634231567383,manual_review
666,1.0,1,0.645363986492157,positive,0.29072797298431396,manual_review
432,,1,0.6452317833900452,positive,0.29046356678009033,manual_review
538,1.0,1,0.6442803144454956,positive,0.2885606288909912,manual_review
70,,1,0.6442287564277649,positive,0.2884575128555298,manual_review
686,0.0,1,0.639797031879425,positive,0.2795940637588501,manual_review
478,,1,0.6369168758392334,positive,0.2738337516784668,manual_review
908,1.0,1,0.6369168758392334,positive,0.2738337516784668,manual_review
433,1.0,1,0.6369168758392334,positive,0.2738337516784668,manual_review
580,1.0,1,0.6303327679634094,positive,0.26066553592681885,manual_review
802,1.0,1,0.6171122789382935,positive,0.23422455787658691,manual_review
804,1.0,1,0.6150001287460327,positive,0.23000025749206543,manual_review
871,1.0,1,0.6143562197685242,positive,0.22871243953704834,manual_review
498,,1,0.6091713309288025,positive,0.21834266185760498,manual_review
9,0.0,1,0.6082563400268555,positive,0.21651268005371094,manual_review
533,1.0,1,0.6068479418754578,positive,0.21369588375091553,manual_review
603,1.0,1,0.6048320531845093,positive,0.20966410636901855,manual_review
964,1.0,1,0.5992156863212585,positive,0.1984313726425171,manual_review
89,1.0,1,0.5973527431488037,positive,0.19470548629760742,manual_review
781,1.0,1,0.5951744914054871,positive,0.19034898281097412,manual_review
985,0.0,1,0.594814121723175,positive,0.1896282434463501,manual_review
601,0.0,1,0.5947452187538147,positive,0.1894904375076294,manual_review
665,1.0,1,0.589679479598999,positive,0.17935895919799805,manual_review
846,0.0,1,0.587568461894989,positive,0.17513692378997803,manual_review
814,1.0,1,0.5854025483131409,positive,0.17080509662628174,manual_review
92,,1,0.580120325088501,insufficient_data,0.0,manual_review
799,0.0,1,0.5789358019828796,positive,0.15787160396575928,manual_review
866,,1,0.5785504579544067,positive,0.15710091590881348,manual_review
1005,1.0,1,0.576921820640564,positive,0.15384364128112793,manual_review
22,1.0,1,0.5734098553657532,positive,0.14681971073150635,manual_review
33,,1,0.5734098553657532,positive,0.14681971073150635,manual_review
34,,1,0.5733692049980164,positive,0.14673840999603271,manual_review
741,,1,0.5709114670753479,positive,0.1418229341506958,manual_review
254,1.0,1,0.5703546404838562,positive,0.1407092809677124,manual_review
676,1.0,1,0.5679498314857483,positive,0.13589966297149658,manual_review
797,1.0,1,0.567319393157959,positive,0.13463878631591797,manual_review
315,1.0,1,0.5657920241355896,positive,0.1315840482711792,manual_review
842,1.0,1,0.5590845942497253,positive,0.11816918849945068,manual_review
12,1.0,1,0.5573509335517883,positive,0.11470186710357666,manual_review
54,1.0,1,0.5534358024597168,positive,0.1068716049194336,manual_review
26,,1,0.5492004156112671,insufficient_data,0.0,manual_review
199,1.0,1,0.5416263341903687,positive,0.0832526683807373,manual_review
421,,1,0.5383028388023376,insufficient_data,0.0,manual_review
862,,1,0.5383028388023376,insufficient_data,0.0,manual_review
853,,1,0.5383028388023376,insufficient_data,0.0,manual_review
493,,1,0.5383028388023376,insufficient_data,0.0,manual_review
913,,1,0.5383028388023376,insufficient_data,0.0,manual_review
929,,1,0.5383028388023376,insufficient_data,0.0,manual_review
594,,1,0.5383028388023376,insufficient_data,0.0,manual_review
606,,1,0.5383028388023376,insufficient_data,0.0,manual_review
886,1.0,1,0.5369331240653992,positive,0.07386624813079834,manual_review
839,1.0,1,0.5369331240653992,positive,0.07386624813079834,manual_review
5,1.0,1,0.5361701250076294,positive,0.07234025001525879,manual_review
732,0.0,1,0.5298159718513489,positive,0.059631943702697754,manual_review
669,,1,0.5268293023109436,positive,0.05365860462188721,manual_review
584,1.0,1,0.5268293023109436,positive,0.05365860462188721,manual_review
520,,1,0.5243234634399414,positive,0.04864692687988281,manual_review
568,1.0,1,0.5196402668952942,positive,0.03928053379058838,manual_review
466,1.0,1,0.5153850317001343,positive,0.030770063400268555,manual_review
612,0.0,1,0.513746976852417,positive,0.027493953704833984,manual_review
579,1.0,1,0.5136547088623047,positive,0.027309417724609375,manual_review
652,0.0,1,0.5122826099395752,positive,0.02456521987915039,manual_review
919,1.0,1,0.5118997097015381,positive,0.023799419403076172,manual_review
285,1.0,1,0.5079582333564758,positive,0.01591646671295166,manual_review
239,1.0,1,0.5064982175827026,positive,0.012996435165405273,manual_review
18,0.0,1,0.5027077198028564,positive,0.005415439605712891,manual_review
552,1.0,1,0.5005054473876953,positive,0.001010894775390625,manual_review
863,1.0,0,0.4989791512489319,negative,0.0020416975021362305,manual_review
98,1.0,0,0.49804624915122986,negative,0.003907501697540283,manual_review
864,1.0,0,0.4973907172679901,negative,0.005218565464019775,manual_review
628,0.0,0,0.4930998682975769,negative,0.013800263404846191,manual_review
145,,0,0.4906143248081207,insufficient_data,0.0,manual_review
341,,0,0.4906143248081207,insufficient_data,0.0,manual_review
670,,0,0.4906143248081207,insufficient_data,0.0,manual_review
194,,0,0.4906143248081207,insufficient_data,0.0,manual_review
671,,0,0.4906143248081207,insufficient_data,0.0,manual_review
852,,0,0.4906143248081207,insufficient_data,0.0,manual_review
222,,0,0.4906143248081207,insufficient_data,0.0,manual_review
709,,0,0.4906143248081207,insufficient_data,0.0,manual_review
390,,0,0.4906143248081207,insufficient_data,0.0,manual_review
660,,0,0.4906143248081207,insufficient_data,0.0,manual_review
189,,0,0.4906143248081207,insufficient_data,0.0,manual_review
769,,0,0.4906143248081207,insufficient_data,0.0,manual_review
291,,0,0.4906143248081207,insufficient_data,0.0,manual_review
689,,0,0.4906143248081207,insufficient_data,0.0,manual_review
450,,0,0.4906143248081207,insufficient_data,0.0,manual_review
268,,0,0.4906143248081207,insufficient_data,0.0,manual_review
683,,0,0.4906143248081207,insufficient_data,0.0,manual_review
203,,0,0.4906143248081207,insufficient_data,0.0,manual_review
202,,0,0.4906143248081207,insufficient_data,0.0,manual_review
791,,0,0.4906143248081207,insufficient_data,0.0,manual_review
1003,,0,0.48979607224464417,negative,0.02040785551071167,manual_review
72,1.0,0,0.4886362552642822,negative,0.022727489471435547,manual_review
638,,0,0.48373571038246155,negative,0.032528579235076904,manual_review
476,,0,0.4832601845264435,negative,0.03347963094711304,manual_review
900,,0,0.4752323627471924,negative,0.049535274505615234,manual_review
805,0.0,0,0.47432368993759155,negative,0.051352620124816895,manual_review
739,0.0,0,0.4738374650478363,negative,0.05232506990432739,manual_review
554,1.0,0,0.47369587421417236,negative,0.05260825157165527,manual_review
734,0.0,0,0.47175830602645874,negative,0.05648338794708252,manual_review
93,1.0,0,0.4703759253025055,negative,0.059248149394989014,manual_review
212,0.0,0,0.4699777364730835,negative,0.06004452705383301,manual_review
474,,0,0.4640926420688629,negative,0.07181471586227417,manual_review
664,0.0,0,0.4596872329711914,negative,0.08062553405761719,manual_review
19,0.0,0,0.45917433500289917,negative,0.08165132999420166,manual_review
500,,0,0.4581215977668762,negative,0.08375680446624756,manual_review
860,0.0,0,0.4576335549354553,negative,0.08473289012908936,manual_review
679,0.0,0,0.4549289047718048,negative,0.09014219045639038,manual_review
564,0.0,0,0.4526902735233307,negative,0.09461945295333862,manual_review
125,,0,0.4474726617336273,negative,0.10505467653274536,manual_review
29,,0,0.44701874256134033,negative,0.10596251487731934,manual_review
978,,0,0.4456408619880676,negative,0.10871827602386475,manual_review
399,0.0,0,0.44312939047813416,negative,0.11374121904373169,manual_review
768,,0,0.4426700472831726,negative,0.11465990543365479,manual_review
733,,0,0.4426700472831726,negative,0.11465990543365479,manual_review
7,1.0,0,0.4425920248031616,negative,0.11481595039367676,manual_review
23,,0,0.44001898169517517,negative,0.11996203660964966,manual_review
983,,0,0.4353513717651367,insufficient_data,0.0,manual_review
943,,0,0.4353513717651367,insufficient_data,0.0,manual_review
930,,0,0.4353513717651367,insufficient_data,0.0,manual_review
562,,0,0.4353513717651367,insufficient_data,0.0,manual_review
378,,0,0.4353513717651367,insufficient_data,0.0,manual_review
228,,0,0.4353513717651367,insufficient_data,0.0,manual_review
817,,0,0.4353513717651367,insufficient_data,0.0,manual_review
962,,0,0.4353513717651367,insufficient_data,0.0,manual_review
958,,0,0.4353513717651367,insufficient_data,0.0,manual_review
84,,0,0.4353513717651367,insufficient_data,0.0,manual_review
947,,0,0.4353513717651367,insufficient_data,0.0,manual_review
954,,0,0.4353513717651367,insufficient_data,0.0,manual_review
95,,0,0.4353513717651367,insufficient_data,0.0,manual_review
996,,0,0.4353513717651367,insufficient_data,0.0,manual_review
946,,0,0.4353513717651367,insufficient_data,0.0,manual_review
941,,0,0.4353513717651367,insufficient_data,0.0,manual_review
567,,0,0.4353513717651367,insufficient_data,0.0,manual_review
481,,0,0.4353513717651367,negative,0.12929725646972656,manual_review
961,,0,0.4353513717651367,insufficient_data,0.0,manual_review
718,,0,0.4353513717651367,insufficient_data,0.0,manual_review
1000,,0,0.4353513717651367,insufficient_data,0.0,manual_review
1001,,0,0.4353513717651367,insufficient_data,0.0,manual_review
617,,0,0.4353513717651367,insufficient_data,0.0,manual_review
981,,0,0.4353513717651367,insufficient_data,0.0,manual_review
920,,0,0.4353513717651367,insufficient_data,0.0,manual_review
702,,0,0.4353513717651367,insufficient_data,0.0,manual_review
790,,0,0.4353513717651367,insufficient_data,0.0,manual_review
924,,0,0.4353513717651367,insufficient_data,0.0,manual_review
238,,0,0.4353513717651367,insufficient_data,0.0,manual_review
496,,0,0.4353513717651367,insufficient_data,0.0,manual_review
891,,0,0.4346475899219513,negative,0.1307048201560974,manual_review
751,,0,0.43310320377349854,negative,0.13379359245300293,manual_review
559,0.0,0,0.4330597519874573,negative,0.13388049602508545,manual_review
419,0.0,0,0.43153294920921326,negative,0.1369341015815735,manual_review
872,,0,0.43074923753738403,insufficient_data,0.0,manual_review
154,,0,0.43074923753738403,insufficient_data,0.0,manual_review
794,,0,0.43074923753738403,insufficient_data,0.0,manual_review
570,,0,0.43074923753738403,insufficient_data,0.0,manual_review
200,,0,0.43074923753738403,insufficient_data,0.0,manual_review
86,,0,0.43074923753738403,insufficient_data,0.0,manual_review
355,,0,0.43074923753738403,insufficient_data,0.0,manual_review
226,,0,0.43074923753738403,insufficient_data,0.0,manual_review
877,,0,0.43074923753738403,insufficient_data,0.0,manual_review
342,,0,0.43074923753738403,insufficient_data,0.0,manual_review
256,,0,0.43074923753738403,insufficient_data,0.0,manual_review
183,,0,0.43074923753738403,insufficient_data,0.0,manual_review
181,,0,0.43074923753738403,insufficient_data,0.0,manual_review
925,,0,0.43074923753738403,insufficient_data,0.0,manual_review
248,,0,0.43074923753738403,insufficient_data,0.0,manual_review
395,,0,0.43074923753738403,insufficient_data,0.0,manual_review
479,,0,0.43074923753738403,insufficient_data,0.0,manual_review
928,,0,0.43074923753738403,insufficient_data,0.0,manual_review
995,,0,0.43074923753738403,insufficient_data,0.0,manual_review
273,0.0,0,0.4296817481517792,negative,0.14063650369644165,manual_review
28,,0,0.4237704873085022,insufficient_data,0.0,manual_review
11,,0,0.4237704873085022,negative,0.1524590253829956,manual_review
592,1.0,0,0.4220285713672638,negative,0.1559428572654724,manual_review
191,,0,0.42179083824157715,negative,0.1564183235168457,manual_review
534,0.0,0,0.4189389944076538,negative,0.16212201118469238,manual_review
682,0.0,0,0.4152255654335022,negative,0.1695488691329956,manual_review
756,0.0,0,0.4135912358760834,negative,0.17281752824783325,manual_review
982,1.0,0,0.4128408133983612,negative,0.1743183732032776,manual_review
988,,0,0.4123736619949341,negative,0.17525267601013184,manual_review
650,,0,0.4108736217021942,insufficient_data,0.0,manual_review
914,,0,0.4108736217021942,insufficient_data,0.0,manual_review
698,,0,0.4108736217021942,insufficient_data,0.0,manual_review
990,,0,0.4108736217021942,insufficient_data,0.0,manual_review
912,,0,0.4108736217021942,insufficient_data,0.0,manual_review
553,,0,0.4108736217021942,insufficient_data,0.0,manual_review
600,,0,0.4108736217021942,insufficient_data,0.0,manual_review
895,,0,0.4108736217021942,insufficient_data,0.0,manual_review
970,,0,0.4108736217021942,insufficient_data,0.0,manual_review
429,,0,0.4108736217021942,negative,0.17825275659561157,manual_review
468,,0,0.4108736217021942,insufficient_data,0.0,manual_review
467,,0,0.4108736217021942,insufficient_data,0.0,manual_review
621,,0,0.4108736217021942,insufficient_data,0.0,manual_review
495,,0,0.4108736217021942,insufficient_data,0.0,manual_review
826,,0,0.4108736217021942,insufficient_data,0.0,manual_review
765,,0,0.4108736217021942,insufficient_data,0.0,manual_review
936,,0,0.4108736217021942,insufficient_data,0.0,manual_review
607,,0,0.4108736217021942,insufficient_data,0.0,manual_review
819,,0,0.4108736217021942,insufficient_data,0.0,manual_review
