user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
476,,0,0.19874513149261475,negative,0.6025097370147705
733,,0,0.19874513149261475,negative,0.6025097370147705
768,,0,0.19874513149261475,negative,0.6025097370147705
251,,0,0.1970023810863495,negative,0.605995237827301
397,,0,0.1970023810863495,negative,0.605995237827301
469,,0,0.1948387324810028,negative,0.6103225350379944
492,,0,0.19109411537647247,negative,0.6178117990493774
511,,0,0.19035036861896515,insufficient_data,0.0
300,,0,0.19035036861896515,insufficient_data,0.0
166,,0,0.19035036861896515,insufficient_data,0.0
687,,0,0.19035036861896515,insufficient_data,0.0
75,,0,0.19035036861896515,insufficient_data,0.0
361,,0,0.19035036861896515,insufficient_data,0.0
904,,0,0.19035036861896515,insufficient_data,0.0
73,,0,0.19035036861896515,insufficient_data,0.0
366,,0,0.19035036861896515,insufficient_data,0.0
525,,0,0.19035036861896515,insufficient_data,0.0
642,,0,0.19035036861896515,insufficient_data,0.0
369,,0,0.19035036861896515,insufficient_data,0.0
897,,0,0.19035036861896515,insufficient_data,0.0
88,,0,0.19035036861896515,insufficient_data,0.0
952,,0,0.19035036861896515,insufficient_data,0.0
374,,0,0.19035036861896515,insufficient_data,0.0
803,,0,0.19035036861896515,insufficient_data,0.0
923,,0,0.19035036861896515,insufficient_data,0.0
165,,0,0.19035036861896515,insufficient_data,0.0
785,,0,0.19035036861896515,insufficient_data,0.0
668,,0,0.19035036861896515,insufficient_data,0.0
231,,0,0.19035036861896515,insufficient_data,0.0
149,,0,0.19035036861896515,insufficient_data,0.0
229,,0,0.19035036861896515,insufficient_data,0.0
424,,0,0.19035036861896515,insufficient_data,0.0
848,,0,0.19035036861896515,insufficient_data,0.0
840,,0,0.19035036861896515,insufficient_data,0.0
933,,0,0.19035036861896515,insufficient_data,0.0
917,,0,0.19035036861896515,insufficient_data,0.0
76,,0,0.19035036861896515,insufficient_data,0.0
221,,0,0.19035036861896515,insufficient_data,0.0
713,,0,0.18820495903491974,negative,0.6235901117324829
456,,0,0.18820495903491974,negative,0.6235901117324829
419,,0,0.18747222423553467,negative,0.6250555515289307
463,,0,0.18044717609882355,negative,0.6391056776046753
612,,0,0.1772988885641098,negative,0.645402193069458
389,,0,0.17331822216510773,insufficient_data,0.0
195,,0,0.17331822216510773,insufficient_data,0.0
173,,0,0.17331822216510773,insufficient_data,0.0
526,,0,0.17331822216510773,insufficient_data,0.0
391,,0,0.17331822216510773,insufficient_data,0.0
408,,0,0.17331822216510773,insufficient_data,0.0
134,,0,0.17331822216510773,insufficient_data,0.0
376,,0,0.17331822216510773,insufficient_data,0.0
459,,0,0.17331822216510773,insufficient_data,0.0
270,,0,0.17331822216510773,insufficient_data,0.0
127,,0,0.17331822216510773,insufficient_data,0.0
122,,0,0.17331822216510773,insufficient_data,0.0
400,,0,0.17331822216510773,insufficient_data,0.0
289,,0,0.17331822216510773,insufficient_data,0.0
296,,0,0.17331822216510773,insufficient_data,0.0
829,,0,0.17331822216510773,insufficient_data,0.0
126,,0,0.17331822216510773,insufficient_data,0.0
845,,0,0.17331822216510773,insufficient_data,0.0
135,,0,0.17331822216510773,insufficient_data,0.0
614,,0,0.17331822216510773,insufficient_data,0.0
338,,0,0.17331822216510773,insufficient_data,0.0
544,,0,0.17331822216510773,insufficient_data,0.0
882,,0,0.17331822216510773,insufficient_data,0.0
569,,0,0.17297066748142242,negative,0.6540586948394775
86,,0,0.17207102477550507,insufficient_data,0.0
585,,0,0.17207102477550507,insufficient_data,0.0
510,,0,0.17207102477550507,insufficient_data,0.0
494,,0,0.17207102477550507,insufficient_data,0.0
431,,0,0.17207102477550507,insufficient_data,0.0
316,,0,0.17207102477550507,insufficient_data,0.0
398,,0,0.17207102477550507,insufficient_data,0.0
343,,0,0.17207102477550507,insufficient_data,0.0
396,,0,0.17207102477550507,insufficient_data,0.0
116,,0,0.17207102477550507,insufficient_data,0.0
154,,0,0.17207102477550507,insufficient_data,0.0
248,,0,0.17207102477550507,insufficient_data,0.0
179,,0,0.17207102477550507,insufficient_data,0.0
151,,0,0.17207102477550507,insufficient_data,0.0
570,,0,0.17207102477550507,insufficient_data,0.0
308,,0,0.17207102477550507,insufficient_data,0.0
721,,0,0.17207102477550507,insufficient_data,0.0
818,,0,0.17207102477550507,insufficient_data,0.0
645,,0,0.17207102477550507,insufficient_data,0.0
905,,0,0.17207102477550507,insufficient_data,0.0
749,,0,0.17207102477550507,insufficient_data,0.0
258,,0,0.17207102477550507,insufficient_data,0.0
267,,0,0.17207102477550507,insufficient_data,0.0
795,,0,0.17207102477550507,insufficient_data,0.0
730,,0,0.17207102477550507,insufficient_data,0.0
340,,0,0.17207102477550507,insufficient_data,0.0
279,,0,0.17207102477550507,insufficient_data,0.0
226,,0,0.17207102477550507,insufficient_data,0.0
625,,0,0.17207102477550507,insufficient_data,0.0
192,,0,0.17207102477550507,insufficient_data,0.0
539,,0,0.17207102477550507,insufficient_data,0.0
609,,0,0.17207102477550507,insufficient_data,0.0
925,,0,0.17207102477550507,insufficient_data,0.0
184,,0,0.17207102477550507,insufficient_data,0.0
877,,0,0.17207102477550507,insufficient_data,0.0
200,,0,0.17207102477550507,insufficient_data,0.0
181,,0,0.17207102477550507,insufficient_data,0.0
395,,0,0.17207102477550507,insufficient_data,0.0
241,,0,0.16857858002185822,insufficient_data,0.0
129,,0,0.16857858002185822,insufficient_data,0.0
610,,0,0.16857858002185822,insufficient_data,0.0
800,,0,0.16857858002185822,insufficient_data,0.0
276,,0,0.16857858002185822,insufficient_data,0.0
876,,0,0.16857858002185822,insufficient_data,0.0
708,,0,0.16857858002185822,insufficient_data,0.0
581,,0,0.16857858002185822,insufficient_data,0.0
201,,0,0.16857858002185822,insufficient_data,0.0
472,,0,0.16857858002185822,insufficient_data,0.0
885,,0,0.16857858002185822,insufficient_data,0.0
208,,0,0.16857858002185822,insufficient_data,0.0
849,,0,0.16857858002185822,insufficient_data,0.0
243,,0,0.16857858002185822,insufficient_data,0.0
631,,0,0.16857858002185822,insufficient_data,0.0
220,,0,0.16857858002185822,insufficient_data,0.0
234,,0,0.16857858002185822,insufficient_data,0.0
162,,0,0.16857858002185822,insufficient_data,0.0
857,,0,0.16857858002185822,insufficient_data,0.0
178,,0,0.16857858002185822,insufficient_data,0.0
121,,0,0.16857858002185822,insufficient_data,0.0
627,,0,0.16857858002185822,insufficient_data,0.0
528,,0,0.16857858002185822,insufficient_data,0.0
337,,0,0.16857858002185822,insufficient_data,0.0
731,,0,0.16857858002185822,insufficient_data,0.0
604,,0,0.16857858002185822,insufficient_data,0.0
409,,0,0.16857858002185822,insufficient_data,0.0
673,,0,0.16857858002185822,insufficient_data,0.0
381,,0,0.16857858002185822,insufficient_data,0.0
944,,0,0.16857858002185822,insufficient_data,0.0
417,,0,0.16857858002185822,insufficient_data,0.0
123,,0,0.16857858002185822,insufficient_data,0.0
318,,0,0.16857858002185822,insufficient_data,0.0
551,,0,0.16265831887722015,insufficient_data,0.0
