user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
160,,1,0.7859706878662109,positive,0.5719413757324219
44,1.0,1,0.7858043909072876,positive,0.5716087818145752
48,1.0,1,0.7858043909072876,positive,0.5716087818145752
37,1.0,1,0.7853730916976929,positive,0.5707461833953857
27,1.0,1,0.7853730916976929,positive,0.5707461833953857
45,1.0,1,0.7835694551467896,positive,0.5671389102935791
24,,1,0.7818071842193604,positive,0.5636143684387207
15,,1,0.7818071842193604,positive,0.5636143684387207
876,,1,0.7796514630317688,positive,0.5593029260635376
276,,1,0.7796514630317688,positive,0.5593029260635376
677,,1,0.7776010632514954,positive,0.5552021265029907
755,,1,0.7776010632514954,positive,0.5552021265029907
843,,1,0.7776010632514954,positive,0.5552021265029907
836,1.0,1,0.7776010632514954,positive,0.5552021265029907
612,,1,0.7776010632514954,positive,0.5552021265029907
172,,1,0.7776010632514954,positive,0.5552021265029907
838,1.0,1,0.7776010632514954,positive,0.5552021265029907
317,,1,0.7776010632514954,positive,0.5552021265029907
320,,1,0.7776010632514954,positive,0.5552021265029907
486,,1,0.7776010632514954,positive,0.5552021265029907
131,,1,0.7776010632514954,positive,0.5552021265029907
359,,1,0.7776010632514954,positive,0.5552021265029907
254,1.0,1,0.7776010632514954,positive,0.5552021265029907
727,,1,0.7776010632514954,positive,0.5552021265029907
637,,1,0.7776010632514954,positive,0.5552021265029907
505,,1,0.7776010632514954,positive,0.5552021265029907
693,,1,0.7776010632514954,positive,0.5552021265029907
130,,1,0.7776010632514954,positive,0.5552021265029907
833,,1,0.7776010632514954,positive,0.5552021265029907
422,,1,0.7776010632514954,positive,0.5552021265029907
394,,1,0.7776010632514954,positive,0.5552021265029907
888,,1,0.7776010632514954,positive,0.5552021265029907
301,,1,0.7776010632514954,positive,0.5552021265029907
776,,1,0.7776010632514954,positive,0.5552021265029907
104,,1,0.7776010632514954,positive,0.5552021265029907
105,,1,0.7776010632514954,positive,0.5552021265029907
680,,1,0.7776010632514954,positive,0.5552021265029907
712,,1,0.7776010632514954,positive,0.5552021265029907
704,,1,0.7776010632514954,positive,0.5552021265029907
292,,1,0.7776010632514954,positive,0.5552021265029907
789,,1,0.7776010632514954,positive,0.5552021265029907
688,,1,0.7776010632514954,positive,0.5552021265029907
287,,1,0.7776010632514954,positive,0.5552021265029907
148,,1,0.7776010632514954,positive,0.5552021265029907
193,,1,0.7776010632514954,positive,0.5552021265029907
144,,1,0.7776010632514954,positive,0.5552021265029907
482,,1,0.7776010632514954,positive,0.5552021265029907
132,,1,0.7685381770133972,positive,0.5370763540267944
550,,1,0.7685381770133972,positive,0.5370763540267944
245,1.0,1,0.7685381770133972,positive,0.5370763540267944
536,,1,0.7685381770133972,positive,0.5370763540267944
523,,1,0.7685381770133972,positive,0.5370763540267944
458,,1,0.7685381770133972,positive,0.5370763540267944
473,,1,0.7685381770133972,positive,0.5370763540267944
382,,1,0.7685381770133972,positive,0.5370763540267944
272,1.0,1,0.7685381770133972,positive,0.5370763540267944
499,,1,0.7685381770133972,positive,0.5370763540267944
103,,1,0.7685381770133972,positive,0.5370763540267944
225,,1,0.7685381770133972,positive,0.5370763540267944
265,,1,0.7685381770133972,positive,0.5370763540267944
405,,1,0.7685381770133972,positive,0.5370763540267944
253,1.0,1,0.7685381770133972,positive,0.5370763540267944
269,,1,0.7685381770133972,positive,0.5370763540267944
185,,1,0.7685381770133972,positive,0.5370763540267944
796,,1,0.7685381770133972,positive,0.5370763540267944
758,,1,0.7685381770133972,positive,0.5370763540267944
874,1.0,1,0.7643479108810425,positive,0.528695821762085
889,1.0,1,0.7643479108810425,positive,0.528695821762085
387,,1,0.7563580870628357,positive,0.5127161741256714
866,1.0,1,0.7563580870628357,positive,0.5127161741256714
756,1.0,1,0.7563580870628357,positive,0.5127161741256714
201,,1,0.7547508478164673,positive,0.5095016956329346
935,,1,0.754243016242981,positive,0.5084860324859619
538,1.0,1,0.754243016242981,positive,0.5084860324859619
163,,1,0.754243016242981,positive,0.5084860324859619
720,,1,0.754243016242981,positive,0.5084860324859619
233,,1,0.7502984404563904,positive,0.5005968809127808
626,,1,0.7502984404563904,positive,0.5005968809127808
656,,1,0.7491415143013,positive,0.4982830286026001
726,0.0,1,0.7484626770019531,positive,0.49692535400390625
684,0.0,1,0.7458760738372803,positive,0.49175214767456055
169,,1,0.7458760738372803,positive,0.49175214767456055
196,,1,0.7458760738372803,positive,0.49175214767456055
706,,1,0.7458760738372803,positive,0.49175214767456055
161,0.0,1,0.7458760738372803,positive,0.49175214767456055
205,1.0,1,0.7458760738372803,positive,0.49175214767456055
280,,1,0.7458760738372803,positive,0.49175214767456055
886,1.0,1,0.7458760738372803,positive,0.49175214767456055
273,,1,0.7458760738372803,positive,0.49175214767456055
255,,1,0.7458760738372803,positive,0.49175214767456055
286,,1,0.7458760738372803,positive,0.49175214767456055
157,,1,0.7458760738372803,positive,0.49175214767456055
635,1.0,1,0.7458760738372803,positive,0.49175214767456055
601,1.0,1,0.7458760738372803,positive,0.49175214767456055
653,,1,0.7458760738372803,positive,0.49175214767456055
402,,1,0.7458760738372803,positive,0.49175214767456055
128,,1,0.7458760738372803,positive,0.49175214767456055
415,,1,0.7458760738372803,positive,0.49175214767456055
418,,1,0.7458760738372803,positive,0.49175214767456055
423,,1,0.7458760738372803,positive,0.49175214767456055
451,,1,0.7458760738372803,positive,0.49175214767456055
462,1.0,1,0.7458760738372803,positive,0.49175214767456055
106,,1,0.7458760738372803,positive,0.49175214767456055
465,,1,0.7458760738372803,positive,0.49175214767456055
766,1.0,1,0.7458760738372803,positive,0.49175214767456055
735,1.0,1,0.7458760738372803,positive,0.49175214767456055
751,,1,0.7458760738372803,positive,0.49175214767456055
754,,1,0.7458760738372803,positive,0.49175214767456055
574,,1,0.7458760738372803,positive,0.49175214767456055
521,,1,0.7458760738372803,positive,0.49175214767456055
543,,1,0.7458760738372803,positive,0.49175214767456055
556,,1,0.7458760738372803,positive,0.49175214767456055
551,,1,0.7458760738372803,positive,0.49175214767456055
681,,1,0.7458760738372803,positive,0.49175214767456055
634,,1,0.7458760738372803,positive,0.49175214767456055
227,,1,0.7458760738372803,positive,0.49175214767456055
393,,1,0.7458760738372803,positive,0.49175214767456055
832,,1,0.7458760738372803,positive,0.49175214767456055
312,,1,0.7458760738372803,positive,0.49175214767456055
146,,1,0.7458760738372803,positive,0.49175214767456055
118,,1,0.7458760738372803,positive,0.49175214767456055
654,,1,0.7458760738372803,positive,0.49175214767456055
345,,1,0.7458760738372803,positive,0.49175214767456055
477,1.0,1,0.7458760738372803,positive,0.49175214767456055
152,,1,0.7458760738372803,positive,0.49175214767456055
348,,1,0.7458760738372803,positive,0.49175214767456055
347,,1,0.7457503080368042,positive,0.4915006160736084
112,,1,0.7457503080368042,positive,0.4915006160736084
407,,1,0.7457503080368042,positive,0.4915006160736084
271,1.0,1,0.7457503080368042,positive,0.4915006160736084
191,,1,0.7457503080368042,positive,0.4915006160736084
143,,1,0.7457503080368042,positive,0.4915006160736084
488,1.0,1,0.7457503080368042,positive,0.4915006160736084
568,1.0,1,0.7457503080368042,positive,0.4915006160736084
110,,1,0.7457503080368042,positive,0.4915006160736084
860,1.0,1,0.7427330613136292,positive,0.4854661226272583
214,,1,0.7427330613136292,positive,0.4854661226272583
463,,1,0.7427330613136292,positive,0.4854661226272583
623,1.0,1,0.7427330613136292,positive,0.4854661226272583
325,,1,0.7427330613136292,positive,0.4854661226272583
367,1.0,1,0.7427330613136292,positive,0.4854661226272583
818,,1,0.7423141002655029,positive,0.48462820053100586
339,,1,0.7423141002655029,positive,0.48462820053100586
669,1.0,1,0.7423141002655029,positive,0.48462820053100586
344,,1,0.7423141002655029,positive,0.48462820053100586
267,,1,0.7423141002655029,positive,0.48462820053100586
625,,1,0.7423141002655029,positive,0.48462820053100586
356,,1,0.7423141002655029,positive,0.48462820053100586
721,,1,0.7423141002655029,positive,0.48462820053100586
547,,1,0.7423141002655029,positive,0.48462820053100586
645,,1,0.7423141002655029,positive,0.48462820053100586
573,,1,0.7423141002655029,positive,0.48462820053100586
585,,1,0.7423141002655029,positive,0.48462820053100586
192,,1,0.7423141002655029,positive,0.48462820053100586
101,,1,0.7423141002655029,positive,0.48462820053100586
646,1.0,1,0.7423141002655029,positive,0.48462820053100586
733,,1,0.7423141002655029,positive,0.48462820053100586
619,,1,0.7423141002655029,positive,0.48462820053100586
663,,1,0.7423141002655029,positive,0.48462820053100586
391,,1,0.7414326667785645,positive,0.4828653335571289
376,,1,0.7414326667785645,positive,0.4828653335571289
725,,1,0.7414326667785645,positive,0.4828653335571289
614,,1,0.7414326667785645,positive,0.4828653335571289
472,,1,0.7414326667785645,positive,0.4828653335571289
338,,1,0.7414326667785645,positive,0.4828653335571289
296,,1,0.7414326667785645,positive,0.4828653335571289
241,,1,0.7414326667785645,positive,0.4828653335571289
251,,1,0.7414326667785645,positive,0.4828653335571289
126,,1,0.7414326667785645,positive,0.4828653335571289
289,,1,0.7414326667785645,positive,0.4828653335571289
885,,1,0.7414326667785645,positive,0.4828653335571289
829,,1,0.7414326667785645,positive,0.4828653335571289
695,1.0,1,0.7414326667785645,positive,0.4828653335571289
270,,1,0.7414326667785645,positive,0.4828653335571289
278,,1,0.7414326667785645,positive,0.4828653335571289
173,,1,0.7414326667785645,positive,0.4828653335571289
122,,1,0.7414326667785645,positive,0.4828653335571289
459,,1,0.7414326667785645,positive,0.4828653335571289
731,,1,0.7414326667785645,positive,0.4828653335571289
220,,1,0.7414326667785645,positive,0.4828653335571289
526,,1,0.7414326667785645,positive,0.4828653335571289
845,,1,0.7414326667785645,positive,0.4828653335571289
767,,1,0.7397961616516113,positive,0.47959232330322266
834,,1,0.7397961616516113,positive,0.47959232330322266
714,,1,0.7397961616516113,positive,0.47959232330322266
773,,1,0.7397961616516113,positive,0.47959232330322266
808,,1,0.7397961616516113,positive,0.47959232330322266
558,,1,0.7397961616516113,positive,0.47959232330322266
582,0.0,1,0.7397961616516113,positive,0.47959232330322266
524,,1,0.7397961616516113,positive,0.47959232330322266
113,,1,0.7397961616516113,positive,0.47959232330322266
588,1.0,1,0.7397961616516113,positive,0.47959232330322266
517,,1,0.7397961616516113,positive,0.47959232330322266
384,,1,0.7384630441665649,positive,0.4769260883331299
648,,1,0.7384630441665649,positive,0.4769260883331299
455,,1,0.7384630441665649,positive,0.4769260883331299
115,,1,0.7384630441665649,positive,0.4769260883331299
235,,1,0.7384630441665649,positive,0.4769260883331299
188,,1,0.7384630441665649,positive,0.4769260883331299
830,,1,0.7384630441665649,positive,0.4769260883331299
485,,1,0.7384630441665649,positive,0.4769260883331299
871,1.0,1,0.7384630441665649,positive,0.4769260883331299
217,,1,0.7384262681007385,positive,0.47685253620147705
153,,1,0.7384262681007385,positive,0.47685253620147705
432,1.0,1,0.7384262681007385,positive,0.47685253620147705
827,,1,0.7384262681007385,positive,0.47685253620147705
133,,1,0.7358677387237549,positive,0.47173547744750977
764,,1,0.7348333597183228,positive,0.4696667194366455
377,,1,0.7348333597183228,positive,0.4696667194366455
560,1.0,1,0.7348333597183228,positive,0.4696667194366455
786,,1,0.7348333597183228,positive,0.4696667194366455
778,,1,0.7346975803375244,positive,0.46939516067504883
717,,1,0.7346975803375244,positive,0.46939516067504883
723,,1,0.7346975803375244,positive,0.46939516067504883
722,0.0,1,0.7346975803375244,positive,0.46939516067504883
448,,1,0.7346975803375244,positive,0.46939516067504883
678,1.0,1,0.7336645722389221,positive,0.46732914447784424
694,,1,0.7336645722389221,positive,0.46732914447784424
293,,1,0.732880175113678,positive,0.46576035022735596
168,,1,0.7309049963951111,positive,0.46180999279022217
109,,1,0.7309049963951111,positive,0.46180999279022217
213,,1,0.7309049963951111,positive,0.46180999279022217
358,,1,0.7268439531326294,positive,0.4536879062652588
310,,1,0.7268439531326294,positive,0.4536879062652588
304,,1,0.7268439531326294,positive,0.4536879062652588
597,0.0,1,0.7268439531326294,positive,0.4536879062652588
813,,1,0.7268439531326294,positive,0.4536879062652588
662,,1,0.7268439531326294,positive,0.4536879062652588
883,,1,0.7268439531326294,positive,0.4536879062652588
777,1.0,1,0.7268439531326294,positive,0.4536879062652588
449,,1,0.7268439531326294,positive,0.4536879062652588
667,,1,0.7268439531326294,positive,0.4536879062652588
593,,1,0.7268439531326294,positive,0.4536879062652588
506,,1,0.7268439531326294,positive,0.4536879062652588
492,,1,0.7268439531326294,positive,0.4536879062652588
513,,1,0.7268439531326294,positive,0.4536879062652588
514,,1,0.7268439531326294,positive,0.4536879062652588
139,,1,0.7268439531326294,positive,0.4536879062652588
252,,1,0.7268439531326294,positive,0.4536879062652588
136,,1,0.7268439531326294,positive,0.4536879062652588
50,1.0,1,0.7266221046447754,positive,0.4532442092895508
32,1.0,1,0.7266221046447754,positive,0.4532442092895508
52,,1,0.7266221046447754,positive,0.4532442092895508
749,,1,0.7253913879394531,positive,0.45078277587890625
572,,1,0.7253913879394531,positive,0.45078277587890625
512,,1,0.7253913879394531,positive,0.45078277587890625
539,,1,0.7253913879394531,positive,0.45078277587890625
323,,1,0.7253913879394531,positive,0.45078277587890625
116,,1,0.7251689434051514,positive,0.45033788681030273
494,,1,0.7251689434051514,positive,0.45033788681030273
336,,1,0.7251689434051514,positive,0.45033788681030273
431,,1,0.7251689434051514,positive,0.45033788681030273
316,,1,0.7251689434051514,positive,0.45033788681030273
258,,1,0.7251689434051514,positive,0.45033788681030273
179,,1,0.7251689434051514,positive,0.45033788681030273
82,,1,0.7239199876785278,positive,0.44783997535705566
414,1.0,1,0.7239199876785278,positive,0.44783997535705566
611,,1,0.7239199876785278,positive,0.44783997535705566
661,,1,0.7239199876785278,positive,0.44783997535705566
847,,1,0.7239199876785278,positive,0.44783997535705566
578,,1,0.7239199876785278,positive,0.44783997535705566
787,,1,0.7237875461578369,positive,0.44757509231567383
535,1.0,1,0.7237875461578369,positive,0.44757509231567383
744,,1,0.7237875461578369,positive,0.44757509231567383
117,1.0,1,0.7195289731025696,positive,0.43905794620513916
224,,1,0.7195289731025696,positive,0.43905794620513916
182,,1,0.7195289731025696,positive,0.43905794620513916
745,,1,0.7195289731025696,positive,0.43905794620513916
750,,1,0.7132436633110046,positive,0.4264873266220093
616,1.0,1,0.7132436633110046,positive,0.4264873266220093
516,1.0,1,0.7132436633110046,positive,0.4264873266220093
452,,1,0.7132436633110046,positive,0.4264873266220093
406,,1,0.7132436633110046,positive,0.4264873266220093
775,1.0,1,0.7132436633110046,positive,0.4264873266220093
419,,1,0.7132436633110046,positive,0.4264873266220093
330,,1,0.7132436633110046,positive,0.4264873266220093
99,,1,0.7132436633110046,positive,0.4264873266220093
100,,1,0.7132436633110046,positive,0.4264873266220093
307,,1,0.7132436633110046,positive,0.4264873266220093
557,,1,0.7132436633110046,positive,0.4264873266220093
240,,1,0.7132436633110046,positive,0.4264873266220093
275,,1,0.7132436633110046,positive,0.4264873266220093
236,,1,0.7132436633110046,positive,0.4264873266220093
190,,1,0.7132436633110046,positive,0.4264873266220093
643,1.0,1,0.7131050229072571,positive,0.42621004581451416
39,1.0,1,0.7084385752677917,positive,0.4168771505355835
46,1.0,1,0.7084385752677917,positive,0.4168771505355835
21,1.0,1,0.703603982925415,positive,0.4072079658508301
246,,1,0.7029128074645996,positive,0.4058256149291992
503,,1,0.7029128074645996,positive,0.4058256149291992
156,,1,0.7029128074645996,positive,0.4058256149291992
703,,1,0.7029128074645996,positive,0.4058256149291992
854,,1,0.7029128074645996,positive,0.4058256149291992
824,,1,0.7025185227394104,positive,0.4050370454788208
186,,1,0.7022786140441895,positive,0.4045572280883789
780,,1,0.7022786140441895,positive,0.4045572280883789
768,,1,0.7012664675712585,positive,0.4025329351425171
740,,1,0.6972107291221619,positive,0.39442145824432373
54,1.0,1,0.6961060762405396,positive,0.3922121524810791
487,1.0,1,0.6889539361000061,positive,0.3779078722000122
51,1.0,1,0.6884952783584595,positive,0.37699055671691895
746,,1,0.6855599880218506,positive,0.37111997604370117
674,,1,0.6855599880218506,positive,0.37111997604370117
206,,1,0.6855599880218506,positive,0.37111997604370117
159,,1,0.6855599880218506,positive,0.37111997604370117
244,,1,0.6855599880218506,positive,0.37111997604370117
250,,1,0.6855599880218506,positive,0.37111997604370117
383,,1,0.6855599880218506,positive,0.37111997604370117
285,1.0,1,0.6855599880218506,positive,0.37111997604370117
793,,1,0.6855599880218506,positive,0.37111997604370117
416,,1,0.6855599880218506,positive,0.37111997604370117
598,,1,0.6855599880218506,positive,0.37111997604370117
699,,1,0.6855599880218506,positive,0.37111997604370117
324,,1,0.6855599880218506,positive,0.37111997604370117
98,1.0,1,0.6804025769233704,positive,0.3608051538467407
846,1.0,1,0.6804025769233704,positive,0.3608051538467407
218,,1,0.6731471419334412,positive,0.3462942838668823
774,,1,0.6731471419334412,positive,0.3462942838668823
295,,1,0.6731471419334412,positive,0.3462942838668823
119,,1,0.671314537525177,positive,0.342629075050354
640,1.0,1,0.6685562133789062,positive,0.3371124267578125
281,,1,0.6645299196243286,positive,0.3290598392486572
14,1.0,1,0.6581642627716064,positive,0.3163285255432129
6,1.0,1,0.6581642627716064,positive,0.3163285255432129
865,1.0,1,0.6580414175987244,positive,0.31608283519744873
501,1.0,1,0.6538540124893188,positive,0.3077080249786377
762,,1,0.6441875696182251,positive,0.2883751392364502
365,,1,0.6435151696205139,positive,0.28703033924102783
548,1.0,1,0.6427320241928101,positive,0.2854640483856201
411,,1,0.6427320241928101,positive,0.2854640483856201
230,,1,0.6357364654541016,positive,0.2714729309082031
561,,1,0.6357364654541016,positive,0.2714729309082031
873,,1,0.6289399266242981,positive,0.2578798532485962
697,,1,0.6288037896156311,positive,0.2576075792312622
622,,1,0.6288037896156311,positive,0.2576075792312622
608,1.0,1,0.6286402940750122,positive,0.2572805881500244
239,1.0,1,0.6279206275939941,positive,0.2558412551879883
743,1.0,1,0.6239575743675232,positive,0.2479151487350464
63,1.0,1,0.6238585710525513,positive,0.24771714210510254
571,,1,0.6153267621994019,positive,0.2306535243988037
685,,1,0.6146395802497864,positive,0.22927916049957275
93,,1,0.6126285195350647,positive,0.2252570390701294
85,1.0,1,0.6126285195350647,positive,0.2252570390701294
797,1.0,1,0.6126285195350647,positive,0.2252570390701294
606,,1,0.6118795871734619,positive,0.22375917434692383
493,,1,0.6118795871734619,positive,0.22375917434692383
421,,1,0.6118795871734619,positive,0.22375917434692383
594,,1,0.6118795871734619,positive,0.22375917434692383
862,,1,0.6118795871734619,positive,0.22375917434692383
853,,1,0.6118795871734619,positive,0.22375917434692383
430,,1,0.6118795871734619,positive,0.22375917434692383
748,1.0,1,0.6113635301589966,positive,0.22272706031799316
920,,1,0.6097438931465149,positive,0.21948778629302979
962,,1,0.6097438931465149,positive,0.21948778629302979
228,,1,0.6097438931465149,positive,0.21948778629302979
562,,1,0.6097438931465149,positive,0.21948778629302979
924,,1,0.6097438931465149,positive,0.21948778629302979
930,,1,0.6097438931465149,positive,0.21948778629302979
943,,1,0.6097438931465149,positive,0.21948778629302979
617,,1,0.6097438931465149,positive,0.21948778629302979
567,,1,0.6097438931465149,positive,0.21948778629302979
954,,1,0.6097438931465149,positive,0.21948778629302979
238,,1,0.6097438931465149,positive,0.21948778629302979
947,,1,0.6097438931465149,positive,0.21948778629302979
478,,1,0.6097438931465149,positive,0.21948778629302979
718,,1,0.6097438931465149,positive,0.21948778629302979
481,,1,0.6097438931465149,positive,0.21948778629302979
702,,1,0.6097438931465149,positive,0.21948778629302979
496,,1,0.6097438931465149,positive,0.21948778629302979
84,,1,0.6097438931465149,positive,0.21948778629302979
946,,1,0.6097438931465149,positive,0.21948778629302979
961,,1,0.6097438931465149,positive,0.21948778629302979
790,,1,0.6097438931465149,positive,0.21948778629302979
941,,1,0.6097438931465149,positive,0.21948778629302979
95,,1,0.6097438931465149,positive,0.21948778629302979
908,1.0,1,0.6097438931465149,positive,0.21948778629302979
817,,1,0.6097438931465149,positive,0.21948778629302979
378,,1,0.6097438931465149,positive,0.21948778629302979
911,1.0,1,0.6097438931465149,positive,0.21948778629302979
78,1.0,1,0.5888092517852783,positive,0.17761850357055664
737,,1,0.5876786708831787,positive,0.17535734176635742
815,,1,0.5876786708831787,positive,0.17535734176635742
753,,1,0.5876786708831787,positive,0.17535734176635742
412,1.0,1,0.5876786708831787,positive,0.17535734176635742
655,,1,0.5876786708831787,positive,0.17535734176635742
12,1.0,1,0.582045316696167,positive,0.16409063339233398
327,,1,0.5807079076766968,positive,0.16141581535339355
326,,1,0.5807079076766968,positive,0.16141581535339355
959,,1,0.5807079076766968,positive,0.16141581535339355
724,,1,0.5807079076766968,positive,0.16141581535339355
155,,1,0.5807079076766968,positive,0.16141581535339355
919,1.0,1,0.5807079076766968,positive,0.16141581535339355
375,,1,0.5807079076766968,positive,0.16141581535339355
433,1.0,1,0.5807079076766968,positive,0.16141581535339355
927,,1,0.5807079076766968,positive,0.16141581535339355
354,,1,0.5807079076766968,positive,0.16141581535339355
901,,1,0.5807079076766968,positive,0.16141581535339355
219,1.0,1,0.5807079076766968,positive,0.16141581535339355
549,,1,0.5753239989280701,positive,0.15064799785614014
3,0.0,1,0.5747721195220947,positive,0.14954423904418945
820,,1,0.5724925994873047,positive,0.14498519897460938
672,,1,0.5724925994873047,positive,0.14498519897460938
816,,1,0.5724925994873047,positive,0.14498519897460938
603,1.0,1,0.5724925994873047,positive,0.14498519897460938
331,,1,0.5724925994873047,positive,0.14498519897460938
583,,1,0.5724925994873047,positive,0.14498519897460938
692,,1,0.5724925994873047,positive,0.14498519897460938
870,,1,0.5724925994873047,positive,0.14498519897460938
869,,1,0.5724925994873047,positive,0.14498519897460938
859,,1,0.5703805088996887,positive,0.14076101779937744
372,,1,0.5703805088996887,positive,0.14076101779937744
858,,1,0.5703805088996887,positive,0.14076101779937744
74,1.0,1,0.5681542158126831,positive,0.1363084316253662
396,,1,0.567736804485321,positive,0.1354736089706421
23,,1,0.5653477311134338,positive,0.13069546222686768
5,1.0,1,0.5653477311134338,positive,0.13069546222686768
189,,1,0.5647955536842346,positive,0.12959110736846924
26,,1,0.5647701621055603,positive,0.1295403242111206
309,,1,0.5635489225387573,positive,0.12709784507751465
807,,1,0.5635489225387573,positive,0.12709784507751465
587,,1,0.5635489225387573,positive,0.12709784507751465
705,,1,0.5635489225387573,positive,0.12709784507751465
851,,1,0.5635489225387573,positive,0.12709784507751465
759,,1,0.5635489225387573,positive,0.12709784507751465
760,,1,0.5635489225387573,positive,0.12709784507751465
719,,1,0.5635489225387573,positive,0.12709784507751465
504,,1,0.5635489225387573,positive,0.12709784507751465
782,,1,0.5635489225387573,positive,0.12709784507751465
569,,1,0.5635489225387573,positive,0.12709784507751465
490,,1,0.5635489225387573,positive,0.12709784507751465
929,,1,0.5634056925773621,positive,0.12681138515472412
