user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
434,1.0,1,0.9597576260566711,positive,0.9195152521133423,auto
747,1.0,1,0.9596710205078125,positive,0.919342041015625,auto
44,1.0,1,0.9595879912376404,positive,0.9191759824752808,auto
775,1.0,1,0.959457516670227,positive,0.9189150333404541,auto
45,1.0,1,0.9584541320800781,positive,0.9169082641601562,auto
809,1.0,1,0.9583339095115662,positive,0.9166678190231323,auto
414,1.0,1,0.9581252336502075,positive,0.916250467300415,auto
554,1.0,1,0.9580127596855164,positive,0.9160255193710327,auto
533,1.0,1,0.9569891691207886,positive,0.9139783382415771,auto
676,1.0,1,0.9569357633590698,positive,0.9138715267181396,auto
89,1.0,1,0.9564972519874573,positive,0.9129945039749146,auto
515,1.0,1,0.9563891887664795,positive,0.912778377532959,auto
691,1.0,1,0.9563458561897278,positive,0.9126917123794556,auto
436,1.0,1,0.9561616778373718,positive,0.9123233556747437,auto
42,1.0,1,0.9560973644256592,positive,0.9121947288513184,auto
38,1.0,1,0.9560973644256592,positive,0.9121947288513184,auto
93,1.0,1,0.9555225372314453,positive,0.9110450744628906,auto
477,,1,0.9543138742446899,positive,0.9086277484893799,auto
48,1.0,1,0.9541090726852417,positive,0.9082181453704834,auto
67,1.0,1,0.9541090726852417,positive,0.9082181453704834,auto
66,1.0,1,0.9541090726852417,positive,0.9082181453704834,auto
535,1.0,1,0.9536760449409485,positive,0.907352089881897,auto
47,,1,0.9536256194114685,positive,0.907251238822937,auto
412,1.0,1,0.9534929394721985,positive,0.906985878944397,auto
460,1.0,1,0.9533923864364624,positive,0.9067847728729248,auto
498,,1,0.9530704617500305,positive,0.906140923500061,auto
40,1.0,1,0.9529630541801453,positive,0.9059261083602905,auto
432,,1,0.9528745412826538,positive,0.9057490825653076,auto
37,1.0,1,0.9526314735412598,positive,0.9052629470825195,auto
584,1.0,1,0.9524050951004028,positive,0.9048101902008057,auto
46,1.0,1,0.952167809009552,positive,0.904335618019104,auto
15,,1,0.9521333575248718,positive,0.9042667150497437,auto
52,,1,0.9521333575248718,positive,0.9042667150497437,auto
130,,1,0.9518424868583679,positive,0.9036849737167358,auto
11,,1,0.9517569541931152,positive,0.9035139083862305,auto
21,,1,0.9517163634300232,positive,0.9034327268600464,auto
836,,1,0.951298177242279,positive,0.9025963544845581,auto
781,1.0,1,0.9504933953285217,positive,0.9009867906570435,auto
271,1.0,1,0.9499092698097229,positive,0.8998185396194458,auto
592,1.0,1,0.9496417045593262,positive,0.8992834091186523,auto
748,1.0,1,0.9493805766105652,positive,0.8987611532211304,auto
902,,1,0.9482940435409546,positive,0.8965880870819092,auto
474,,1,0.94717937707901,positive,0.89435875415802,auto
520,,1,0.94717937707901,positive,0.89435875415802,auto
245,1.0,1,0.9470639824867249,positive,0.8941279649734497,auto
982,1.0,1,0.9466007351875305,positive,0.893201470375061,auto
516,1.0,1,0.9465616345405579,positive,0.8931232690811157,auto
501,1.0,1,0.9465616345405579,positive,0.8931232690811157,auto
397,,1,0.9465104341506958,positive,0.8930208683013916,auto
285,1.0,1,0.9454511404037476,positive,0.8909022808074951,auto
560,1.0,1,0.9452577829360962,positive,0.8905155658721924,auto
839,1.0,1,0.9447058439254761,positive,0.8894116878509521,auto
522,,1,0.9438704252243042,positive,0.8877408504486084,auto
964,1.0,1,0.9437285661697388,positive,0.8874571323394775,auto
488,1.0,1,0.9435700178146362,positive,0.8871400356292725,auto
205,1.0,1,0.9426798224449158,positive,0.8853596448898315,auto
814,1.0,1,0.9423906207084656,positive,0.8847812414169312,auto
802,1.0,1,0.942003071308136,positive,0.884006142616272,auto
98,1.0,1,0.9412816762924194,positive,0.8825633525848389,auto
635,1.0,1,0.9401732087135315,positive,0.880346417427063,auto
623,1.0,1,0.9391780495643616,positive,0.8783560991287231,auto
603,1.0,1,0.9386763572692871,positive,0.8773527145385742,auto
487,,1,0.9385474920272827,positive,0.8770949840545654,auto
35,,1,0.9379384517669678,positive,0.8758769035339355,auto
538,1.0,1,0.9377447962760925,positive,0.8754895925521851,auto
513,,1,0.9374811053276062,positive,0.8749622106552124,auto
896,,1,0.9357889890670776,positive,0.8715779781341553,auto
580,1.0,1,0.9352278709411621,positive,0.8704557418823242,auto
665,1.0,1,0.9343453049659729,positive,0.8686906099319458,auto
65,,1,0.9335169792175293,positive,0.8670339584350586,auto
866,,1,0.9332661032676697,positive,0.8665322065353394,auto
735,1.0,1,0.9306358098983765,positive,0.8612716197967529,auto
389,1.0,1,0.9299140572547913,positive,0.8598281145095825,auto
666,,1,0.929092288017273,positive,0.8581845760345459,auto
838,,1,0.9190335869789124,positive,0.8380671739578247,auto
5,1.0,1,0.9185604453086853,positive,0.8371208906173706,auto
463,,1,0.9181972742080688,positive,0.8363945484161377,auto
590,1.0,1,0.9164184927940369,positive,0.8328369855880737,auto
804,1.0,1,0.9143006801605225,positive,0.8286013603210449,auto
579,1.0,1,0.9090856909751892,positive,0.8181713819503784,auto
62,1.0,1,0.9085680246353149,positive,0.8171360492706299,auto
768,,1,0.9008693695068359,positive,0.8017387390136719,auto
464,,1,0.8996850848197937,positive,0.7993701696395874,auto
900,,1,0.8987234234809875,positive,0.7974468469619751,auto
784,,1,0.8970325589179993,positive,0.7940651178359985,auto
729,,1,0.8957321047782898,positive,0.7914642095565796,auto
616,,1,0.89565110206604,positive,0.7913022041320801,auto
61,1.0,1,0.8904354572296143,positive,0.7808709144592285,auto
456,,1,0.8889086842536926,positive,0.7778173685073853,auto
469,,1,0.8877131938934326,positive,0.7754263877868652,auto
16,1.0,1,0.8852959275245667,positive,0.7705918550491333,auto
886,1.0,1,0.8851490616798401,positive,0.7702981233596802,auto
481,,1,0.8846834301948547,positive,0.7693668603897095,auto
552,1.0,1,0.8807803988456726,positive,0.7615607976913452,auto
685,,1,0.8765947818756104,positive,0.7531895637512207,auto
741,,1,0.8746123909950256,positive,0.7492247819900513,auto
911,,1,0.8742442727088928,positive,0.7484885454177856,auto
125,,1,0.8733450174331665,positive,0.746690034866333,auto
646,1.0,1,0.8726397156715393,positive,0.7452794313430786,auto
733,,1,0.868758499622345,positive,0.7375169992446899,auto
27,1.0,1,0.8663432002067566,positive,0.7326864004135132,auto
172,,1,0.8593406677246094,positive,0.7186813354492188,auto
319,1.0,1,0.8492297530174255,positive,0.6984595060348511,review
29,,1,0.8305167555809021,positive,0.6610335111618042,review
251,,1,0.8302790522575378,positive,0.6605581045150757,review
608,,1,0.8264437317848206,positive,0.6528874635696411,review
13,1.0,1,0.8243369460105896,positive,0.6486738920211792,review
998,,1,0.8154925107955933,positive,0.6309850215911865,review
72,1.0,1,0.813717246055603,positive,0.627434492111206,review
199,1.0,1,0.8136480450630188,positive,0.6272960901260376,review
751,,1,0.8049929738044739,positive,0.6099859476089478,review
602,,1,0.7997780442237854,positive,0.5995560884475708,review
547,,1,0.7985733151435852,positive,0.5971466302871704,review
50,,1,0.7975619435310364,positive,0.5951238870620728,review
812,,1,0.7894957065582275,positive,0.5789914131164551,review
541,,1,0.7894957065582275,positive,0.5789914131164551,review
23,,1,0.7884948253631592,positive,0.5769896507263184,review
25,1.0,1,0.778308629989624,positive,0.556617259979248,review
33,,1,0.7731943130493164,positive,0.5463886260986328,review
861,,1,0.7705780267715454,positive,0.5411560535430908,review
70,1.0,1,0.7686859369277954,positive,0.5373718738555908,review
591,,1,0.7629233598709106,positive,0.5258467197418213,review
992,1.0,1,0.7532609701156616,positive,0.5065219402313232,review
745,,1,0.7386174201965332,positive,0.4772348403930664,review
891,,1,0.7205449342727661,positive,0.4410898685455322,review
578,,1,0.7196661233901978,positive,0.4393322467803955,review
638,,1,0.7175031304359436,positive,0.4350062608718872,review
272,1.0,1,0.7017459273338318,positive,0.4034918546676636,review
191,,1,0.7001732587814331,positive,0.4003465175628662,review
10,1.0,1,0.6800838112831116,positive,0.36016762256622314,review
1005,0.0,1,0.6265478134155273,positive,0.2530956268310547,manual_review
889,1.0,1,0.6258167028427124,positive,0.2516334056854248,manual_review
85,1.0,1,0.6149619221687317,positive,0.22992384433746338,manual_review
919,1.0,1,0.5936161875724792,positive,0.1872323751449585,manual_review
239,1.0,1,0.5753598213195801,positive,0.15071964263916016,manual_review
466,1.0,1,0.5090587139129639,positive,0.018117427825927734,manual_review
22,0.0,0,0.4874149262905121,negative,0.02517014741897583,manual_review
51,1.0,0,0.48439258337020874,negative,0.03121483325958252,manual_review
568,1.0,0,0.47779399156570435,negative,0.04441201686859131,manual_review
756,0.0,0,0.4719911515712738,negative,0.05601769685745239,manual_review
34,,0,0.4480665922164917,negative,0.1038668155670166,manual_review
82,,0,0.408768892288208,negative,0.18246221542358398,manual_review
478,,0,0.40499618649482727,negative,0.19000762701034546,manual_review
892,,0,0.395634263753891,negative,0.20873147249221802,manual_review
426,,0,0.3876003623008728,insufficient_data,0.0,manual_review
427,,0,0.3876003623008728,insufficient_data,0.0,manual_review
435,,0,0.3876003623008728,insufficient_data,0.0,manual_review
532,,0,0.3876003623008728,insufficient_data,0.0,manual_review
438,,0,0.3876003623008728,insufficient_data,0.0,manual_review
446,,0,0.3876003623008728,insufficient_data,0.0,manual_review
439,,0,0.3876003623008728,insufficient_data,0.0,manual_review
441,,0,0.3876003623008728,insufficient_data,0.0,manual_review
445,,0,0.3876003623008728,insufficient_data,0.0,manual_review
358,,0,0.3876003623008728,insufficient_data,0.0,manual_review
349,,0,0.3876003623008728,insufficient_data,0.0,manual_review
442,,0,0.3876003623008728,insufficient_data,0.0,manual_review
444,,0,0.3876003623008728,insufficient_data,0.0,manual_review
443,,0,0.3876003623008728,insufficient_data,0.0,manual_review
425,,0,0.3876003623008728,insufficient_data,0.0,manual_review
60,,0,0.3876003623008728,insufficient_data,0.0,manual_review
868,,0,0.3876003623008728,insufficient_data,0.0,manual_review
36,,0,0.3876003623008728,insufficient_data,0.0,manual_review
856,,0,0.3876003623008728,insufficient_data,0.0,manual_review
24,,0,0.37974074482917786,insufficient_data,0.0,manual_review
79,,0,0.37974074482917786,insufficient_data,0.0,manual_review
77,,0,0.37974074482917786,insufficient_data,0.0,manual_review
83,,0,0.3727516829967499,insufficient_data,0.0,manual_review
430,,0,0.3727516829967499,insufficient_data,0.0,manual_review
428,,0,0.3727516829967499,insufficient_data,0.0,manual_review
68,,0,0.3727516829967499,insufficient_data,0.0,manual_review
975,,0,0.3650137484073639,insufficient_data,0.0,manual_review
237,,0,0.3650137484073639,insufficient_data,0.0,manual_review
963,,0,0.3650137484073639,insufficient_data,0.0,manual_review
922,,0,0.3650137484073639,insufficient_data,0.0,manual_review
480,,0,0.3650137484073639,insufficient_data,0.0,manual_review
716,,0,0.3650137484073639,insufficient_data,0.0,manual_review
909,,0,0.3650137484073639,insufficient_data,0.0,manual_review
707,,0,0.3650137484073639,insufficient_data,0.0,manual_review
910,,0,0.3650137484073639,insufficient_data,0.0,manual_review
918,,0,0.3650137484073639,insufficient_data,0.0,manual_review
977,,0,0.3650137484073639,insufficient_data,0.0,manual_review
915,,0,0.3650137484073639,insufficient_data,0.0,manual_review
972,,0,0.3650137484073639,insufficient_data,0.0,manual_review
973,,0,0.3650137484073639,insufficient_data,0.0,manual_review
728,,0,0.3650137484073639,insufficient_data,0.0,manual_review
966,,0,0.3650137484073639,insufficient_data,0.0,manual_review
921,,0,0.3650137484073639,insufficient_data,0.0,manual_review
80,,0,0.3650137484073639,insufficient_data,0.0,manual_review
926,,0,0.3650137484073639,insufficient_data,0.0,manual_review
965,,0,0.3650137484073639,insufficient_data,0.0,manual_review
934,,0,0.3650137484073639,insufficient_data,0.0,manual_review
937,,0,0.3650137484073639,insufficient_data,0.0,manual_review
657,,0,0.3650137484073639,insufficient_data,0.0,manual_review
956,,0,0.3650137484073639,insufficient_data,0.0,manual_review
955,,0,0.3650137484073639,insufficient_data,0.0,manual_review
353,,0,0.3650137484073639,insufficient_data,0.0,manual_review
565,,0,0.3650137484073639,insufficient_data,0.0,manual_review
957,,0,0.3650137484073639,insufficient_data,0.0,manual_review
951,,0,0.3650137484073639,insufficient_data,0.0,manual_review
987,,0,0.3650137484073639,insufficient_data,0.0,manual_review
575,,0,0.3650137484073639,insufficient_data,0.0,manual_review
420,,0,0.3650137484073639,insufficient_data,0.0,manual_review
576,,0,0.3650137484073639,insufficient_data,0.0,manual_review
938,,0,0.3650137484073639,insufficient_data,0.0,manual_review
440,,0,0.3650137484073639,insufficient_data,0.0,manual_review
932,,0,0.3650137484073639,insufficient_data,0.0,manual_review
527,,0,0.3650137484073639,insufficient_data,0.0,manual_review
81,,0,0.3650137484073639,insufficient_data,0.0,manual_review
94,,0,0.3650137484073639,insufficient_data,0.0,manual_review
971,,0,0.3650137484073639,insufficient_data,0.0,manual_review
87,,0,0.3650137484073639,insufficient_data,0.0,manual_review
529,,0,0.3650137484073639,insufficient_data,0.0,manual_review
174,,0,0.3650137484073639,insufficient_data,0.0,manual_review
997,,0,0.3650137484073639,insufficient_data,0.0,manual_review
649,,0,0.3650137484073639,insufficient_data,0.0,manual_review
639,,0,0.3650137484073639,insufficient_data,0.0,manual_review
636,,0,0.3650137484073639,insufficient_data,0.0,manual_review
878,,0,0.3650137484073639,insufficient_data,0.0,manual_review
171,,0,0.3650137484073639,insufficient_data,0.0,manual_review
555,,0,0.3650137484073639,insufficient_data,0.0,manual_review
967,,0,0.3650137484073639,insufficient_data,0.0,manual_review
599,,0,0.3650137484073639,insufficient_data,0.0,manual_review
880,,0,0.3650137484073639,insufficient_data,0.0,manual_review
968,,0,0.3650137484073639,insufficient_data,0.0,manual_review
69,,0,0.3650137484073639,insufficient_data,0.0,manual_review
700,,0,0.3650137484073639,insufficient_data,0.0,manual_review
822,,0,0.3650137484073639,insufficient_data,0.0,manual_review
903,,0,0.3650137484073639,insufficient_data,0.0,manual_review
884,,0,0.3650137484073639,insufficient_data,0.0,manual_review
906,,0,0.3650137484073639,insufficient_data,0.0,manual_review
811,,0,0.3650137484073639,insufficient_data,0.0,manual_review
969,,0,0.3650137484073639,insufficient_data,0.0,manual_review
177,,0,0.3650137484073639,insufficient_data,0.0,manual_review
540,,0,0.3650137484073639,insufficient_data,0.0,manual_review
176,,0,0.3650137484073639,insufficient_data,0.0,manual_review
53,0.0,0,0.36002132296562195,negative,0.2799573540687561,manual_review
26,,0,0.3599904775619507,insufficient_data,0.0,manual_review
28,,0,0.3599904775619507,insufficient_data,0.0,manual_review
158,,0,0.3594220280647278,negative,0.28115594387054443,manual_review
907,,0,0.3575253188610077,insufficient_data,0.0,manual_review
1003,,0,0.3564046025276184,negative,0.2871907949447632,manual_review
530,,0,0.35531699657440186,negative,0.2893660068511963,manual_review
806,,0,0.35115355253219604,negative,0.2976928949356079,manual_review
92,,0,0.3456026315689087,insufficient_data,0.0,manual_review
297,,0,0.342903733253479,insufficient_data,0.0,manual_review
351,,0,0.342903733253479,insufficient_data,0.0,manual_review
941,,0,0.3360499143600464,insufficient_data,0.0,manual_review
946,,0,0.3360499143600464,insufficient_data,0.0,manual_review
990,,0,0.3360499143600464,insufficient_data,0.0,manual_review
429,,0,0.3360499143600464,negative,0.3279001712799072,review
961,,0,0.3360499143600464,insufficient_data,0.0,manual_review
698,,0,0.3360499143600464,insufficient_data,0.0,manual_review
819,,0,0.3360499143600464,insufficient_data,0.0,manual_review
943,,0,0.3360499143600464,insufficient_data,0.0,manual_review
817,,0,0.3360499143600464,insufficient_data,0.0,manual_review
996,,0,0.3360499143600464,insufficient_data,0.0,manual_review
954,,0,0.3360499143600464,insufficient_data,0.0,manual_review
790,,0,0.3360499143600464,insufficient_data,0.0,manual_review
962,,0,0.3360499143600464,insufficient_data,0.0,manual_review
562,,0,0.3360499143600464,insufficient_data,0.0,manual_review
567,,0,0.3360499143600464,insufficient_data,0.0,manual_review
378,,0,0.3360499143600464,insufficient_data,0.0,manual_review
958,,0,0.3360499143600464,insufficient_data,0.0,manual_review
947,,0,0.3360499143600464,insufficient_data,0.0,manual_review
983,,0,0.3360499143600464,insufficient_data,0.0,manual_review
84,,0,0.3360499143600464,insufficient_data,0.0,manual_review
238,,0,0.3360499143600464,insufficient_data,0.0,manual_review
617,,0,0.3360499143600464,insufficient_data,0.0,manual_review
981,,0,0.3360499143600464,insufficient_data,0.0,manual_review
936,,0,0.3360499143600464,insufficient_data,0.0,manual_review
702,,0,0.3360499143600464,insufficient_data,0.0,manual_review
496,,0,0.3360499143600464,insufficient_data,0.0,manual_review
1000,,0,0.3360499143600464,insufficient_data,0.0,manual_review
914,,0,0.3360499143600464,insufficient_data,0.0,manual_review
1001,,0,0.3360499143600464,insufficient_data,0.0,manual_review
718,,0,0.3360499143600464,insufficient_data,0.0,manual_review
920,,0,0.3360499143600464,insufficient_data,0.0,manual_review
924,,0,0.3360499143600464,insufficient_data,0.0,manual_review
930,,0,0.3360499143600464,insufficient_data,0.0,manual_review
228,,0,0.3360499143600464,insufficient_data,0.0,manual_review
970,,0,0.3360499143600464,insufficient_data,0.0,manual_review
95,,0,0.3360499143600464,insufficient_data,0.0,manual_review
59,,0,0.3312968313694,negative,0.33740633726119995,review
58,,0,0.3312968313694,negative,0.33740633726119995,review
495,,0,0.32884788513183594,insufficient_data,0.0,manual_review
373,,0,0.32884788513183594,insufficient_data,0.0,manual_review
484,,0,0.32884788513183594,insufficient_data,0.0,manual_review
322,,0,0.32884788513183594,negative,0.3423042297363281,review
352,,0,0.32884788513183594,insufficient_data,0.0,manual_review
792,,0,0.32884788513183594,insufficient_data,0.0,manual_review
912,,0,0.32884788513183594,insufficient_data,0.0,manual_review
329,,0,0.32884788513183594,insufficient_data,0.0,manual_review
765,,0,0.32884788513183594,insufficient_data,0.0,manual_review
621,,0,0.32884788513183594,insufficient_data,0.0,manual_review
607,,0,0.32884788513183594,insufficient_data,0.0,manual_review
379,,0,0.32884788513183594,insufficient_data,0.0,manual_review
976,,0,0.32884788513183594,insufficient_data,0.0,manual_review
980,,0,0.32884788513183594,insufficient_data,0.0,manual_review
950,,0,0.32884788513183594,insufficient_data,0.0,manual_review
553,,0,0.32884788513183594,insufficient_data,0.0,manual_review
895,,0,0.32884788513183594,insufficient_data,0.0,manual_review
468,,0,0.32884788513183594,insufficient_data,0.0,manual_review
826,,0,0.32884788513183594,insufficient_data,0.0,manual_review
467,,0,0.32884788513183594,insufficient_data,0.0,manual_review
600,,0,0.32884788513183594,insufficient_data,0.0,manual_review
650,,0,0.32884788513183594,insufficient_data,0.0,manual_review
305,,0,0.32884788513183594,insufficient_data,0.0,manual_review
605,,0,0.32884788513183594,insufficient_data,0.0,manual_review
986,,0,0.32884788513183594,insufficient_data,0.0,manual_review
102,,0,0.32884788513183594,insufficient_data,0.0,manual_review
91,,0,0.32884788513183594,insufficient_data,0.0,manual_review
277,,0,0.32884788513183594,insufficient_data,0.0,manual_review
137,,0,0.32884788513183594,insufficient_data,0.0,manual_review
141,,0,0.32884788513183594,insufficient_data,0.0,manual_review
204,,0,0.32884788513183594,insufficient_data,0.0,manual_review
563,,0,0.32884788513183594,insufficient_data,0.0,manual_review
259,,0,0.32884788513183594,insufficient_data,0.0,manual_review
284,,0,0.32884788513183594,insufficient_data,0.0,manual_review
659,,0,0.32884788513183594,insufficient_data,0.0,manual_review
90,,0,0.32884788513183594,insufficient_data,0.0,manual_review
210,,0,0.32884788513183594,insufficient_data,0.0,manual_review
164,,0,0.32884788513183594,insufficient_data,0.0,manual_review
643,0.0,0,0.3276556134223938,negative,0.3446887731552124,review
71,,0,0.3228802978992462,negative,0.35423940420150757,review
743,0.0,0,0.32230445742607117,negative,0.35539108514785767,review
682,0.0,0,0.32213425636291504,negative,0.3557314872741699,review
801,,0,0.3149392902851105,negative,0.37012141942977905,review
263,,0,0.31087827682495117,insufficient_data,0.0,manual_review
411,,0,0.31087827682495117,negative,0.37824344635009766,review
717,,0,0.31087827682495117,insufficient_data,0.0,manual_review
163,,0,0.31087827682495117,insufficient_data,0.0,manual_review
321,,0,0.3092592656612396,negative,0.38148146867752075,review
988,,0,0.30762165784835815,negative,0.3847566843032837,review
316,,0,0.30396878719329834,insufficient_data,0.0,manual_review
619,,0,0.30396878719329834,insufficient_data,0.0,manual_review
396,,0,0.30396878719329834,insufficient_data,0.0,manual_review
401,,0,0.29754072427749634,insufficient_data,0.0,manual_review
224,,0,0.29754072427749634,insufficient_data,0.0,manual_review
661,,0,0.29754072427749634,insufficient_data,0.0,manual_review
288,,0,0.29754072427749634,insufficient_data,0.0,manual_review
594,,0,0.29754072427749634,insufficient_data,0.0,manual_review
606,,0,0.29754072427749634,insufficient_data,0.0,manual_review
377,,0,0.29754072427749634,insufficient_data,0.0,manual_review
762,,0,0.29754072427749634,insufficient_data,0.0,manual_review
740,,0,0.29754072427749634,insufficient_data,0.0,manual_review
392,,0,0.29754072427749634,insufficient_data,0.0,manual_review
644,,0,0.29754072427749634,insufficient_data,0.0,manual_review
503,,0,0.29754072427749634,insufficient_data,0.0,manual_review
385,,0,0.29754072427749634,insufficient_data,0.0,manual_review
703,,0,0.29754072427749634,insufficient_data,0.0,manual_review
124,,0,0.29754072427749634,insufficient_data,0.0,manual_review
223,,0,0.29754072427749634,insufficient_data,0.0,manual_review
808,,0,0.29754072427749634,insufficient_data,0.0,manual_review
281,,0,0.29754072427749634,insufficient_data,0.0,manual_review
413,,0,0.29754072427749634,insufficient_data,0.0,manual_review
723,,0,0.29754072427749634,insufficient_data,0.0,manual_review
714,,0,0.29754072427749634,insufficient_data,0.0,manual_review
517,,0,0.29754072427749634,insufficient_data,0.0,manual_review
767,,0,0.29754072427749634,insufficient_data,0.0,manual_review
457,,0,0.29754072427749634,insufficient_data,0.0,manual_review
847,,0,0.29754072427749634,insufficient_data,0.0,manual_review
233,,0,0.29754072427749634,insufficient_data,0.0,manual_review
850,,0,0.29754072427749634,insufficient_data,0.0,manual_review
448,,0,0.29754072427749634,insufficient_data,0.0,manual_review
853,,0,0.29754072427749634,insufficient_data,0.0,manual_review
854,,0,0.29754072427749634,insufficient_data,0.0,manual_review
524,,0,0.29754072427749634,insufficient_data,0.0,manual_review
862,,0,0.29754072427749634,insufficient_data,0.0,manual_review
156,,0,0.29754072427749634,insufficient_data,0.0,manual_review
710,,0,0.29754072427749634,insufficient_data,0.0,manual_review
773,,0,0.29754072427749634,insufficient_data,0.0,manual_review
421,,0,0.29754072427749634,insufficient_data,0.0,manual_review
993,,0,0.29754072427749634,insufficient_data,0.0,manual_review
508,,0,0.29754072427749634,insufficient_data,0.0,manual_review
147,,0,0.29754072427749634,insufficient_data,0.0,manual_review
824,,0,0.29754072427749634,insufficient_data,0.0,manual_review
823,,0,0.29754072427749634,insufficient_data,0.0,manual_review
622,,0,0.29754072427749634,insufficient_data,0.0,manual_review
113,,0,0.29754072427749634,insufficient_data,0.0,manual_review
720,,0,0.29754072427749634,insufficient_data,0.0,manual_review
694,,0,0.29754072427749634,insufficient_data,0.0,manual_review
211,,0,0.29754072427749634,insufficient_data,0.0,manual_review
611,,0,0.29754072427749634,insufficient_data,0.0,manual_review
493,,0,0.29754072427749634,insufficient_data,0.0,manual_review
114,,0,0.29754072427749634,insufficient_data,0.0,manual_review
778,,0,0.29754072427749634,insufficient_data,0.0,manual_review
314,,0,0.29754072427749634,insufficient_data,0.0,manual_review
182,,0,0.29754072427749634,insufficient_data,0.0,manual_review
697,,0,0.29754072427749634,insufficient_data,0.0,manual_review
960,,0,0.29754072427749634,negative,0.4049185514450073,review
626,,0,0.29754072427749634,insufficient_data,0.0,manual_review
935,,0,0.29754072427749634,insufficient_data,0.0,manual_review
246,,0,0.29754072427749634,insufficient_data,0.0,manual_review
764,,0,0.29754072427749634,insufficient_data,0.0,manual_review
209,,0,0.29333987832069397,insufficient_data,0.0,manual_review
274,,0,0.29333987832069397,insufficient_data,0.0,manual_review
175,,0,0.29275375604629517,insufficient_data,0.0,manual_review
248,,0,0.29080256819725037,insufficient_data,0.0,manual_review
145,,0,0.29080256819725037,insufficient_data,0.0,manual_review
200,,0,0.29080256819725037,insufficient_data,0.0,manual_review
355,,0,0.29080256819725037,insufficient_data,0.0,manual_review
450,,0,0.29080256819725037,insufficient_data,0.0,manual_review
689,,0,0.29080256819725037,insufficient_data,0.0,manual_review
494,,0,0.29080256819725037,insufficient_data,0.0,manual_review
308,,0,0.29080256819725037,insufficient_data,0.0,manual_review
323,,0,0.29080256819725037,insufficient_data,0.0,manual_review
683,,0,0.29080256819725037,insufficient_data,0.0,manual_review
279,,0,0.29080256819725037,insufficient_data,0.0,manual_review
928,,0,0.29080256819725037,insufficient_data,0.0,manual_review
356,,0,0.29080256819725037,negative,0.41839486360549927,review
268,,0,0.29080256819725037,insufficient_data,0.0,manual_review
194,,0,0.29080256819725037,insufficient_data,0.0,manual_review
877,,0,0.29080256819725037,insufficient_data,0.0,manual_review
86,,0,0.29080256819725037,insufficient_data,0.0,manual_review
929,,0,0.29080256819725037,insufficient_data,0.0,manual_review
670,,0,0.29080256819725037,insufficient_data,0.0,manual_review
154,,0,0.29080256819725037,insufficient_data,0.0,manual_review
256,,0,0.29080256819725037,insufficient_data,0.0,manual_review
479,,0,0.29080256819725037,insufficient_data,0.0,manual_review
