user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
920,,1,0.5517797470092773,insufficient_data,0.0,manual_review
527,,1,0.5517797470092773,insufficient_data,0.0,manual_review
529,,1,0.5517797470092773,insufficient_data,0.0,manual_review
532,,1,0.5517797470092773,insufficient_data,0.0,manual_review
540,,1,0.5517797470092773,insufficient_data,0.0,manual_review
617,,1,0.5517797470092773,insufficient_data,0.0,manual_review
621,,1,0.5517797470092773,insufficient_data,0.0,manual_review
700,,1,0.5517797470092773,insufficient_data,0.0,manual_review
926,,1,0.5517797470092773,insufficient_data,0.0,manual_review
970,,1,0.5517797470092773,insufficient_data,0.0,manual_review
555,,1,0.5517797470092773,insufficient_data,0.0,manual_review
811,,1,0.5517797470092773,insufficient_data,0.0,manual_review
600,,1,0.5517797470092773,insufficient_data,0.0,manual_review
636,,1,0.5517797470092773,insufficient_data,0.0,manual_review
639,,1,0.5517797470092773,insufficient_data,0.0,manual_review
649,,1,0.5517797470092773,insufficient_data,0.0,manual_review
918,,1,0.5517797470092773,insufficient_data,0.0,manual_review
990,,1,0.5517797470092773,insufficient_data,0.0,manual_review
961,,1,0.5517797470092773,insufficient_data,0.0,manual_review
921,,1,0.5517797470092773,insufficient_data,0.0,manual_review
981,,1,0.5517797470092773,insufficient_data,0.0,manual_review
790,,1,0.5517797470092773,insufficient_data,0.0,manual_review
792,,1,0.5517797470092773,insufficient_data,0.0,manual_review
966,,1,0.5517797470092773,insufficient_data,0.0,manual_review
965,,1,0.5517797470092773,insufficient_data,0.0,manual_review
426,,1,0.5517797470092773,insufficient_data,0.0,manual_review
986,,1,0.5517797470092773,insufficient_data,0.0,manual_review
176,,1,0.5517797470092773,insufficient_data,0.0,manual_review
987,,1,0.5517797470092773,insufficient_data,0.0,manual_review
60,,1,0.5517797470092773,insufficient_data,0.0,manual_review
958,,1,0.5517797470092773,insufficient_data,0.0,manual_review
15,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
52,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
69,,1,0.5517797470092773,insufficient_data,0.0,manual_review
36,,1,0.5517797470092773,insufficient_data,0.0,manual_review
68,,1,0.5517797470092773,insufficient_data,0.0,manual_review
95,,1,0.5517797470092773,insufficient_data,0.0,manual_review
94,,1,0.5517797470092773,insufficient_data,0.0,manual_review
957,,1,0.5517797470092773,insufficient_data,0.0,manual_review
81,,1,0.5517797470092773,insufficient_data,0.0,manual_review
83,,1,0.5517797470092773,insufficient_data,0.0,manual_review
24,,1,0.5517797470092773,insufficient_data,0.0,manual_review
84,,1,0.5517797470092773,insufficient_data,0.0,manual_review
174,,1,0.5517797470092773,insufficient_data,0.0,manual_review
567,,1,0.5517797470092773,insufficient_data,0.0,manual_review
87,,1,0.5517797470092773,insufficient_data,0.0,manual_review
90,,1,0.5517797470092773,insufficient_data,0.0,manual_review
238,,1,0.5517797470092773,insufficient_data,0.0,manual_review
47,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
21,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
77,,1,0.5517797470092773,insufficient_data,0.0,manual_review
31,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
576,,1,0.5517797470092773,insufficient_data,0.0,manual_review
79,,1,0.5517797470092773,insufficient_data,0.0,manual_review
237,,1,0.5517797470092773,insufficient_data,0.0,manual_review
565,,1,0.5517797470092773,insufficient_data,0.0,manual_review
141,,1,0.5517797470092773,insufficient_data,0.0,manual_review
575,,1,0.5517797470092773,insufficient_data,0.0,manual_review
177,,1,0.5517797470092773,insufficient_data,0.0,manual_review
171,,1,0.5517797470092773,insufficient_data,0.0,manual_review
80,,1,0.5517797470092773,insufficient_data,0.0,manual_review
562,,1,0.5517797470092773,insufficient_data,0.0,manual_review
228,,1,0.5517797470092773,insufficient_data,0.0,manual_review
530,,1,0.551200270652771,positive,0.10240054130554199,manual_review
643,,1,0.5511278510093689,positive,0.10225570201873779,manual_review
891,,1,0.5445144176483154,positive,0.08902883529663086,manual_review
23,,1,0.5395898818969727,positive,0.07917976379394531,manual_review
578,,1,0.5354435443878174,positive,0.07088708877563477,manual_review
1004,,1,0.5343661904335022,positive,0.0687323808670044,manual_review
191,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
988,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
327,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
960,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
491,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
724,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
326,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
322,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
125,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
745,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
978,,1,0.5329505801200867,positive,0.06590116024017334,manual_review
333,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
939,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
356,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
541,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
638,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
801,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
336,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
335,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
334,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
998,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
138,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
321,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
900,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
931,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
742,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
1006,,1,0.5277175307273865,positive,0.05543506145477295,manual_review
82,,1,0.523123025894165,positive,0.04624605178833008,manual_review
644,,1,0.5171144604682922,insufficient_data,0.0,manual_review
211,,1,0.5171144604682922,insufficient_data,0.0,manual_review
467,,1,0.5171144604682922,insufficient_data,0.0,manual_review
351,,1,0.5171144604682922,insufficient_data,0.0,manual_review
765,,1,0.5171144604682922,insufficient_data,0.0,manual_review
764,,1,0.5171144604682922,insufficient_data,0.0,manual_review
347,,1,0.5171144604682922,insufficient_data,0.0,manual_review
223,,1,0.5171144604682922,insufficient_data,0.0,manual_review
352,,1,0.5171144604682922,insufficient_data,0.0,manual_review
137,,1,0.5171144604682922,insufficient_data,0.0,manual_review
661,,1,0.5171144604682922,insufficient_data,0.0,manual_review
626,,1,0.5171144604682922,insufficient_data,0.0,manual_review
468,,1,0.5171144604682922,insufficient_data,0.0,manual_review
26,,1,0.5171144604682922,insufficient_data,0.0,manual_review
156,,1,0.5171144604682922,insufficient_data,0.0,manual_review
659,,1,0.5171144604682922,insufficient_data,0.0,manual_review
28,,1,0.5171144604682922,insufficient_data,0.0,manual_review
762,,1,0.5171144604682922,insufficient_data,0.0,manual_review
694,,1,0.5171144604682922,insufficient_data,0.0,manual_review
155,,1,0.5171144604682922,insufficient_data,0.0,manual_review
873,,1,0.5171144604682922,insufficient_data,0.0,manual_review
33,,1,0.5171144604682922,positive,0.03422892093658447,manual_review
329,,1,0.5171144604682922,insufficient_data,0.0,manual_review
210,,1,0.5171144604682922,insufficient_data,0.0,manual_review
392,,1,0.5171144604682922,insufficient_data,0.0,manual_review
354,,1,0.5171144604682922,insufficient_data,0.0,manual_review
824,,1,0.5171144604682922,insufficient_data,0.0,manual_review
826,,1,0.5171144604682922,insufficient_data,0.0,manual_review
823,,1,0.5171144604682922,insufficient_data,0.0,manual_review
119,,1,0.5171144604682922,insufficient_data,0.0,manual_review
808,,1,0.5171144604682922,insufficient_data,0.0,manual_review
991,,1,0.5171144604682922,insufficient_data,0.0,manual_review
401,,1,0.5171144604682922,insufficient_data,0.0,manual_review
993,,1,0.5171144604682922,insufficient_data,0.0,manual_review
385,,1,0.5171144604682922,insufficient_data,0.0,manual_review
740,,1,0.5171144604682922,insufficient_data,0.0,manual_review
448,,1,0.5171144604682922,insufficient_data,0.0,manual_review
773,,1,0.5171144604682922,insufficient_data,0.0,manual_review
989,,1,0.5171144604682922,insufficient_data,0.0,manual_review
379,,1,0.5171144604682922,insufficient_data,0.0,manual_review
377,,1,0.5171144604682922,insufficient_data,0.0,manual_review
650,,1,0.5171144604682922,insufficient_data,0.0,manual_review
375,,1,0.5171144604682922,insufficient_data,0.0,manual_review
717,,1,0.5171144604682922,insufficient_data,0.0,manual_review
959,,1,0.5171144604682922,insufficient_data,0.0,manual_review
411,,1,0.5171144604682922,positive,0.03422892093658447,manual_review
204,,1,0.5171144604682922,insufficient_data,0.0,manual_review
767,,1,0.5171144604682922,insufficient_data,0.0,manual_review
373,,1,0.5171144604682922,insufficient_data,0.0,manual_review
147,,1,0.5171144604682922,insufficient_data,0.0,manual_review
457,,1,0.5171144604682922,insufficient_data,0.0,manual_review
365,,1,0.5171144604682922,insufficient_data,0.0,manual_review
413,,1,0.5171144604682922,insufficient_data,0.0,manual_review
553,,1,0.5171144604682922,insufficient_data,0.0,manual_review
850,,1,0.5171144604682922,insufficient_data,0.0,manual_review
778,,1,0.5171144604682922,insufficient_data,0.0,manual_review
854,,1,0.5171144604682922,insufficient_data,0.0,manual_review
847,,1,0.5171144604682922,insufficient_data,0.0,manual_review
182,,1,0.5171144604682922,insufficient_data,0.0,manual_review
517,,1,0.5171144604682922,insufficient_data,0.0,manual_review
114,,1,0.5171144604682922,insufficient_data,0.0,manual_review
297,,1,0.5171144604682922,insufficient_data,0.0,manual_review
102,,1,0.5171144604682922,insufficient_data,0.0,manual_review
288,,1,0.5171144604682922,insufficient_data,0.0,manual_review
611,,1,0.5171144604682922,insufficient_data,0.0,manual_review
281,,1,0.5171144604682922,insufficient_data,0.0,manual_review
277,,1,0.5171144604682922,insufficient_data,0.0,manual_review
976,,1,0.5171144604682922,insufficient_data,0.0,manual_review
558,,1,0.5171144604682922,positive,0.03422892093658447,manual_review
980,,1,0.5171144604682922,insufficient_data,0.0,manual_review
263,,1,0.5171144604682922,insufficient_data,0.0,manual_review
524,,1,0.5171144604682922,insufficient_data,0.0,manual_review
259,,1,0.5171144604682922,insufficient_data,0.0,manual_review
257,,1,0.5171144604682922,insufficient_data,0.0,manual_review
927,,1,0.5171144604682922,insufficient_data,0.0,manual_review
92,,1,0.5171144604682922,insufficient_data,0.0,manual_review
723,,1,0.5171144604682922,insufficient_data,0.0,manual_review
571,,1,0.5171144604682922,insufficient_data,0.0,manual_review
720,,1,0.5171144604682922,insufficient_data,0.0,manual_review
508,,1,0.5171144604682922,insufficient_data,0.0,manual_review
714,,1,0.5171144604682922,insufficient_data,0.0,manual_review
935,,1,0.5171144604682922,insufficient_data,0.0,manual_review
710,,1,0.5171144604682922,insufficient_data,0.0,manual_review
233,,1,0.5171144604682922,insufficient_data,0.0,manual_review
11,,1,0.5171144604682922,positive,0.03422892093658447,manual_review
703,,1,0.5171144604682922,insufficient_data,0.0,manual_review
950,,1,0.5171144604682922,insufficient_data,0.0,manual_review
503,,1,0.5171144604682922,insufficient_data,0.0,manual_review
484,,1,0.5171144604682922,insufficient_data,0.0,manual_review
246,,1,0.5171144604682922,insufficient_data,0.0,manual_review
1002,,1,0.5171144604682922,insufficient_data,0.0,manual_review
284,,1,0.5171144604682922,insufficient_data,0.0,manual_review
563,,1,0.5171144604682922,insufficient_data,0.0,manual_review
605,,1,0.5171144604682922,insufficient_data,0.0,manual_review
697,,1,0.5171144604682922,insufficient_data,0.0,manual_review
163,,1,0.5171144604682922,insufficient_data,0.0,manual_review
113,,1,0.5171144604682922,insufficient_data,0.0,manual_review
224,,1,0.5171144604682922,insufficient_data,0.0,manual_review
110,,1,0.5171144604682922,insufficient_data,0.0,manual_review
124,,1,0.5171144604682922,insufficient_data,0.0,manual_review
607,,1,0.5171144604682922,insufficient_data,0.0,manual_review
164,,1,0.5171144604682922,insufficient_data,0.0,manual_review
901,,1,0.5171144604682922,insufficient_data,0.0,manual_review
487,,1,0.5171144604682922,positive,0.03422892093658447,manual_review
314,,1,0.5171144604682922,insufficient_data,0.0,manual_review
622,,1,0.5171144604682922,insufficient_data,0.0,manual_review
91,,1,0.5171144604682922,insufficient_data,0.0,manual_review
305,,1,0.5171144604682922,insufficient_data,0.0,manual_review
591,,1,0.516320526599884,positive,0.032641053199768066,manual_review
107,,1,0.516320526599884,positive,0.032641053199768066,manual_review
511,,1,0.5118664503097534,insufficient_data,0.0,manual_review
510,,1,0.5118664503097534,insufficient_data,0.0,manual_review
159,,1,0.5118664503097534,insufficient_data,0.0,manual_review
162,,1,0.5118664503097534,insufficient_data,0.0,manual_review
499,,1,0.5118664503097534,insufficient_data,0.0,manual_review
749,,1,0.5118664503097534,insufficient_data,0.0,manual_review
755,,1,0.5118664503097534,insufficient_data,0.0,manual_review
759,,1,0.5118664503097534,insufficient_data,0.0,manual_review
793,,1,0.5118664503097534,insufficient_data,0.0,manual_review
760,,1,0.5118664503097534,insufficient_data,0.0,manual_review
505,,1,0.5118664503097534,insufficient_data,0.0,manual_review
160,,1,0.5118664503097534,insufficient_data,0.0,manual_review
507,,1,0.5118664503097534,insufficient_data,0.0,manual_review
