user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
49,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
436,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
41,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
43,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
367,1.0,1,0.9534971714019775,positive,0.9069943428039551,auto
864,1.0,1,0.9534762501716614,positive,0.9069525003433228,auto
666,,1,0.9529889225959778,positive,0.9059778451919556,auto
866,,1,0.9529889225959778,positive,0.9059778451919556,auto
315,,1,0.9517127871513367,positive,0.9034255743026733,auto
522,,1,0.9517127871513367,positive,0.9034255743026733,auto
488,1.0,1,0.9517087936401367,positive,0.9034175872802734,auto
16,1.0,1,0.9516525864601135,positive,0.903305172920227,auto
199,1.0,1,0.9516525864601135,positive,0.903305172920227,auto
6,1.0,1,0.9510321021080017,positive,0.9020642042160034,auto
12,1.0,1,0.9510321021080017,positive,0.9020642042160034,auto
635,1.0,1,0.9504715204238892,positive,0.9009430408477783,auto
886,1.0,1,0.9503688216209412,positive,0.9007376432418823,auto
669,,1,0.9501153230667114,positive,0.9002306461334229,auto
500,,1,0.950107216835022,positive,0.900214433670044,auto
893,1.0,1,0.9482935070991516,positive,0.8965870141983032,auto
5,1.0,1,0.9468736052513123,positive,0.8937472105026245,auto
1,1.0,1,0.9465954899787903,positive,0.8931909799575806,auto
797,1.0,1,0.9465954899787903,positive,0.8931909799575806,auto
7,1.0,1,0.9465954899787903,positive,0.8931909799575806,auto
50,,1,0.9464631676673889,positive,0.8929263353347778,auto
319,1.0,1,0.9464631676673889,positive,0.8929263353347778,auto
839,1.0,1,0.9455482363700867,positive,0.8910964727401733,auto
616,,1,0.9446648955345154,positive,0.8893297910690308,auto
548,1.0,1,0.9437588453292847,positive,0.8875176906585693,auto
61,1.0,1,0.9435890913009644,positive,0.8871781826019287,auto
735,1.0,1,0.9430004954338074,positive,0.8860009908676147,auto
584,1.0,1,0.9423393607139587,positive,0.8846787214279175,auto
896,,1,0.9406247138977051,positive,0.8812494277954102,auto
464,,1,0.9406247138977051,positive,0.8812494277954102,auto
579,1.0,1,0.9406247138977051,positive,0.8812494277954102,auto
1005,0.0,1,0.940204918384552,positive,0.880409836769104,auto
748,1.0,1,0.9388565421104431,positive,0.8777130842208862,auto
432,,1,0.9385197758674622,positive,0.8770395517349243,auto
538,1.0,1,0.9370262026786804,positive,0.8740524053573608,auto
676,1.0,1,0.9370262026786804,positive,0.8740524053573608,auto
591,,1,0.9339265823364258,positive,0.8678531646728516,auto
13,1.0,1,0.9339183568954468,positive,0.8678367137908936,auto
802,1.0,1,0.9333834052085876,positive,0.8667668104171753,auto
552,1.0,1,0.9325993657112122,positive,0.8651987314224243,auto
804,1.0,1,0.9317708611488342,positive,0.8635417222976685,auto
729,,1,0.9308099150657654,positive,0.8616198301315308,auto
285,1.0,1,0.9300646185874939,positive,0.8601292371749878,auto
603,1.0,1,0.9300646185874939,positive,0.8601292371749878,auto
21,,1,0.9260683059692383,positive,0.8521366119384766,auto
838,,1,0.9250216484069824,positive,0.8500432968139648,auto
27,1.0,1,0.924616277217865,positive,0.84923255443573,auto
65,,1,0.924275279045105,positive,0.84855055809021,auto
608,,1,0.9235628843307495,positive,0.847125768661499,auto
602,,1,0.9235509037971497,positive,0.8471018075942993,auto
47,,1,0.9234773516654968,positive,0.8469547033309937,auto
15,,1,0.9234773516654968,positive,0.8469547033309937,auto
35,,1,0.9234773516654968,positive,0.8469547033309937,auto
52,,1,0.9234773516654968,positive,0.8469547033309937,auto
911,,1,0.9233554005622864,positive,0.8467108011245728,auto
481,,1,0.9205412268638611,positive,0.8410824537277222,auto
513,,1,0.9205412268638611,positive,0.8410824537277222,auto
487,,1,0.9194634556770325,positive,0.8389269113540649,auto
463,,1,0.9194634556770325,positive,0.8389269113540649,auto
29,,1,0.9166658520698547,positive,0.8333317041397095,auto
590,1.0,1,0.9147213697433472,positive,0.8294427394866943,auto
70,1.0,1,0.9138157367706299,positive,0.8276314735412598,auto
25,1.0,1,0.9138157367706299,positive,0.8276314735412598,auto
72,1.0,1,0.9138157367706299,positive,0.8276314735412598,auto
125,,1,0.9137269258499146,positive,0.8274538516998291,auto
251,,1,0.912320077419281,positive,0.824640154838562,auto
172,,1,0.912320077419281,positive,0.824640154838562,auto
547,,1,0.912320077419281,positive,0.824640154838562,auto
11,,1,0.9098007082939148,positive,0.8196014165878296,auto
784,,1,0.9095939993858337,positive,0.8191879987716675,auto
456,,1,0.9095939993858337,positive,0.8191879987716675,auto
191,,1,0.9077792167663574,positive,0.8155584335327148,auto
397,,1,0.9067395925521851,positive,0.8134791851043701,auto
469,,1,0.9067395925521851,positive,0.8134791851043701,auto
900,,1,0.9067395925521851,positive,0.8134791851043701,auto
768,,1,0.9067395925521851,positive,0.8134791851043701,auto
891,,1,0.9033020734786987,positive,0.8066041469573975,auto
685,,1,0.9022173881530762,positive,0.8044347763061523,auto
733,,1,0.9001952409744263,positive,0.8003904819488525,auto
498,,1,0.9001952409744263,positive,0.8003904819488525,auto
578,,1,0.8992164731025696,positive,0.7984329462051392,auto
861,,1,0.8966389298439026,positive,0.7932778596878052,auto
998,,1,0.8934234380722046,positive,0.7868468761444092,auto
745,,1,0.8934234380722046,positive,0.7868468761444092,auto
638,,1,0.8934234380722046,positive,0.7868468761444092,auto
812,,1,0.8883350491523743,positive,0.7766700983047485,auto
541,,1,0.8883350491523743,positive,0.7766700983047485,auto
62,1.0,1,0.883517861366272,positive,0.767035722732544,auto
272,1.0,1,0.7871426939964294,positive,0.5742853879928589,review
646,1.0,1,0.7725734710693359,positive,0.5451469421386719,review
919,1.0,1,0.7531323432922363,positive,0.5062646865844727,review
78,1.0,1,0.7086785435676575,positive,0.41735708713531494,review
741,,1,0.7086785435676575,positive,0.41735708713531494,review
817,,1,0.6849609017372131,insufficient_data,0.0,manual_review
567,,1,0.6849609017372131,insufficient_data,0.0,manual_review
77,,1,0.6849609017372131,insufficient_data,0.0,manual_review
238,,1,0.6849609017372131,insufficient_data,0.0,manual_review
790,,1,0.6849609017372131,insufficient_data,0.0,manual_review
84,,1,0.6849609017372131,insufficient_data,0.0,manual_review
792,,1,0.6849609017372131,insufficient_data,0.0,manual_review
495,,1,0.6849609017372131,insufficient_data,0.0,manual_review
819,,1,0.6849609017372131,insufficient_data,0.0,manual_review
378,,1,0.6849609017372131,insufficient_data,0.0,manual_review
930,,1,0.6849609017372131,insufficient_data,0.0,manual_review
924,,1,0.6849609017372131,insufficient_data,0.0,manual_review
996,,1,0.6849609017372131,insufficient_data,0.0,manual_review
920,,1,0.6849609017372131,insufficient_data,0.0,manual_review
562,,1,0.6849609017372131,insufficient_data,0.0,manual_review
698,,1,0.6849609017372131,insufficient_data,0.0,manual_review
958,,1,0.6849609017372131,insufficient_data,0.0,manual_review
95,,1,0.6849609017372131,insufficient_data,0.0,manual_review
617,,1,0.6849609017372131,insufficient_data,0.0,manual_review
914,,1,0.6849609017372131,insufficient_data,0.0,manual_review
981,,1,0.6849609017372131,insufficient_data,0.0,manual_review
895,,1,0.6849609017372131,insufficient_data,0.0,manual_review
946,,1,0.6849609017372131,insufficient_data,0.0,manual_review
990,,1,0.6849609017372131,insufficient_data,0.0,manual_review
1001,,1,0.6849609017372131,insufficient_data,0.0,manual_review
936,,1,0.6849609017372131,insufficient_data,0.0,manual_review
1000,,1,0.6849609017372131,insufficient_data,0.0,manual_review
970,,1,0.6849609017372131,insufficient_data,0.0,manual_review
941,,1,0.6849609017372131,insufficient_data,0.0,manual_review
943,,1,0.6849609017372131,insufficient_data,0.0,manual_review
961,,1,0.6849609017372131,insufficient_data,0.0,manual_review
954,,1,0.6849609017372131,insufficient_data,0.0,manual_review
141,,1,0.6849609017372131,insufficient_data,0.0,manual_review
228,,1,0.6849609017372131,insufficient_data,0.0,manual_review
983,,1,0.6849609017372131,insufficient_data,0.0,manual_review
429,,1,0.6849609017372131,positive,0.36992180347442627,review
962,,1,0.6849609017372131,insufficient_data,0.0,manual_review
600,,1,0.6849609017372131,insufficient_data,0.0,manual_review
496,,1,0.6849609017372131,insufficient_data,0.0,manual_review
912,,1,0.6849609017372131,insufficient_data,0.0,manual_review
702,,1,0.6849609017372131,insufficient_data,0.0,manual_review
718,,1,0.6849609017372131,insufficient_data,0.0,manual_review
947,,1,0.6849609017372131,insufficient_data,0.0,manual_review
986,,1,0.6849609017372131,insufficient_data,0.0,manual_review
988,,1,0.6807907223701477,positive,0.3615814447402954,review
706,,1,0.6807907223701477,insufficient_data,0.0,manual_review
607,,1,0.6807907223701477,insufficient_data,0.0,manual_review
521,,1,0.6807907223701477,insufficient_data,0.0,manual_review
352,,1,0.6807907223701477,insufficient_data,0.0,manual_review
514,,1,0.6807907223701477,insufficient_data,0.0,manual_review
351,,1,0.6807907223701477,insufficient_data,0.0,manual_review
531,,1,0.6807907223701477,insufficient_data,0.0,manual_review
537,,1,0.6807907223701477,insufficient_data,0.0,manual_review
350,,1,0.6807907223701477,insufficient_data,0.0,manual_review
365,,1,0.6807907223701477,insufficient_data,0.0,manual_review
484,,1,0.6807907223701477,insufficient_data,0.0,manual_review
293,,1,0.6807907223701477,insufficient_data,0.0,manual_review
305,,1,0.6807907223701477,insufficient_data,0.0,manual_review
364,,1,0.6807907223701477,insufficient_data,0.0,manual_review
605,,1,0.6807907223701477,insufficient_data,0.0,manual_review
653,,1,0.6807907223701477,insufficient_data,0.0,manual_review
423,,1,0.6807907223701477,insufficient_data,0.0,manual_review
667,,1,0.6807907223701477,insufficient_data,0.0,manual_review
418,,1,0.6807907223701477,insufficient_data,0.0,manual_review
415,,1,0.6807907223701477,insufficient_data,0.0,manual_review
294,,1,0.6807907223701477,insufficient_data,0.0,manual_review
249,,1,0.6807907223701477,insufficient_data,0.0,manual_review
407,,1,0.6807907223701477,insufficient_data,0.0,manual_review
310,,1,0.6807907223701477,insufficient_data,0.0,manual_review
402,,1,0.6807907223701477,insufficient_data,0.0,manual_review
393,,1,0.6807907223701477,insufficient_data,0.0,manual_review
379,,1,0.6807907223701477,insufficient_data,0.0,manual_review
375,,1,0.6807907223701477,insufficient_data,0.0,manual_review
373,,1,0.6807907223701477,insufficient_data,0.0,manual_review
368,,1,0.6807907223701477,insufficient_data,0.0,manual_review
304,,1,0.6807907223701477,insufficient_data,0.0,manual_review
297,,1,0.6807907223701477,insufficient_data,0.0,manual_review
295,,1,0.6807907223701477,insufficient_data,0.0,manual_review
325,,1,0.6807907223701477,insufficient_data,0.0,manual_review
252,,1,0.6807907223701477,insufficient_data,0.0,manual_review
593,,1,0.6807907223701477,insufficient_data,0.0,manual_review
506,,1,0.6807907223701477,insufficient_data,0.0,manual_review
255,,1,0.6807907223701477,insufficient_data,0.0,manual_review
257,,1,0.6807907223701477,insufficient_data,0.0,manual_review
329,,1,0.6807907223701477,insufficient_data,0.0,manual_review
259,,1,0.6807907223701477,insufficient_data,0.0,manual_review
497,,1,0.6807907223701477,insufficient_data,0.0,manual_review
354,,1,0.6807907223701477,insufficient_data,0.0,manual_review
468,,1,0.6807907223701477,insufficient_data,0.0,manual_review
467,,1,0.6807907223701477,insufficient_data,0.0,manual_review
465,,1,0.6807907223701477,insufficient_data,0.0,manual_review
277,,1,0.6807907223701477,insufficient_data,0.0,manual_review
280,,1,0.6807907223701477,insufficient_data,0.0,manual_review
284,,1,0.6807907223701477,insufficient_data,0.0,manual_review
451,,1,0.6807907223701477,insufficient_data,0.0,manual_review
449,,1,0.6807907223701477,insufficient_data,0.0,manual_review
282,,1,0.6807907223701477,insufficient_data,0.0,manual_review
180,,1,0.6807907223701477,insufficient_data,0.0,manual_review
621,,1,0.6807907223701477,insufficient_data,0.0,manual_review
169,,1,0.6807907223701477,insufficient_data,0.0,manual_review
662,,1,0.6807907223701477,insufficient_data,0.0,manual_review
119,,1,0.6807907223701477,insufficient_data,0.0,manual_review
120,,1,0.6807907223701477,insufficient_data,0.0,manual_review
901,,1,0.6807907223701477,insufficient_data,0.0,manual_review
136,,1,0.6807907223701477,insufficient_data,0.0,manual_review
137,,1,0.6807907223701477,insufficient_data,0.0,manual_review
139,,1,0.6807907223701477,insufficient_data,0.0,manual_review
140,,1,0.6807907223701477,insufficient_data,0.0,manual_review
143,,1,0.6807907223701477,insufficient_data,0.0,manual_review
892,,1,0.6807907223701477,positive,0.3615814447402954,review
150,,1,0.6807907223701477,insufficient_data,0.0,manual_review
152,,1,0.6807907223701477,insufficient_data,0.0,manual_review
153,,1,0.6807907223701477,insufficient_data,0.0,manual_review
873,,1,0.6807907223701477,insufficient_data,0.0,manual_review
155,,1,0.6807907223701477,insufficient_data,0.0,manual_review
883,,1,0.6807907223701477,insufficient_data,0.0,manual_review
164,,1,0.6807907223701477,insufficient_data,0.0,manual_review
659,,1,0.6807907223701477,insufficient_data,0.0,manual_review
634,,1,0.6807907223701477,insufficient_data,0.0,manual_review
1002,,1,0.6807907223701477,insufficient_data,0.0,manual_review
106,,1,0.6807907223701477,insufficient_data,0.0,manual_review
950,,1,0.6807907223701477,insufficient_data,0.0,manual_review
571,,1,0.6807907223701477,insufficient_data,0.0,manual_review
574,,1,0.6807907223701477,insufficient_data,0.0,manual_review
942,,1,0.6807907223701477,insufficient_data,0.0,manual_review
927,,1,0.6807907223701477,insufficient_data,0.0,manual_review
96,,1,0.6807907223701477,insufficient_data,0.0,manual_review
102,,1,0.6807907223701477,insufficient_data,0.0,manual_review
108,,1,0.6807907223701477,insufficient_data,0.0,manual_review
112,,1,0.6807907223701477,insufficient_data,0.0,manual_review
980,,1,0.6807907223701477,insufficient_data,0.0,manual_review
976,,1,0.6807907223701477,insufficient_data,0.0,manual_review
563,,1,0.6807907223701477,insufficient_data,0.0,manual_review
90,,1,0.6807907223701477,insufficient_data,0.0,manual_review
91,,1,0.6807907223701477,insufficient_data,0.0,manual_review
97,,1,0.6807907223701477,insufficient_data,0.0,manual_review
110,,1,0.6807907223701477,insufficient_data,0.0,manual_review
167,,1,0.6807907223701477,insufficient_data,0.0,manual_review
118,,1,0.6807907223701477,insufficient_data,0.0,manual_review
170,,1,0.6807907223701477,insufficient_data,0.0,manual_review
810,,1,0.6807907223701477,insufficient_data,0.0,manual_review
959,,1,0.6807907223701477,insufficient_data,0.0,manual_review
780,,1,0.6807907223701477,insufficient_data,0.0,manual_review
765,,1,0.6807907223701477,insufficient_data,0.0,manual_review
204,,1,0.6807907223701477,insufficient_data,0.0,manual_review
210,,1,0.6807907223701477,insufficient_data,0.0,manual_review
214,,1,0.6807907223701477,insufficient_data,0.0,manual_review
215,,1,0.6807907223701477,insufficient_data,0.0,manual_review
216,,1,0.6807907223701477,insufficient_data,0.0,manual_review
217,,1,0.6807907223701477,insufficient_data,0.0,manual_review
218,,1,0.6807907223701477,insufficient_data,0.0,manual_review
991,,1,0.6807907223701477,insufficient_data,0.0,manual_review
754,,1,0.6807907223701477,insufficient_data,0.0,manual_review
989,,1,0.6807907223701477,insufficient_data,0.0,manual_review
650,,1,0.6807907223701477,insufficient_data,0.0,manual_review
553,,1,0.6807907223701477,insufficient_data,0.0,manual_review
196,,1,0.6807907223701477,insufficient_data,0.0,manual_review
347,,1,0.6807907223701477,insufficient_data,0.0,manual_review
345,,1,0.6807907223701477,insufficient_data,0.0,manual_review
813,,1,0.6807907223701477,insufficient_data,0.0,manual_review
826,,1,0.6807907223701477,insufficient_data,0.0,manual_review
186,,1,0.6807907223701477,insufficient_data,0.0,manual_review
832,,1,0.6807907223701477,insufficient_data,0.0,manual_review
827,,1,0.6807907223701477,insufficient_data,0.0,manual_review
34,,1,0.6782722473144531,positive,0.35654449462890625,review
23,,1,0.6782722473144531,positive,0.35654449462890625,review
921,,1,0.6775285005569458,insufficient_data,0.0,manual_review
922,,1,0.6775285005569458,insufficient_data,0.0,manual_review
880,,1,0.6775285005569458,insufficient_data,0.0,manual_review
918,,1,0.6775285005569458,insufficient_data,0.0,manual_review
977,,1,0.6775285005569458,insufficient_data,0.0,manual_review
884,,1,0.6775285005569458,insufficient_data,0.0,manual_review
997,,1,0.6775285005569458,insufficient_data,0.0,manual_review
975,,1,0.6775285005569458,insufficient_data,0.0,manual_review
973,,1,0.6775285005569458,insufficient_data,0.0,manual_review
972,,1,0.6775285005569458,insufficient_data,0.0,manual_review
532,,1,0.6775285005569458,insufficient_data,0.0,manual_review
915,,1,0.6775285005569458,insufficient_data,0.0,manual_review
540,,1,0.6775285005569458,insufficient_data,0.0,manual_review
965,,1,0.6775285005569458,insufficient_data,0.0,manual_review
926,,1,0.6775285005569458,insufficient_data,0.0,manual_review
868,,1,0.6775285005569458,insufficient_data,0.0,manual_review
349,,1,0.6775285005569458,insufficient_data,0.0,manual_review
956,,1,0.6775285005569458,insufficient_data,0.0,manual_review
955,,1,0.6775285005569458,insufficient_data,0.0,manual_review
599,,1,0.6775285005569458,insufficient_data,0.0,manual_review
951,,1,0.6775285005569458,insufficient_data,0.0,manual_review
353,,1,0.6775285005569458,insufficient_data,0.0,manual_review
938,,1,0.6775285005569458,insufficient_data,0.0,manual_review
649,,1,0.6775285005569458,insufficient_data,0.0,manual_review
358,,1,0.6775285005569458,insufficient_data,0.0,manual_review
555,,1,0.6775285005569458,insufficient_data,0.0,manual_review
932,,1,0.6775285005569458,insufficient_data,0.0,manual_review
636,,1,0.6775285005569458,insufficient_data,0.0,manual_review
937,,1,0.6775285005569458,insufficient_data,0.0,manual_review
934,,1,0.6775285005569458,insufficient_data,0.0,manual_review
639,,1,0.6775285005569458,insufficient_data,0.0,manual_review
420,,1,0.6775285005569458,insufficient_data,0.0,manual_review
529,,1,0.6775285005569458,insufficient_data,0.0,manual_review
446,,1,0.6775285005569458,insufficient_data,0.0,manual_review
441,,1,0.6775285005569458,insufficient_data,0.0,manual_review
442,,1,0.6775285005569458,insufficient_data,0.0,manual_review
822,,1,0.6775285005569458,insufficient_data,0.0,manual_review
443,,1,0.6775285005569458,insufficient_data,0.0,manual_review
444,,1,0.6775285005569458,insufficient_data,0.0,manual_review
445,,1,0.6775285005569458,insufficient_data,0.0,manual_review
906,,1,0.6775285005569458,insufficient_data,0.0,manual_review
967,,1,0.6775285005569458,insufficient_data,0.0,manual_review
968,,1,0.6775285005569458,insufficient_data,0.0,manual_review
903,,1,0.6775285005569458,insufficient_data,0.0,manual_review
700,,1,0.6775285005569458,insufficient_data,0.0,manual_review
878,,1,0.6775285005569458,insufficient_data,0.0,manual_review
811,,1,0.6775285005569458,insufficient_data,0.0,manual_review
966,,1,0.6775285005569458,insufficient_data,0.0,manual_review
440,,1,0.6775285005569458,insufficient_data,0.0,manual_review
439,,1,0.6775285005569458,insufficient_data,0.0,manual_review
438,,1,0.6775285005569458,insufficient_data,0.0,manual_review
435,,1,0.6775285005569458,insufficient_data,0.0,manual_review
969,,1,0.6775285005569458,insufficient_data,0.0,manual_review
971,,1,0.6775285005569458,insufficient_data,0.0,manual_review
963,,1,0.6775285005569458,insufficient_data,0.0,manual_review
856,,1,0.6775285005569458,insufficient_data,0.0,manual_review
430,,1,0.6775285005569458,insufficient_data,0.0,manual_review
480,,1,0.6775285005569458,insufficient_data,0.0,manual_review
909,,1,0.6775285005569458,insufficient_data,0.0,manual_review
716,,1,0.6775285005569458,insufficient_data,0.0,manual_review
428,,1,0.6775285005569458,insufficient_data,0.0,manual_review
427,,1,0.6775285005569458,insufficient_data,0.0,manual_review
426,,1,0.6775285005569458,insufficient_data,0.0,manual_review
910,,1,0.6775285005569458,insufficient_data,0.0,manual_review
527,,1,0.6775285005569458,insufficient_data,0.0,manual_review
907,,1,0.6775285005569458,insufficient_data,0.0,manual_review
425,,1,0.6775285005569458,insufficient_data,0.0,manual_review
69,,1,0.6775285005569458,insufficient_data,0.0,manual_review
707,,1,0.6775285005569458,insufficient_data,0.0,manual_review
171,,1,0.6775285005569458,insufficient_data,0.0,manual_review
174,,1,0.6775285005569458,insufficient_data,0.0,manual_review
176,,1,0.6775285005569458,insufficient_data,0.0,manual_review
177,,1,0.6775285005569458,insufficient_data,0.0,manual_review
237,,1,0.6775285005569458,insufficient_data,0.0,manual_review
80,,1,0.6775285005569458,insufficient_data,0.0,manual_review
87,,1,0.6775285005569458,insufficient_data,0.0,manual_review
60,,1,0.6775285005569458,insufficient_data,0.0,manual_review
94,,1,0.6775285005569458,insufficient_data,0.0,manual_review
81,,1,0.6775285005569458,insufficient_data,0.0,manual_review
83,,1,0.6775285005569458,insufficient_data,0.0,manual_review
79,,1,0.6775285005569458,insufficient_data,0.0,manual_review
36,,1,0.6775285005569458,insufficient_data,0.0,manual_review
576,,1,0.6775285005569458,insufficient_data,0.0,manual_review
575,,1,0.6775285005569458,insufficient_data,0.0,manual_review
987,,1,0.6775285005569458,insufficient_data,0.0,manual_review
24,,1,0.6775285005569458,insufficient_data,0.0,manual_review
957,,1,0.6775285005569458,insufficient_data,0.0,manual_review
68,,1,0.6775285005569458,insufficient_data,0.0,manual_review
565,,1,0.6775285005569458,insufficient_data,0.0,manual_review
657,,1,0.6775285005569458,insufficient_data,0.0,manual_review
728,,1,0.6775285005569458,insufficient_data,0.0,manual_review
478,,1,0.6735937595367432,positive,0.34718751907348633,review
227,,1,0.6700230240821838,insufficient_data,0.0,manual_review
518,,1,0.6618490219116211,insufficient_data,0.0,manual_review
543,,1,0.6618490219116211,insufficient_data,0.0,manual_review
266,,1,0.6618490219116211,insufficient_data,0.0,manual_review
681,,1,0.6618490219116211,insufficient_data,0.0,manual_review
275,,1,0.6618490219116211,insufficient_data,0.0,manual_review
286,,1,0.6618490219116211,insufficient_data,0.0,manual_review
230,,1,0.6618490219116211,insufficient_data,0.0,manual_review
240,,1,0.6618490219116211,insufficient_data,0.0,manual_review
654,,1,0.6618490219116211,insufficient_data,0.0,manual_review
551,,1,0.6618490219116211,insufficient_data,0.0,manual_review
236,,1,0.6618490219116211,insufficient_data,0.0,manual_review
556,,1,0.6618490219116211,insufficient_data,0.0,manual_review
452,,1,0.6618490219116211,insufficient_data,0.0,manual_review
744,,1,0.6618490219116211,insufficient_data,0.0,manual_review
750,,1,0.6618490219116211,insufficient_data,0.0,manual_review
774,,1,0.6618490219116211,insufficient_data,0.0,manual_review
561,,1,0.6618490219116211,insufficient_data,0.0,manual_review
99,,1,0.6618490219116211,insufficient_data,0.0,manual_review
100,,1,0.6618490219116211,insufficient_data,0.0,manual_review
111,,1,0.6618490219116211,insufficient_data,0.0,manual_review
128,,1,0.6618490219116211,insufficient_data,0.0,manual_review
133,,1,0.6618490219116211,insufficient_data,0.0,manual_review
142,,1,0.6618490219116211,insufficient_data,0.0,manual_review
146,,1,0.6618490219116211,insufficient_data,0.0,manual_review
157,,1,0.6618490219116211,insufficient_data,0.0,manual_review
859,,1,0.6618490219116211,insufficient_data,0.0,manual_review
858,,1,0.6618490219116211,insufficient_data,0.0,manual_review
406,,1,0.6618490219116211,insufficient_data,0.0,manual_review
190,,1,0.6618490219116211,insufficient_data,0.0,manual_review
197,,1,0.6618490219116211,insufficient_data,0.0,manual_review
787,,1,0.6618490219116211,insufficient_data,0.0,manual_review
307,,1,0.6618490219116211,insufficient_data,0.0,manual_review
