user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
377,,1,0.8243352174758911,positive,0.6486704349517822
560,1.0,1,0.8243352174758911,positive,0.6486704349517822
233,,1,0.8243352174758911,positive,0.6486704349517822
786,,1,0.8243352174758911,positive,0.6486704349517822
764,,1,0.8243352174758911,positive,0.6486704349517822
626,,1,0.8243352174758911,positive,0.6486704349517822
11,,1,0.8239275217056274,positive,0.6478550434112549
735,,1,0.8220429420471191,positive,0.6440858840942383
535,1.0,1,0.8220429420471191,positive,0.6440858840942383
744,,1,0.8220429420471191,positive,0.6440858840942383
547,,1,0.8188101053237915,positive,0.637620210647583
452,,1,0.8150777816772461,positive,0.6301555633544922
406,,1,0.8150777816772461,positive,0.6301555633544922
190,,1,0.8150777816772461,positive,0.6301555633544922
100,,1,0.8150777816772461,positive,0.6301555633544922
98,1.0,1,0.8141584992408752,positive,0.6283169984817505
846,1.0,1,0.8141584992408752,positive,0.6283169984817505
319,1.0,1,0.8113480806350708,positive,0.6226961612701416
874,1.0,1,0.8099774122238159,positive,0.6199548244476318
794,,1,0.807050883769989,positive,0.614101767539978
586,,1,0.7996322512626648,positive,0.5992645025253296
842,1.0,1,0.7996322512626648,positive,0.5992645025253296
747,1.0,1,0.7996322512626648,positive,0.5992645025253296
613,,1,0.7996322512626648,positive,0.5992645025253296
552,1.0,1,0.7965314984321594,positive,0.5930629968643188
902,1.0,1,0.7965314984321594,positive,0.5930629968643188
67,1.0,1,0.7854999899864197,positive,0.5709999799728394
66,1.0,1,0.7854999899864197,positive,0.5709999799728394
954,,1,0.7843414545059204,positive,0.5686829090118408
790,,1,0.7843414545059204,positive,0.5686829090118408
496,,1,0.7843414545059204,positive,0.5686829090118408
943,,1,0.7843414545059204,positive,0.5686829090118408
78,1.0,1,0.7843414545059204,positive,0.5686829090118408
911,1.0,1,0.7843414545059204,positive,0.5686829090118408
481,,1,0.7843414545059204,positive,0.5686829090118408
157,,1,0.7842588424682617,positive,0.5685176849365234
58,,1,0.7831544280052185,positive,0.566308856010437
56,1.0,1,0.7825285792350769,positive,0.5650571584701538
798,1.0,1,0.7797107100486755,positive,0.5594214200973511
841,,1,0.7797107100486755,positive,0.5594214200973511
371,,1,0.7797107100486755,positive,0.5594214200973511
770,,1,0.7797107100486755,positive,0.5594214200973511
633,,1,0.7797107100486755,positive,0.5594214200973511
532,,1,0.7797107100486755,positive,0.5594214200973511
12,1.0,1,0.7765536904335022,positive,0.5531073808670044
47,,1,0.7765533328056335,positive,0.5531066656112671
264,,1,0.7740504145622253,positive,0.5481008291244507
36,,1,0.7712409496307373,positive,0.5424818992614746
35,,1,0.7712409496307373,positive,0.5424818992614746
31,1.0,1,0.7712409496307373,positive,0.5424818992614746
403,1.0,1,0.769441545009613,positive,0.5388830900192261
585,,1,0.768485426902771,positive,0.536970853805542
26,,1,0.7601271867752075,positive,0.520254373550415
890,,1,0.7483109831809998,positive,0.4966219663619995
59,,1,0.7388712763786316,positive,0.4777425527572632
60,,1,0.7388712763786316,positive,0.4777425527572632
907,,1,0.7386109232902527,positive,0.47722184658050537
731,,1,0.7366494536399841,positive,0.47329890727996826
604,,1,0.7366494536399841,positive,0.47329890727996826
121,,1,0.7366494536399841,positive,0.47329890727996826
602,,1,0.7366494536399841,positive,0.47329890727996826
122,,1,0.7366494536399841,positive,0.47329890727996826
127,,1,0.7366494536399841,positive,0.47329890727996826
251,,1,0.7366494536399841,positive,0.47329890727996826
134,,1,0.7366494536399841,positive,0.47329890727996826
135,,1,0.7366494536399841,positive,0.47329890727996826
511,,1,0.7366494536399841,positive,0.47329890727996826
687,,1,0.7366494536399841,positive,0.47329890727996826
642,,1,0.7366494536399841,positive,0.47329890727996826
631,,1,0.7366494536399841,positive,0.47329890727996826
614,,1,0.7366494536399841,positive,0.47329890727996826
162,,1,0.7366494536399841,positive,0.47329890727996826
72,0.0,1,0.7366494536399841,positive,0.47329890727996826
742,,1,0.7366494536399841,positive,0.47329890727996826
165,,1,0.7366494536399841,positive,0.47329890727996826
138,,1,0.7366494536399841,positive,0.47329890727996826
923,,1,0.7366494536399841,positive,0.47329890727996826
391,,1,0.7366494536399841,positive,0.47329890727996826
126,,1,0.7366494536399841,positive,0.47329890727996826
366,,1,0.7366494536399841,positive,0.47329890727996826
952,,1,0.7366494536399841,positive,0.47329890727996826
800,,1,0.7366494536399841,positive,0.47329890727996826
361,,1,0.7366494536399841,positive,0.47329890727996826
374,,1,0.7366494536399841,positive,0.47329890727996826
939,,1,0.7366494536399841,positive,0.47329890727996826
76,,1,0.7366494536399841,positive,0.47329890727996826
376,,1,0.7366494536399841,positive,0.47329890727996826
88,,1,0.7366494536399841,positive,0.47329890727996826
541,,1,0.7366494536399841,positive,0.47329890727996826
933,,1,0.7366494536399841,positive,0.47329890727996826
944,,1,0.7366494536399841,positive,0.47329890727996826
75,,1,0.7366494536399841,positive,0.47329890727996826
812,1.0,1,0.7366494536399841,positive,0.47329890727996826
338,,1,0.7366494536399841,positive,0.47329890727996826
337,,1,0.7366494536399841,positive,0.47329890727996826
389,,1,0.7366494536399841,positive,0.47329890727996826
544,,1,0.7366494536399841,positive,0.47329890727996826
73,,1,0.7366494536399841,positive,0.47329890727996826
528,,1,0.7366494536399841,positive,0.47329890727996826
526,,1,0.7366494536399841,positive,0.47329890727996826
166,,1,0.7366494536399841,positive,0.47329890727996826
408,,1,0.7366494536399841,positive,0.47329890727996826
829,,1,0.7366494536399841,positive,0.47329890727996826
208,,1,0.7366494536399841,positive,0.47329890727996826
296,,1,0.7366494536399841,positive,0.47329890727996826
469,,1,0.7366494536399841,positive,0.47329890727996826
289,,1,0.7366494536399841,positive,0.47329890727996826
849,,1,0.7366494536399841,positive,0.47329890727996826
220,,1,0.7366494536399841,positive,0.47329890727996826
229,,1,0.7366494536399841,positive,0.47329890727996826
459,,1,0.7366494536399841,positive,0.47329890727996826
234,,1,0.7366494536399841,positive,0.47329890727996826
857,,1,0.7366494536399841,positive,0.47329890727996826
243,,1,0.7366494536399841,positive,0.47329890727996826
695,1.0,1,0.7366494536399841,positive,0.47329890727996826
270,,1,0.7366494536399841,positive,0.47329890727996826
708,,1,0.7366494536399841,positive,0.47329890727996826
863,1.0,1,0.7366494536399841,positive,0.47329890727996826
876,,1,0.7366494536399841,positive,0.47329890727996826
785,,1,0.7366494536399841,positive,0.47329890727996826
885,,1,0.7366494536399841,positive,0.47329890727996826
241,,1,0.7366494536399841,positive,0.47329890727996826
424,,1,0.7366494536399841,positive,0.47329890727996826
848,,1,0.7366494536399841,positive,0.47329890727996826
221,,1,0.7366494536399841,positive,0.47329890727996826
627,,1,0.7366494536399841,positive,0.47329890727996826
178,,1,0.7366494536399841,positive,0.47329890727996826
195,,1,0.7366494536399841,positive,0.47329890727996826
840,,1,0.7366494536399841,positive,0.47329890727996826
369,,1,0.7366494536399841,positive,0.47329890727996826
581,,1,0.7366494536399841,positive,0.47329890727996826
300,,1,0.7366494536399841,positive,0.47329890727996826
845,,1,0.7366494536399841,positive,0.47329890727996826
173,,1,0.7366494536399841,positive,0.47329890727996826
655,,1,0.7365388870239258,positive,0.47307777404785156
719,,1,0.7365388870239258,positive,0.47307777404785156
869,,1,0.7365388870239258,positive,0.47307777404785156
870,,1,0.7365388870239258,positive,0.47307777404785156
807,,1,0.7365388870239258,positive,0.47307777404785156
490,,1,0.7365388870239258,positive,0.47307777404785156
760,,1,0.7365388870239258,positive,0.47307777404785156
587,,1,0.7365388870239258,positive,0.47307777404785156
672,,1,0.7365388870239258,positive,0.47307777404785156
692,,1,0.7365388870239258,positive,0.47307777404785156
705,,1,0.7365388870239258,positive,0.47307777404785156
940,,1,0.7365388870239258,positive,0.47307777404785156
363,,1,0.7365388870239258,positive,0.47307777404785156
759,,1,0.7365388870239258,positive,0.47307777404785156
603,1.0,1,0.7365388870239258,positive,0.47307777404785156
782,,1,0.7365388870239258,positive,0.47307777404785156
569,,1,0.7365388870239258,positive,0.47307777404785156
583,,1,0.7365388870239258,positive,0.47307777404785156
820,,1,0.7365388870239258,positive,0.47307777404785156
309,,1,0.7365388870239258,positive,0.47307777404785156
290,,1,0.7365388870239258,positive,0.47307777404785156
851,,1,0.7365388870239258,positive,0.47307777404785156
412,1.0,1,0.7365388870239258,positive,0.47307777404785156
504,,1,0.7365388870239258,positive,0.47307777404785156
331,,1,0.7365388870239258,positive,0.47307777404785156
737,,1,0.7365388870239258,positive,0.47307777404785156
753,,1,0.7365388870239258,positive,0.47307777404785156
815,,1,0.7365388870239258,positive,0.47307777404785156
816,,1,0.7365388870239258,positive,0.47307777404785156
342,,1,0.7274278998374939,positive,0.4548557996749878
479,,1,0.7274278998374939,positive,0.4548557996749878
256,,1,0.7274278998374939,positive,0.4548557996749878
474,1.0,1,0.7274278998374939,positive,0.4548557996749878
928,,1,0.7274278998374939,positive,0.4548557996749878
183,,1,0.7274278998374939,positive,0.4548557996749878
409,,1,0.7243155837059021,positive,0.4486311674118042
872,,1,0.723888635635376,positive,0.44777727127075195
769,,1,0.723888635635376,positive,0.44777727127075195
466,0.0,1,0.723888635635376,positive,0.44777727127075195
355,,1,0.723888635635376,positive,0.44777727127075195
856,,1,0.7206330299377441,positive,0.4412660598754883
349,,1,0.7206330299377441,positive,0.4412660598754883
868,,1,0.7206330299377441,positive,0.4412660598754883
318,,1,0.7174615859985352,positive,0.4349231719970703
647,1.0,1,0.7174615859985352,positive,0.4349231719970703
554,1.0,1,0.7105612754821777,positive,0.42112255096435547
809,1.0,1,0.7085505723953247,positive,0.4171011447906494
875,,1,0.7085505723953247,positive,0.4171011447906494
426,,1,0.7072178721427917,positive,0.4144357442855835
442,,1,0.7072178721427917,positive,0.4144357442855835
549,,1,0.7018492817878723,positive,0.40369856357574463
533,1.0,1,0.7008312344551086,positive,0.4016624689102173
771,1.0,1,0.6993793845176697,positive,0.39875876903533936
362,,1,0.6971592903137207,positive,0.3943185806274414
654,,1,0.6945722103118896,positive,0.3891444206237793
751,,1,0.6945722103118896,positive,0.3891444206237793
146,,1,0.6945722103118896,positive,0.3891444206237793
774,,1,0.6945722103118896,positive,0.3891444206237793
444,,1,0.6944549083709717,positive,0.38890981674194336
439,,1,0.6944549083709717,positive,0.38890981674194336
201,,1,0.6936641931533813,positive,0.3873283863067627
472,,1,0.6936641931533813,positive,0.3873283863067627
321,,1,0.6936641931533813,positive,0.3873283863067627
579,,1,0.6936641931533813,positive,0.3873283863067627
397,,1,0.6936641931533813,positive,0.3873283863067627
276,,1,0.6936641931533813,positive,0.3873283863067627
381,,1,0.6911043524742126,positive,0.3822087049484253
425,,1,0.6834163665771484,positive,0.3668327331542969
443,,1,0.6834163665771484,positive,0.3668327331542969
85,1.0,1,0.682739794254303,positive,0.36547958850860596
230,,1,0.6789813041687012,positive,0.35796260833740234
417,,1,0.677915632724762,positive,0.3558312654495239
123,,1,0.677915632724762,positive,0.3558312654495239
893,1.0,1,0.677915632724762,positive,0.3558312654495239
673,,1,0.677915632724762,positive,0.3558312654495239
502,0.0,1,0.677915632724762,positive,0.3558312654495239
610,,1,0.677915632724762,positive,0.3558312654495239
519,,1,0.6754847764968872,positive,0.3509695529937744
68,,1,0.6707086563110352,positive,0.3414173126220703
788,,1,0.6683340072631836,positive,0.3366680145263672
267,,1,0.6641516089439392,positive,0.3283032178878784
733,,1,0.6641516089439392,positive,0.3283032178878784
609,,1,0.6641516089439392,positive,0.3283032178878784
539,,1,0.6641516089439392,positive,0.3283032178878784
181,,1,0.6428583264350891,positive,0.2857166528701782
86,,1,0.6428583264350891,positive,0.2857166528701782
248,,1,0.6428583264350891,positive,0.2857166528701782
732,0.0,1,0.6428583264350891,positive,0.2857166528701782
70,1.0,1,0.6428583264350891,positive,0.2857166528701782
925,,1,0.6428583264350891,positive,0.2857166528701782
202,,1,0.637650191783905,positive,0.27530038356781006
683,,1,0.637650191783905,positive,0.27530038356781006
189,,1,0.637650191783905,positive,0.27530038356781006
194,,1,0.637650191783905,positive,0.27530038356781006
450,,1,0.637650191783905,positive,0.27530038356781006
348,,1,0.637556254863739,positive,0.275112509727478
209,,1,0.6285209655761719,positive,0.25704193115234375
30,0.0,1,0.6279624700546265,positive,0.25592494010925293
689,,1,0.6264128088951111,positive,0.25282561779022217
638,,1,0.6264128088951111,positive,0.25282561779022217
670,,1,0.6264128088951111,positive,0.25282561779022217
709,,1,0.6264128088951111,positive,0.25282561779022217
520,1.0,1,0.6264128088951111,positive,0.25282561779022217
671,,1,0.6264128088951111,positive,0.25282561779022217
203,,1,0.6264128088951111,positive,0.25282561779022217
341,,1,0.6264128088951111,positive,0.25282561779022217
791,,1,0.6264128088951111,positive,0.25282561779022217
222,,1,0.6264128088951111,positive,0.25282561779022217
390,,1,0.6264128088951111,positive,0.25282561779022217
268,,1,0.6264128088951111,positive,0.25282561779022217
801,,1,0.6264128088951111,positive,0.25282561779022217
852,,1,0.6264128088951111,positive,0.25282561779022217
291,,1,0.6264128088951111,positive,0.25282561779022217
660,,1,0.6264128088951111,positive,0.25282561779022217
145,,1,0.6264128088951111,positive,0.25282561779022217
663,,1,0.6252992153167725,positive,0.2505984306335449
743,1.0,1,0.6166661977767944,positive,0.23333239555358887
805,0.0,1,0.6084991693496704,positive,0.21699833869934082
773,,1,0.6083072423934937,positive,0.2166144847869873
82,,1,0.6083072423934937,positive,0.2166144847869873
834,,1,0.6035486459732056,positive,0.20709729194641113
160,,1,0.6031367778778076,positive,0.20627355575561523
372,,1,0.5971323847770691,positive,0.19426476955413818
150,,1,0.5966628193855286,positive,0.19332563877105713
186,,1,0.5966628193855286,positive,0.19332563877105713
652,0.0,1,0.5966628193855286,positive,0.19332563877105713
368,,1,0.5966628193855286,positive,0.19332563877105713
216,,1,0.5966628193855286,positive,0.19332563877105713
471,,1,0.5966628193855286,positive,0.19332563877105713
497,,1,0.5966628193855286,positive,0.19332563877105713
140,,1,0.5966628193855286,positive,0.19332563877105713
623,1.0,1,0.5966628193855286,positive,0.19332563877105713
