user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
802,1,1,0.9186210036277771,positive,0.8372420072555542
43,1,1,0.9185103178024292,positive,0.8370206356048584
239,1,1,0.9169348478317261,positive,0.8338696956634521
836,1,1,0.9169348478317261,positive,0.8338696956634521
285,1,1,0.9169348478317261,positive,0.8338696956634521
866,1,1,0.9144955277442932,positive,0.8289910554885864
871,1,1,0.9144955277442932,positive,0.8289910554885864
545,1,1,0.911525547504425,positive,0.8230510950088501
584,1,1,0.9114522337913513,positive,0.8229044675827026
212,1,1,0.9105099439620972,positive,0.8210198879241943
437,1,1,0.9077883362770081,positive,0.8155766725540161
516,1,1,0.9066470861434937,positive,0.8132941722869873
412,1,1,0.904697060585022,positive,0.809394121170044
616,1,1,0.9037840366363525,positive,0.8075680732727051
766,1,1,0.9000621438026428,positive,0.8001242876052856
98,1,1,0.8986243605613708,positive,0.7972487211227417
603,1,1,0.8971510529518127,positive,0.7943021059036255
669,1,1,0.8917185664176941,positive,0.7834371328353882
646,1,1,0.8917185664176941,positive,0.7834371328353882
846,1,1,0.8888908624649048,positive,0.7777817249298096
747,1,1,0.8887993097305298,positive,0.7775986194610596
533,1,1,0.8887993097305298,positive,0.7775986194610596
49,1,1,0.8835870027542114,positive,0.7671740055084229
889,1,1,0.8830762505531311,positive,0.7661525011062622
560,1,1,0.876292884349823,positive,0.752585768699646
874,1,1,0.8736825585365295,positive,0.7473651170730591
16,1,1,0.8714549541473389,positive,0.7429099082946777
908,1,1,0.8712525963783264,positive,0.7425051927566528
911,1,1,0.8712525963783264,positive,0.7425051927566528
1,1,1,0.8698248863220215,positive,0.739649772644043
78,1,1,0.8693103194236755,positive,0.7386206388473511
842,1,1,0.8688847422599792,positive,0.7377694845199585
319,1,1,0.868584156036377,positive,0.7371683120727539
798,1,1,0.8577500581741333,positive,0.7155001163482666
902,1,1,0.8550495505332947,positive,0.7100991010665894
72,0,1,0.8510788083076477,positive,0.7021576166152954
695,1,1,0.8510788083076477,positive,0.7021576166152954
812,1,1,0.8510788083076477,positive,0.7021576166152954
520,1,1,0.8490100502967834,positive,0.6980201005935669
863,1,1,0.8479079604148865,positive,0.695815920829773
7,1,1,0.8446587920188904,positive,0.6893175840377808
5,1,1,0.8429446220397949,positive,0.6858892440795898
552,1,1,0.8415985107421875,positive,0.683197021484375
501,1,1,0.8377681970596313,positive,0.6755363941192627
732,0,1,0.8291388750076294,positive,0.6582777500152588
554,1,1,0.8204394578933716,positive,0.6408789157867432
771,1,1,0.8182328343391418,positive,0.6364656686782837
70,1,1,0.8110421895980835,positive,0.622084379196167
722,0,1,0.7997015714645386,positive,0.5994031429290771
56,1,1,0.7896929383277893,positive,0.5793858766555786
474,1,1,0.7795709371566772,positive,0.5591418743133545
85,1,1,0.772383451461792,positive,0.544766902923584
31,1,1,0.7706029415130615,positive,0.541205883026123
67,1,1,0.7706029415130615,positive,0.541205883026123
66,1,1,0.7706029415130615,positive,0.541205883026123
738,1,1,0.7484760880470276,positive,0.4969521760940552
632,1,1,0.7484760880470276,positive,0.4969521760940552
30,0,1,0.7387588024139404,positive,0.47751760482788086
117,1,1,0.6801849603652954,positive,0.3603699207305908
466,0,1,0.6795715093612671,positive,0.3591430187225342
577,0,1,0.6696680784225464,positive,0.3393361568450928
403,1,1,0.6695248484611511,positive,0.33904969692230225
647,1,1,0.6676128506660461,positive,0.3352257013320923
548,1,1,0.6547290086746216,positive,0.30945801734924316
640,1,1,0.6547290086746216,positive,0.30945801734924316
691,1,1,0.6511275768280029,positive,0.30225515365600586
748,1,1,0.6511275768280029,positive,0.30225515365600586
678,1,1,0.631502628326416,positive,0.26300525665283203
643,1,1,0.631502628326416,positive,0.26300525665283203
414,1,1,0.6302068829536438,positive,0.2604137659072876
538,1,1,0.6302068829536438,positive,0.2604137659072876
601,1,1,0.6275247931480408,positive,0.25504958629608154
623,1,1,0.6254588961601257,positive,0.25091779232025146
588,1,1,0.5825389623641968,positive,0.16507792472839355
729,1,1,0.5783208012580872,positive,0.15664160251617432
757,1,1,0.573387622833252,positive,0.1467752456665039
534,0,1,0.5514048933982849,positive,0.10280978679656982
860,1,1,0.5501629710197449,positive,0.10032594203948975
10,1,1,0.5413455963134766,positive,0.08269119262695312
367,1,1,0.5377524495124817,positive,0.07550489902496338
205,1,1,0.5312336683273315,positive,0.062467336654663086
676,1,1,0.5304558873176575,positive,0.06091177463531494
666,1,1,0.5304558873176575,positive,0.06091177463531494
635,1,1,0.5287123918533325,positive,0.05742478370666504
893,1,1,0.5236915946006775,positive,0.04738318920135498
502,0,1,0.5236915946006775,positive,0.04738318920135498
804,1,1,0.512519896030426,positive,0.02503979206085205
684,0,1,0.5096849203109741,positive,0.019369840621948242
652,0,0,0.4993290305137634,negative,0.0013419389724731445
886,1,0,0.49899014830589294,negative,0.0020197033882141113
199,1,0,0.45287856459617615,negative,0.0942428708076477
726,0,0,0.43368420004844666,negative,0.1326315999031067
460,1,0,0.43368420004844666,negative,0.1326315999031067
464,1,0,0.43368420004844666,negative,0.1326315999031067
809,1,0,0.43368420004844666,negative,0.1326315999031067
855,1,0,0.43368420004844666,negative,0.1326315999031067
867,0,0,0.43368420004844666,negative,0.1326315999031067
781,1,0,0.43368420004844666,negative,0.1326315999031067
454,0,0,0.4189300239086151,negative,0.16213995218276978
805,0,0,0.39914825558662415,negative,0.2017034888267517
682,1,0,0.3957398235797882,negative,0.20852035284042358
591,1,0,0.3957398235797882,negative,0.20852035284042358
686,0,0,0.3957398235797882,negative,0.20852035284042358
814,1,0,0.3957398235797882,negative,0.20852035284042358
864,1,0,0.3957398235797882,negative,0.20852035284042358
522,1,0,0.3957398235797882,negative,0.20852035284042358
580,1,0,0.3957398235797882,negative,0.20852035284042358
743,1,0,0.3932419717311859,negative,0.21351605653762817
161,0,0,0.3931928873062134,negative,0.21361422538757324
559,0,0,0.36647969484329224,negative,0.2670406103134155
53,0,0,0.35353314876556396,negative,0.29293370246887207
797,1,0,0.3430830240249634,negative,0.31383395195007324
515,1,0,0.26649677753448486,negative,0.4670064449310303
566,0,0,0.2623215615749359,negative,0.4753568768501282
582,0,0,0.241615891456604,negative,0.516768217086792
690,0,0,0.20600387454032898,negative,0.587992250919342
198,0,0,0.2006157636642456,negative,0.5987684726715088
734,0,0,0.19105325639247894,negative,0.6178934574127197
592,1,0,0.17826130986213684,negative,0.6434773802757263
664,0,0,0.17376193404197693,negative,0.6524761319160461
821,0,0,0.15780888497829437,negative,0.6843822002410889
564,0,0,0.1360550969839096,negative,0.7278897762298584
55,0,0,0.12914259731769562,negative,0.7417148351669312
509,0,0,0.1212112233042717,negative,0.7575775384902954
679,0,0,0.10484617948532104,negative,0.7903076410293579
629,0,0,0.1036689504981041,negative,0.7926620841026306
772,0,0,0.09610989689826965,negative,0.8077802062034607
8,1,0,0.08921316266059875,negative,0.8215736746788025
17,0,0,0.08800967037677765,negative,0.8239806890487671
500,0,0,0.0876786932349205,negative,0.8246425986289978
25,1,0,0.0852101743221283,negative,0.8295796513557434
615,0,0,0.07983454316854477,negative,0.8403308987617493
899,0,0,0.07583269476890564,negative,0.8483346104621887
665,1,0,0.06737922132015228,negative,0.865241527557373
399,0,0,0.06355222314596176,negative,0.8728955388069153
641,0,0,0.06298653781414032,negative,0.874026894569397
825,0,0,0.06155872717499733,negative,0.8768825531005859
896,1,0,0.06155872717499733,negative,0.8768825531005859
542,1,0,0.06155872717499733,negative,0.8768825531005859
799,0,0,0.05966339260339737,negative,0.8806732296943665
739,0,0,0.05880258232355118,negative,0.8823948502540588
4,0,0,0.056306540966033936,negative,0.8873869180679321
29,0,0,0.05411505699157715,negative,0.8917698860168457
3,0,0,0.05390498787164688,negative,0.8921900391578674
696,0,0,0.05159182474017143,negative,0.8968163728713989
628,0,0,0.0512407086789608,negative,0.8975185751914978
19,0,0,0.04442472383379936,negative,0.9111505746841431
2,0,0,0.04304451867938042,negative,0.913910984992981
20,0,0,0.04135031998157501,negative,0.9172993898391724
