user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
809,1.0,1,0.9598338603973389,positive,0.9196677207946777
34,1.0,1,0.9598338603973389,positive,0.9196677207946777
552,1.0,1,0.9598338603973389,positive,0.9196677207946777
54,1.0,1,0.9598338603973389,positive,0.9196677207946777
616,1.0,1,0.9584460258483887,positive,0.9168920516967773
550,,1,0.9584460258483887,positive,0.9168920516967773
326,,1,0.9584460258483887,positive,0.9168920516967773
322,,1,0.9584460258483887,positive,0.9168920516967773
321,,1,0.9584460258483887,positive,0.9168920516967773
117,1.0,1,0.9584460258483887,positive,0.9168920516967773
638,,1,0.9584460258483887,positive,0.9168920516967773
665,1.0,1,0.9584460258483887,positive,0.9168920516967773
548,1.0,1,0.9584460258483887,positive,0.9168920516967773
125,,1,0.9584460258483887,positive,0.9168920516967773
908,1.0,1,0.9584460258483887,positive,0.9168920516967773
547,,1,0.9584460258483887,positive,0.9168920516967773
312,,1,0.9584460258483887,positive,0.9168920516967773
25,1.0,1,0.9584460258483887,positive,0.9168920516967773
669,1.0,1,0.9584460258483887,positive,0.9168920516967773
199,1.0,1,0.9584460258483887,positive,0.9168920516967773
960,,1,0.9584460258483887,positive,0.9168920516967773
245,1.0,1,0.9584460258483887,positive,0.9168920516967773
745,,1,0.9584460258483887,positive,0.9168920516967773
285,1.0,1,0.9584460258483887,positive,0.9168920516967773
158,,1,0.9584460258483887,positive,0.9168920516967773
205,1.0,1,0.9584460258483887,positive,0.9168920516967773
191,,1,0.9584460258483887,positive,0.9168920516967773
836,1.0,1,0.9584460258483887,positive,0.9168920516967773
801,,1,0.9584460258483887,positive,0.9168920516967773
860,1.0,1,0.9584460258483887,positive,0.9168920516967773
861,,1,0.9584460258483887,positive,0.9168920516967773
584,1.0,1,0.9584460258483887,positive,0.9168920516967773
588,1.0,1,0.9584460258483887,positive,0.9168920516967773
172,,1,0.9584460258483887,positive,0.9168920516967773
742,,1,0.9584460258483887,positive,0.9168920516967773
729,1.0,1,0.9584460258483887,positive,0.9168920516967773
874,1.0,1,0.9584460258483887,positive,0.9168920516967773
254,1.0,1,0.9584460258483887,positive,0.9168920516967773
964,,1,0.9584460258483887,positive,0.9168920516967773
327,,1,0.9584460258483887,positive,0.9168920516967773
735,,1,0.9584460258483887,positive,0.9168920516967773
846,1.0,1,0.9584460258483887,positive,0.9168920516967773
271,1.0,1,0.9584460258483887,positive,0.9168920516967773
900,,1,0.9584460258483887,positive,0.9168920516967773
748,1.0,1,0.9584460258483887,positive,0.9168920516967773
871,1.0,1,0.9584460258483887,positive,0.9168920516967773
138,,1,0.9584460258483887,positive,0.9168920516967773
67,1.0,1,0.9584460258483887,positive,0.9168920516967773
757,1.0,1,0.9584460258483887,positive,0.9168920516967773
724,,1,0.9584460258483887,positive,0.9168920516967773
591,1.0,1,0.9584460258483887,positive,0.9168920516967773
130,,1,0.9584460258483887,positive,0.9168920516967773
902,1.0,1,0.9584460258483887,positive,0.9168920516967773
333,,1,0.9584460258483887,positive,0.9168920516967773
592,1.0,1,0.9584460258483887,positive,0.9168920516967773
66,1.0,1,0.9584460258483887,positive,0.9168920516967773
520,1.0,1,0.9584460258483887,positive,0.9168920516967773
478,,1,0.9584460258483887,positive,0.9168920516967773
107,,1,0.9584460258483887,positive,0.9168920516967773
515,1.0,1,0.9584460258483887,positive,0.9168920516967773
939,,1,0.9584460258483887,positive,0.9168920516967773
22,1.0,1,0.9584460258483887,positive,0.9168920516967773
37,1.0,1,0.9584460258483887,positive,0.9168920516967773
38,1.0,1,0.9584460258483887,positive,0.9168920516967773
39,1.0,1,0.9584460258483887,positive,0.9168920516967773
356,,1,0.9584460258483887,positive,0.9168920516967773
481,,1,0.9584460258483887,positive,0.9168920516967773
931,,1,0.9584460258483887,positive,0.9168920516967773
40,1.0,1,0.9584460258483887,positive,0.9168920516967773
41,1.0,1,0.9584460258483887,positive,0.9168920516967773
42,1.0,1,0.9584460258483887,positive,0.9168920516967773
43,1.0,1,0.9584460258483887,positive,0.9168920516967773
45,1.0,1,0.9584460258483887,positive,0.9168920516967773
82,,1,0.9584460258483887,positive,0.9168920516967773
623,1.0,1,0.9584460258483887,positive,0.9168920516967773
46,1.0,1,0.9584460258483887,positive,0.9168920516967773
414,1.0,1,0.9584460258483887,positive,0.9168920516967773
491,,1,0.9584460258483887,positive,0.9168920516967773
78,1.0,1,0.9584460258483887,positive,0.9168920516967773
487,1.0,1,0.9584460258483887,positive,0.9168920516967773
474,1.0,1,0.9584460258483887,positive,0.9168920516967773
516,1.0,1,0.9584460258483887,positive,0.9168920516967773
429,,1,0.9584460258483887,positive,0.9168920516967773
522,1.0,1,0.9584460258483887,positive,0.9168920516967773
334,,1,0.9584460258483887,positive,0.9168920516967773
460,1.0,1,0.9584460258483887,positive,0.9168920516967773
32,1.0,1,0.9584460258483887,positive,0.9168920516967773
16,1.0,1,0.9584460258483887,positive,0.9168920516967773
335,,1,0.9584460258483887,positive,0.9168920516967773
56,1.0,1,0.9584460258483887,positive,0.9168920516967773
336,,1,0.9584460258483887,positive,0.9168920516967773
48,1.0,1,0.9584460258483887,positive,0.9168920516967773
461,,1,0.9584460258483887,positive,0.9168920516967773
98,1.0,1,0.9584460258483887,positive,0.9168920516967773
488,1.0,1,0.9584460258483887,positive,0.9168920516967773
436,1.0,1,0.9584460258483887,positive,0.9168920516967773
59,,1,0.9584460258483887,positive,0.9168920516967773
433,1.0,1,0.9584460258483887,positive,0.9168920516967773
50,1.0,1,0.9584460258483887,positive,0.9168920516967773
464,1.0,1,0.9584460258483887,positive,0.9168920516967773
797,1.0,1,0.9571728110313416,positive,0.9143456220626831
738,1.0,1,0.9571728110313416,positive,0.9143456220626831
804,1.0,1,0.9571728110313416,positive,0.9143456220626831
635,1.0,1,0.9571728110313416,positive,0.9143456220626831
49,1.0,1,0.9571728110313416,positive,0.9143456220626831
533,1.0,1,0.9571728110313416,positive,0.9143456220626831
838,1.0,1,0.9571728110313416,positive,0.9143456220626831
530,,1,0.9571728110313416,positive,0.9143456220626831
61,,1,0.9556971788406372,positive,0.9113943576812744
911,1.0,1,0.9556971788406372,positive,0.9113943576812744
691,1.0,1,0.9556971788406372,positive,0.9113943576812744
541,,1,0.9553413987159729,positive,0.9106827974319458
865,,1,0.9528285264968872,positive,0.9056570529937744
646,1.0,1,0.9528285264968872,positive,0.9056570529937744
462,1.0,1,0.9512107968330383,positive,0.9024215936660767
608,,1,0.9512107968330383,positive,0.9024215936660767
775,1.0,1,0.9512107968330383,positive,0.9024215936660767
31,1.0,1,0.9512107968330383,positive,0.9024215936660767
21,1.0,1,0.9512107968330383,positive,0.9024215936660767
477,,1,0.9512107968330383,positive,0.9024215936660767
501,1.0,1,0.9512107968330383,positive,0.9024215936660767
640,1.0,1,0.9512107968330383,positive,0.9024215936660767
7,1.0,1,0.9512107968330383,positive,0.9024215936660767
432,1.0,1,0.9512107968330383,positive,0.9024215936660767
538,1.0,1,0.9512107968330383,positive,0.9024215936660767
1,1.0,1,0.9400079250335693,positive,0.8800158500671387
919,1.0,1,0.9249829053878784,positive,0.8499658107757568
14,1.0,1,0.9234141111373901,positive,0.8468282222747803
70,1.0,1,0.9234141111373901,positive,0.8468282222747803
367,1.0,1,0.9234141111373901,positive,0.8468282222747803
13,1.0,1,0.9208618998527527,positive,0.8417237997055054
89,1.0,1,0.9175432324409485,positive,0.835086464881897
842,1.0,1,0.9168609976768494,positive,0.8337219953536987
20,0.0,1,0.9158331751823425,positive,0.8316663503646851
756,1.0,1,0.9103327393531799,positive,0.8206654787063599
560,1.0,1,0.9092934131622314,positive,0.8185868263244629
9,1.0,1,0.9089109301567078,positive,0.8178218603134155
632,1.0,1,0.9073516726493835,positive,0.8147033452987671
272,1.0,1,0.9070481657981873,positive,0.8140963315963745
889,1.0,1,0.9069226980209351,positive,0.8138453960418701
63,1.0,1,0.9060866236686707,positive,0.8121732473373413
51,1.0,1,0.9051427841186523,positive,0.8102855682373047
590,1.0,1,0.903605580329895,positive,0.80721116065979
802,1.0,1,0.9021533727645874,positive,0.8043067455291748
814,1.0,1,0.9015561938285828,positive,0.8031123876571655
695,1.0,1,0.9010356664657593,positive,0.8020713329315186
74,1.0,1,0.8978568911552429,positive,0.7957137823104858
545,1.0,1,0.8957067131996155,positive,0.791413426399231
62,1.0,1,0.8956233263015747,positive,0.7912466526031494
855,1.0,1,0.8948907852172852,positive,0.7897815704345703
781,1.0,1,0.8948907852172852,positive,0.7897815704345703
535,1.0,1,0.8935962319374084,positive,0.7871924638748169
678,1.0,1,0.890708327293396,positive,0.781416654586792
10,1.0,1,0.8893146514892578,positive,0.7786293029785156
6,1.0,1,0.8879598379135132,positive,0.7759196758270264
766,1.0,1,0.8814085125923157,positive,0.7628170251846313
5,1.0,1,0.878035843372345,positive,0.7560716867446899
239,1.0,1,0.8775120377540588,positive,0.7550240755081177
682,1.0,1,0.876948356628418,positive,0.7538967132568359
886,1.0,1,0.8757662773132324,positive,0.7515325546264648
771,1.0,1,0.8679636120796204,positive,0.7359272241592407
437,1.0,1,0.8679238557815552,positive,0.7358477115631104
253,1.0,1,0.8638817667961121,positive,0.7277635335922241
568,1.0,1,0.8587313890457153,positive,0.7174627780914307
542,1.0,1,0.8465745449066162,positive,0.6931490898132324
743,1.0,1,0.8465296030044556,positive,0.6930592060089111
8,1.0,1,0.8376901149749756,positive,0.6753802299499512
751,,1,0.7532588243484497,positive,0.5065176486968994
471,,1,0.7532588243484497,positive,0.5065176486968994
579,,1,0.7532588243484497,positive,0.5065176486968994
273,,1,0.7277811169624329,positive,0.4555622339248657
834,,1,0.7207080721855164,positive,0.4414161443710327
33,,1,0.6945579051971436,positive,0.3891158103942871
578,,1,0.6945579051971436,positive,0.3891158103942871
419,,1,0.686992883682251,positive,0.37398576736450195
658,,1,0.686992883682251,positive,0.37398576736450195
786,,1,0.686992883682251,positive,0.37398576736450195
784,,1,0.686992883682251,positive,0.37398576736450195
685,,1,0.686992883682251,positive,0.37398576736450195
411,,1,0.686992883682251,positive,0.37398576736450195
806,,1,0.686992883682251,positive,0.37398576736450195
558,,1,0.686992883682251,positive,0.37398576736450195
57,,1,0.686992883682251,positive,0.37398576736450195
898,,1,0.686992883682251,positive,0.37398576736450195
733,,1,0.6703075766563416,positive,0.3406151533126831
713,,1,0.6703075766563416,positive,0.3406151533126831
498,,1,0.6497648358345032,positive,0.29952967166900635
513,,1,0.6497648358345032,positive,0.29952967166900635
35,,1,0.6497648358345032,positive,0.29952967166900635
466,0.0,0,0.47639548778533936,negative,0.04720902442932129
53,0.0,0,0.4245460033416748,negative,0.1509079933166504
777,1.0,0,0.36225971579551697,negative,0.27548056840896606
399,0.0,0,0.30476459860801697,negative,0.39047080278396606
93,,0,0.1832362413406372,negative,0.6335275173187256
476,,0,0.1832362413406372,negative,0.6335275173187256
475,,0,0.1832362413406372,negative,0.6335275173187256
469,,0,0.1832362413406372,negative,0.6335275173187256
612,,0,0.1832362413406372,negative,0.6335275173187256
456,,0,0.1832362413406372,negative,0.6335275173187256
569,,0,0.1832362413406372,negative,0.6335275173187256
768,,0,0.1832362413406372,negative,0.6335275173187256
47,,0,0.15940450131893158,negative,0.6811909675598145
65,,0,0.15940450131893158,negative,0.6811909675598145
15,,0,0.15940450131893158,negative,0.6811909675598145
397,,0,0.15940450131893158,negative,0.6811909675598145
11,,0,0.15940450131893158,negative,0.6811909675598145
52,,0,0.15940450131893158,negative,0.6811909675598145
463,,0,0.15940450131893158,negative,0.6811909675598145
251,,0,0.15940450131893158,negative,0.6811909675598145
523,,0,0.15096507966518402,negative,0.6980698108673096
518,,0,0.15096507966518402,negative,0.6980698108673096
494,,0,0.15096507966518402,negative,0.6980698108673096
521,,0,0.15096507966518402,negative,0.6980698108673096
524,,0,0.15096507966518402,negative,0.6980698108673096
493,,0,0.15096507966518402,negative,0.6980698108673096
495,,0,0.15096507966518402,negative,0.6980698108673096
525,,0,0.15096507966518402,negative,0.6980698108673096
925,,0,0.15096507966518402,negative,0.6980698108673096
510,,0,0.15096507966518402,negative,0.6980698108673096
499,,0,0.15096507966518402,negative,0.6980698108673096
927,,0,0.15096507966518402,negative,0.6980698108673096
928,,0,0.15096507966518402,negative,0.6980698108673096
503,,0,0.15096507966518402,negative,0.6980698108673096
504,,0,0.15096507966518402,negative,0.6980698108673096
930,,0,0.15096507966518402,negative,0.6980698108673096
514,,0,0.15096507966518402,negative,0.6980698108673096
526,,0,0.15096507966518402,negative,0.6980698108673096
505,,0,0.15096507966518402,negative,0.6980698108673096
519,,0,0.15096507966518402,negative,0.6980698108673096
507,,0,0.15096507966518402,negative,0.6980698108673096
512,,0,0.15096507966518402,negative,0.6980698108673096
511,,0,0.15096507966518402,negative,0.6980698108673096
508,,0,0.15096507966518402,negative,0.6980698108673096
517,,0,0.15096507966518402,negative,0.6980698108673096
847,,0,0.15096507966518402,negative,0.6980698108673096
527,,0,0.15096507966518402,negative,0.6980698108673096
622,,0,0.15096507966518402,negative,0.6980698108673096
916,,0,0.15096507966518402,negative,0.6980698108673096
972,,0,0.15096507966518402,negative,0.6980698108673096
617,,0,0.15096507966518402,negative,0.6980698108673096
618,,0,0.15096507966518402,negative,0.6980698108673096
620,,0,0.15096507966518402,negative,0.6980698108673096
621,,0,0.15096507966518402,negative,0.6980698108673096
625,,0,0.15096507966518402,negative,0.6980698108673096
918,,0,0.15096507966518402,negative,0.6980698108673096
626,,0,0.15096507966518402,negative,0.6980698108673096
915,,0,0.15096507966518402,negative,0.6980698108673096
627,,0,0.15096507966518402,negative,0.6980698108673096
630,,0,0.15096507966518402,negative,0.6980698108673096
680,,0,0.15096507966518402,negative,0.6980698108673096
681,,0,0.15096507966518402,negative,0.6980698108673096
921,,0,0.15096507966518402,negative,0.6980698108673096
609,,0,0.15096507966518402,negative,0.6980698108673096
528,,0,0.15096507966518402,negative,0.6980698108673096
920,,0,0.15096507966518402,negative,0.6980698108673096
529,,0,0.15096507966518402,negative,0.6980698108673096
531,,0,0.15096507966518402,negative,0.6980698108673096
489,,0,0.15096507966518402,negative,0.6980698108673096
532,,0,0.15096507966518402,negative,0.6980698108673096
924,,0,0.15096507966518402,negative,0.6980698108673096
537,,0,0.15096507966518402,negative,0.6980698108673096
923,,0,0.15096507966518402,negative,0.6980698108673096
922,,0,0.15096507966518402,negative,0.6980698108673096
926,,0,0.15096507966518402,negative,0.6980698108673096
539,,0,0.15096507966518402,negative,0.6980698108673096
540,,0,0.15096507966518402,negative,0.6980698108673096
917,,0,0.15096507966518402,negative,0.6980698108673096
543,,0,0.15096507966518402,negative,0.6980698108673096
607,,0,0.15096507966518402,negative,0.6980698108673096
934,,0,0.15096507966518402,negative,0.6980698108673096
937,,0,0.15096507966518402,negative,0.6980698108673096
485,,0,0.15096507966518402,negative,0.6980698108673096
947,,0,0.15096507966518402,negative,0.6980698108673096
949,,0,0.15096507966518402,negative,0.6980698108673096
472,,0,0.15096507966518402,negative,0.6980698108673096
473,,0,0.15096507966518402,negative,0.6980698108673096
951,,0,0.15096507966518402,negative,0.6980698108673096
948,,0,0.15096507966518402,negative,0.6980698108673096
945,,0,0.15096507966518402,negative,0.6980698108673096
963,,0,0.15096507966518402,negative,0.6980698108673096
936,,0,0.15096507966518402,negative,0.6980698108673096
943,,0,0.15096507966518402,negative,0.6980698108673096
479,,0,0.15096507966518402,negative,0.6980698108673096
480,,0,0.15096507966518402,negative,0.6980698108673096
941,,0,0.15096507966518402,negative,0.6980698108673096
946,,0,0.15096507966518402,negative,0.6980698108673096
716,,0,0.15096507966518402,negative,0.6980698108673096
470,,0,0.15096507966518402,negative,0.6980698108673096
468,,0,0.15096507966518402,negative,0.6980698108673096
950,,0,0.15096507966518402,negative,0.6980698108673096
467,,0,0.15096507966518402,negative,0.6980698108673096
465,,0,0.15096507966518402,negative,0.6980698108673096
952,,0,0.15096507966518402,negative,0.6980698108673096
953,,0,0.15096507966518402,negative,0.6980698108673096
954,,0,0.15096507966518402,negative,0.6980698108673096
955,,0,0.15096507966518402,negative,0.6980698108673096
956,,0,0.15096507966518402,negative,0.6980698108673096
459,,0,0.15096507966518402,negative,0.6980698108673096
458,,0,0.15096507966518402,negative,0.6980698108673096
457,,0,0.15096507966518402,negative,0.6980698108673096
455,,0,0.15096507966518402,negative,0.6980698108673096
453,,0,0.15096507966518402,negative,0.6980698108673096
452,,0,0.15096507966518402,negative,0.6980698108673096
451,,0,0.15096507966518402,negative,0.6980698108673096
938,,0,0.15096507966518402,negative,0.6980698108673096
486,,0,0.15096507966518402,negative,0.6980698108673096
484,,0,0.15096507966518402,negative,0.6980698108673096
942,,0,0.15096507966518402,negative,0.6980698108673096
624,,0,0.15096507966518402,negative,0.6980698108673096
631,,0,0.15096507966518402,negative,0.6980698108673096
674,,0,0.15096507966518402,negative,0.6980698108673096
675,,0,0.15096507966518402,negative,0.6980698108673096
677,,0,0.15096507966518402,negative,0.6980698108673096
683,,0,0.15096507966518402,negative,0.6980698108673096
940,,0,0.15096507966518402,negative,0.6980698108673096
935,,0,0.15096507966518402,negative,0.6980698108673096
912,,0,0.15096507966518402,negative,0.6980698108673096
687,,0,0.15096507966518402,negative,0.6980698108673096
688,,0,0.15096507966518402,negative,0.6980698108673096
689,,0,0.15096507966518402,negative,0.6980698108673096
482,,0,0.15096507966518402,negative,0.6980698108673096
483,,0,0.15096507966518402,negative,0.6980698108673096
944,,0,0.15096507966518402,negative,0.6980698108673096
614,,0,0.15096507966518402,negative,0.6980698108673096
613,,0,0.15096507966518402,negative,0.6980698108673096
611,,0,0.15096507966518402,negative,0.6980698108673096
610,,0,0.15096507966518402,negative,0.6980698108673096
606,,0,0.15096507966518402,negative,0.6980698108673096
596,,0,0.15096507966518402,negative,0.6980698108673096
595,,0,0.15096507966518402,negative,0.6980698108673096
594,,0,0.15096507966518402,negative,0.6980698108673096
593,,0,0.15096507966518402,negative,0.6980698108673096
506,,0,0.15096507966518402,negative,0.6980698108673096
929,,0,0.15096507966518402,negative,0.6980698108673096
497,,0,0.15096507966518402,negative,0.6980698108673096
496,,0,0.15096507966518402,negative,0.6980698108673096
932,,0,0.15096507966518402,negative,0.6980698108673096
490,,0,0.15096507966518402,negative,0.6980698108673096
933,,0,0.15096507966518402,negative,0.6980698108673096
914,,0,0.15096507966518402,negative,0.6980698108673096
913,,0,0.15096507966518402,negative,0.6980698108673096
692,,0,0.15096507966518402,negative,0.6980698108673096
870,,0,0.15096507966518402,negative,0.6980698108673096
868,,0,0.15096507966518402,negative,0.6980698108673096
862,,0,0.15096507966518402,negative,0.6980698108673096
782,,0,0.15096507966518402,negative,0.6980698108673096
783,,0,0.15096507966518402,negative,0.6980698108673096
788,,0,0.15096507966518402,negative,0.6980698108673096
789,,0,0.15096507966518402,negative,0.6980698108673096
790,,0,0.15096507966518402,negative,0.6980698108673096
449,,0,0.15096507966518402,negative,0.6980698108673096
791,,0,0.15096507966518402,negative,0.6980698108673096
792,,0,0.15096507966518402,negative,0.6980698108673096
800,,0,0.15096507966518402,negative,0.6980698108673096
859,,0,0.15096507966518402,negative,0.6980698108673096
858,,0,0.15096507966518402,negative,0.6980698108673096
803,,0,0.15096507966518402,negative,0.6980698108673096
966,,0,0.15096507966518402,negative,0.6980698108673096
869,,0,0.15096507966518402,negative,0.6980698108673096
877,,0,0.15096507966518402,negative,0.6980698108673096
965,,0,0.15096507966518402,negative,0.6980698108673096
879,,0,0.15096507966518402,negative,0.6980698108673096
795,,0,0.15096507966518402,negative,0.6980698108673096
796,,0,0.15096507966518402,negative,0.6980698108673096
883,,0,0.15096507966518402,negative,0.6980698108673096
882,,0,0.15096507966518402,negative,0.6980698108673096
881,,0,0.15096507966518402,negative,0.6980698108673096
758,,0,0.15096507966518402,negative,0.6980698108673096
762,,0,0.15096507966518402,negative,0.6980698108673096
763,,0,0.15096507966518402,negative,0.6980698108673096
764,,0,0.15096507966518402,negative,0.6980698108673096
765,,0,0.15096507966518402,negative,0.6980698108673096
880,,0,0.15096507966518402,negative,0.6980698108673096
776,,0,0.15096507966518402,negative,0.6980698108673096
778,,0,0.15096507966518402,negative,0.6980698108673096
779,,0,0.15096507966518402,negative,0.6980698108673096
780,,0,0.15096507966518402,negative,0.6980698108673096
807,,0,0.15096507966518402,negative,0.6980698108673096
808,,0,0.15096507966518402,negative,0.6980698108673096
694,,0,0.15096507966518402,negative,0.6980698108673096
815,,0,0.15096507966518402,negative,0.6980698108673096
816,,0,0.15096507966518402,negative,0.6980698108673096
817,,0,0.15096507966518402,negative,0.6980698108673096
818,,0,0.15096507966518402,negative,0.6980698108673096
819,,0,0.15096507966518402,negative,0.6980698108673096
820,,0,0.15096507966518402,negative,0.6980698108673096
829,,0,0.15096507966518402,negative,0.6980698108673096
850,,0,0.15096507966518402,negative,0.6980698108673096
831,,0,0.15096507966518402,negative,0.6980698108673096
832,,0,0.15096507966518402,negative,0.6980698108673096
849,,0,0.15096507966518402,negative,0.6980698108673096
840,,0,0.15096507966518402,negative,0.6980698108673096
841,,0,0.15096507966518402,negative,0.6980698108673096
845,,0,0.15096507966518402,negative,0.6980698108673096
848,,0,0.15096507966518402,negative,0.6980698108673096
843,,0,0.15096507966518402,negative,0.6980698108673096
851,,0,0.15096507966518402,negative,0.6980698108673096
852,,0,0.15096507966518402,negative,0.6980698108673096
810,,0,0.15096507966518402,negative,0.6980698108673096
839,,0,0.15096507966518402,negative,0.6980698108673096
811,,0,0.15096507966518402,negative,0.6980698108673096
857,,0,0.15096507966518402,negative,0.6980698108673096
856,,0,0.15096507966518402,negative,0.6980698108673096
813,,0,0.15096507966518402,negative,0.6980698108673096
822,,0,0.15096507966518402,negative,0.6980698108673096
823,,0,0.15096507966518402,negative,0.6980698108673096
824,,0,0.15096507966518402,negative,0.6980698108673096
826,,0,0.15096507966518402,negative,0.6980698108673096
827,,0,0.15096507966518402,negative,0.6980698108673096
828,,0,0.15096507966518402,negative,0.6980698108673096
830,,0,0.15096507966518402,negative,0.6980698108673096
833,,0,0.15096507966518402,negative,0.6980698108673096
854,,0,0.15096507966518402,negative,0.6980698108673096
837,,0,0.15096507966518402,negative,0.6980698108673096
853,,0,0.15096507966518402,negative,0.6980698108673096
794,,0,0.15096507966518402,negative,0.6980698108673096
793,,0,0.15096507966518402,negative,0.6980698108673096
787,,0,0.15096507966518402,negative,0.6980698108673096
73,,0,0.15096507966518402,negative,0.6980698108673096
556,,0,0.15096507966518402,negative,0.6980698108673096
600,,0,0.15096507966518402,negative,0.6980698108673096
904,,0,0.15096507966518402,negative,0.6980698108673096
604,,0,0.15096507966518402,negative,0.6980698108673096
633,,0,0.15096507966518402,negative,0.6980698108673096
636,,0,0.15096507966518402,negative,0.6980698108673096
637,,0,0.15096507966518402,negative,0.6980698108673096
639,,0,0.15096507966518402,negative,0.6980698108673096
642,,0,0.15096507966518402,negative,0.6980698108673096
906,,0,0.15096507966518402,negative,0.6980698108673096
648,,0,0.15096507966518402,negative,0.6980698108673096
649,,0,0.15096507966518402,negative,0.6980698108673096
650,,0,0.15096507966518402,negative,0.6980698108673096
651,,0,0.15096507966518402,negative,0.6980698108673096
736,,0,0.15096507966518402,negative,0.6980698108673096
555,,0,0.15096507966518402,negative,0.6980698108673096
553,,0,0.15096507966518402,negative,0.6980698108673096
884,,0,0.15096507966518402,negative,0.6980698108673096
551,,0,0.15096507966518402,negative,0.6980698108673096
699,,0,0.15096507966518402,negative,0.6980698108673096
844,,0,0.15096507966518402,negative,0.6980698108673096
700,,0,0.15096507966518402,negative,0.6980698108673096
910,,0,0.15096507966518402,negative,0.6980698108673096
536,,0,0.15096507966518402,negative,0.6980698108673096
909,,0,0.15096507966518402,negative,0.6980698108673096
544,,0,0.15096507966518402,negative,0.6980698108673096
907,,0,0.15096507966518402,negative,0.6980698108673096
971,,0,0.15096507966518402,negative,0.6980698108673096
969,,0,0.15096507966518402,negative,0.6980698108673096
598,,0,0.15096507966518402,negative,0.6980698108673096
599,,0,0.15096507966518402,negative,0.6980698108673096
970,,0,0.15096507966518402,negative,0.6980698108673096
549,,0,0.15096507966518402,negative,0.6980698108673096
905,,0,0.15096507966518402,negative,0.6980698108673096
968,,0,0.15096507966518402,negative,0.6980698108673096
903,,0,0.15096507966518402,negative,0.6980698108673096
740,,0,0.15096507966518402,negative,0.6980698108673096
744,,0,0.15096507966518402,negative,0.6980698108673096
878,,0,0.15096507966518402,negative,0.6980698108673096
749,,0,0.15096507966518402,negative,0.6980698108673096
755,,0,0.15096507966518402,negative,0.6980698108673096
876,,0,0.15096507966518402,negative,0.6980698108673096
759,,0,0.15096507966518402,negative,0.6980698108673096
760,,0,0.15096507966518402,negative,0.6980698108673096
875,,0,0.15096507966518402,negative,0.6980698108673096
873,,0,0.15096507966518402,negative,0.6980698108673096
761,,0,0.15096507966518402,negative,0.6980698108673096
767,,0,0.15096507966518402,negative,0.6980698108673096
769,,0,0.15096507966518402,negative,0.6980698108673096
774,,0,0.15096507966518402,negative,0.6980698108673096
872,,0,0.15096507966518402,negative,0.6980698108673096
785,,0,0.15096507966518402,negative,0.6980698108673096
885,,0,0.15096507966518402,negative,0.6980698108673096
773,,0,0.15096507966518402,negative,0.6980698108673096
887,,0,0.15096507966518402,negative,0.6980698108673096
770,,0,0.15096507966518402,negative,0.6980698108673096
967,,0,0.15096507966518402,negative,0.6980698108673096
619,,0,0.15096507966518402,negative,0.6980698108673096
746,,0,0.15096507966518402,negative,0.6980698108673096
901,,0,0.15096507966518402,negative,0.6980698108673096
750,,0,0.15096507966518402,negative,0.6980698108673096
752,,0,0.15096507966518402,negative,0.6980698108673096
753,,0,0.15096507966518402,negative,0.6980698108673096
754,,0,0.15096507966518402,negative,0.6980698108673096
888,,0,0.15096507966518402,negative,0.6980698108673096
