user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
18,46,0.11786889284849167,0.07892067245572705,0.1086654848745399,0.25142140810223773,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
695,18,0.11292940378189087,0.08049678420259927,0.19695959200325888,0.24518956925084073,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.10521278530359268,0.09127579868296519,0.1227480100001403,0.24278465199424082,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.14980000257492065,0.011476281977957114,0.009519285773752596,0.24123995988559901,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.09942857176065445,0.09342152413446456,0.13368189181034854,0.23575157384592382,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1634,0.10880942642688751,0.07332540664019493,0.10583527799382354,0.23251184187379076,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.10170638561248779,0.07695750283668391,0.10466156009570113,0.22475409501469124,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.10060187429189682,0.06805293295047989,0.10110562018177006,0.21520120154722233,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
212,20,0.0943157896399498,0.05624223690987988,0.15032386546469448,0.1950921803405242,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
3,364,0.08967769145965576,0.05877613066072562,0.0875167678919813,0.19016957153355704,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,451,0.0846102237701416,0.06579373273153039,0.08495888100461624,0.1885365706533328,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.11843333393335342,0.004737561575893778,0.003955184941878543,0.18690503466757372,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.07289062440395355,0.07689397643376392,0.131070328163077,0.18023864898194591,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
62,95,0.0826808512210846,0.04563442419748753,0.06667809747293292,0.16779074213162667,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.07953247427940369,0.045668650044806185,0.07116676482017098,0.16296332122481233,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.07665727287530899,0.04761558762055164,0.07272656471680172,0.16024330127682304,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.06265818327665329,0.06769690481807164,0.08884697043564908,0.15634457501019097,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.050700001418590546,0.08468322372063994,0.1464485870480227,0.15286671266532104,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.06625150889158249,0.05708701163229275,0.057127355827290914,0.1525367875801229,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.05474117398262024,0.06867935822810978,0.11121638345648535,0.14499549163977413,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.07757917046546936,0.02495015022577718,0.0461993681075161,0.1416876813304394,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.08486666530370712,0.007775083533488214,0.015162526702624746,0.13779283522184646,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.05297058820724487,0.05798526484823714,0.06301966108623203,0.13283758058092848,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.057581134140491486,0.04556778699237232,0.06805662676292147,0.1290059888462815,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.05979466810822487,0.02858719597883356,0.0638255939766703,0.11745401324106634,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.047802019864320755,0.04573529631866572,0.053229446843982696,0.11406557223274805,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.043069228529930115,0.04242530949543127,0.054117932200346046,0.1038458891921222,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.06257691979408264,0.006103068217635154,0.00838063913397491,0.10192852051211565,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.06236666440963745,0.002918580488767475,0.0025704725306819787,0.09879721630713817,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.04114285856485367,0.03775869183570008,0.05679837877479648,0.0967604205542546,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.05537419021129608,0.003941774307547704,0.009123580753415203,0.08891049558114707,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
919,21,0.04920000210404396,0.007876742514781654,0.014044976538011374,0.08285282368916001,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.032323528081178665,0.031428180064092606,0.04156911332824233,0.07757328878038036,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.0342237651348114,0.024344578457956192,0.03082824233260521,0.07426143795201987,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.030897436663508415,0.02720038372001821,0.04459086210408714,0.07164648361723297,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.029966186732053757,0.02083346042924255,0.023695774939286905,0.0645976714376629,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.03930000215768814,0.004433532985257766,0.008252318817540072,0.0645432971734529,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.028436362743377686,0.019503743770959165,0.030051002925500978,0.0610652739407275,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.013751923106610775,0.0016598279841921546,0.01908613627569543,0.022680680618262637,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.0,0.007382029822717111,0.02203990745225123,0.00650674479559505,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.0,0.003687458431712635,0.00673421230870493,0.0032502376088597296,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.0,0.003598538622359878,0.00706546409855946,0.0031718609942122424,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.0,0.0035427118806789317,0.004381539620226249,0.003122653612284622,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.0,0.0031754165289125274,0.007077089867865046,0.0027989083584795305,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.0029552813502959907,0.008180960863163429,0.0026048745409267145,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.0,0.002384611126035452,0.003227072535082698,0.002101868511300354,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0019558825879357755,0.0028934307396411897,0.0017239741853497222,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.0018075147943039025,0.0034073050095078847,0.0015931983158080875,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.0,0.0015791332060914663,0.002952197560013949,0.0013918958629328645,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.0,0.0015555345410205148,0.0025225737897147027,0.0013710952843899718,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.0,0.0008406436681980267,0.001121908996719867,0.0007409688045643993,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.0,0.0006650910363532603,0.0012878418977682788,0.0005862313947948315,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
812,14,0.0,0.0006225360557436943,0.0005019541810421894,0.0005487221452716394,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
