user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
9,67,0.1955212121212121,0.02587014279360401,0.13591365400954322,0.31869296257308244,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.17718363636363638,0.029301999592559136,0.13297526779933833,0.3111977874032315,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.18894533333333335,0.024600833988011772,0.14667796776356065,0.3064483381629018,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
4,1628,0.16414738783036262,0.031044599954199927,0.13203778081554862,0.3032045129678806,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.1872111111111111,0.023314151167869567,0.1712184057316997,0.2995800974090654,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.1688744680851064,0.028133951891691256,0.12057957639917731,0.2973917650727539,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
212,20,0.18561578947368423,0.020837859673933548,0.14633858514328799,0.28832039956030336,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.1706230769230769,0.023937910795211792,0.21442577863732973,0.28331697080087437,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
62,95,0.18982021276595745,0.0150285983609772,0.092264827474652,0.2708393612798106,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.15496153846153848,0.022540834236787547,0.1131696068851108,0.26037017676123925,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.10585833333333333,0.03292924165725708,0.1732626438140869,0.24488279930182383,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.12972429906542055,0.025280294159069808,0.10353170802351087,0.2424717941749695,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
597,13,0.19016666666666662,0.00746685266494751,0.0092826709151268,0.24232199535919596,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
12,115,0.15632280701754384,0.017009697924807388,0.095946047524704,0.24075618404000465,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
3,357,0.1279185393258427,0.023818322652067733,0.10477149632211007,0.2348530449222182,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.12204583333333331,0.023774041794240475,0.16467739159570022,0.22808190333748085,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
2,450,0.11650601336302895,0.023330713592706217,0.09180167846948464,0.22015951183898608,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.12242142857142857,0.020568225346505643,0.14218473292532421,0.2162490248447761,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.13190000000000002,0.01746911257505417,0.08469651571728966,0.21505725935206782,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.11322352941176472,0.022220190200540755,0.11991404891014099,0.21222419339662008,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.14434193548387095,0.013026704120895138,0.07617308013141155,0.21206167738889614,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.1640333333333333,0.006341773457825184,0.02268001657317985,0.20864300399213415,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.1306153846153846,0.015936882968629357,0.09401750257279773,0.20775577940760437,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.12576818181818183,0.017297446727752686,0.11389972319205602,0.20750787012496075,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
19,28,0.1573962962962963,0.006716145692687286,0.014437280502170325,0.20261304705944444,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.10961886792452831,0.019201279183228812,0.07758818226663963,0.19663136327631314,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.11030000000000001,0.017579562607265654,0.08497857183895328,0.19119761123517637,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.11096470588235295,0.013912087449660668,0.08119702063224933,0.1779249232364204,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.08845714285714283,0.015465632494952943,0.0690507348626852,0.15856165270750888,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.08513168316831683,0.012963385992152717,0.06242297730468055,0.14525778136334666,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.09459090909090909,0.006575250377257665,0.00856990646570921,0.13147108132430085,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.07266666666666667,0.01299661211669445,0.08570650666952133,0.13137211424125209,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.07736818181818181,0.010351415309641097,0.05986753841106956,0.12654538689984135,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.0788,0.009919025003910065,0.02680963948369026,0.12650205088427519,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.08420588235294117,0.007592431054665492,0.047488920114658495,0.1236850918875557,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.0733111111111111,0.010380844984735762,0.058238858357071877,0.12209708996911645,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.08037333333333332,0.007451517241341727,0.03323927382007241,0.11883800898354581,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.07806363636363636,0.005477443071348327,0.02502291773756345,0.10869510111163941,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.06035251798561152,0.007513272113927448,0.04517505820276159,0.09656746783250067,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.04780967741935484,0.010015906847041586,0.045555171401550375,0.09203430202448099,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.062330769230769224,0.0040940925478935245,0.011647266646226248,0.08572059368829098,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.06631333333333334,0.0029197835496493746,0.009528951719403267,0.08570851967060586,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.05537428571428571,0.006080898421782034,0.039359486661851406,0.08549549501045152,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.04871923076923076,0.007210373878479004,0.03855808667446438,0.08233187111440216,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.04562051282051281,0.005794707325197036,0.04419477819465101,0.07343664223183449,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.04792884615384615,0.0021495018154382706,0.02866109452313847,0.0620967876039537,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.03887948717948718,0.002616715287008593,0.027129519963636994,0.0537099038431962,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.012383333333333335,0.0014073681086301804,0.010320751368999482,0.019300906565551453,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.01137142857142857,0.0013267199198404949,0.010932129940816335,0.017855063185722643,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.007764285714285712,0.00118717427055041,0.01271714802299227,0.013266603236157038,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.007277272727272726,0.0008429757186344691,0.0034961779912312824,0.011403329457800138,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
