user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
212,20,0.20978947368421053,0.03327776965769855,0.1785322387392322,0.37482387664548966,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
919,21,0.211605,0.031164666172116995,0.18835203865399727,0.368267259262436,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
14,41,0.21368749999999997,0.030402758973650634,0.16337973496058222,0.3675298638653426,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.21563255813953483,0.02977080085577491,0.16900452413585898,0.36716629568565795,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.19933636363636367,0.03248627708646758,0.1531581217738784,0.35968490430367694,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.19810533333333336,0.03037739784192683,0.17077566262485241,0.34967482979052,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
6,133,0.19896363636363634,0.0278987514095441,0.1412771051460877,0.34053571407342215,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.18120769230769232,0.032740798965096476,0.22340913551549116,0.3400712188632135,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.18061454545454547,0.02782034695624037,0.1344561078294646,0.3193120408578277,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
62,95,0.19225744680851062,0.02153141519831775,0.11394414804700559,0.3069067915911875,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.1613622222222222,0.026969471814211558,0.13079975633024188,0.2939064493692012,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.15757777777777776,0.027154617384076117,0.12994301979514686,0.2903508290097351,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.1547375,0.027157758828252554,0.15474490879467084,0.2871279493331753,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
12,115,0.16716491228070174,0.02311161229000339,0.12260912200348957,0.28477064501102556,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.15411489361702127,0.025554356427911002,0.12580397156998516,0.2798741719322814,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.1510282051282051,0.023340248650179134,0.12144910169458441,0.26732059039400935,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1619,0.14720568603213843,0.02427877748395195,0.12219422976674629,0.2667966246047425,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.1201,0.02884967657737434,0.16469766776121797,0.25457398719145635,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.12160416666666667,0.027242534342803992,0.1743163668194457,0.24972780804655792,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.14690967741935484,0.019828468156249626,0.10218714573420584,0.24829489987241227,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.12519166666666667,0.023350313305854797,0.2422402799129486,0.23792816347548595,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.12999572649572652,0.01906667074262766,0.10468606086856058,0.22591681152756798,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
597,13,0.17608333333333334,0.006067820126190782,0.0140654806047678,0.22536427676660353,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.11155172413793103,0.02257852939267953,0.10916455564173785,0.21923913052985738,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
3,356,0.11928732394366195,0.019967397147358828,0.1020298333296314,0.21739401261447072,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.11829545454545452,0.019667243846924976,0.1147423249630568,0.2150389409187528,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.11460000000000001,0.01969432608725933,0.11008117651497876,0.21093954399088183,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.11477383177570093,0.019091082971444295,0.0931547867532936,0.20867536286605842,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.1013245283018868,0.018817199394106865,0.08752816983716279,0.19223575357942496,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,450,0.1015086859688196,0.017459166574116603,0.08455705460616887,0.18690256536989186,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.10005882352941177,0.016045895508593984,0.10946611072868109,0.1794824064592493,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.13487777777777776,0.005904028750956058,0.013671122441089457,0.17775353918604975,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.07588333333333333,0.018600374925881624,0.11342140510678292,0.16236763303465057,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
19,28,0.13197407407407408,0.00206326252143634,0.011160120539716444,0.15876900345336892,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.08742376237623763,0.014170946152780646,0.07823566235403748,0.15743544409209256,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.07868,0.01623588680565633,0.07752845502026114,0.15590269209748153,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.08020000000000001,0.014968501403927803,0.052596944570541385,0.1524613114993571,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.10503636363636364,0.0063753556460142136,0.02494134707376361,0.1456813776280737,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.09264117647058823,0.009341370385999862,0.05109601171204337,0.143666697607444,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.08095999999999999,0.009960298293403216,0.03884173114784062,0.13288549842765426,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.07126818181818183,0.01168467836234615,0.06092528904303657,0.12888266058128245,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.06746666666666666,0.010920941154216672,0.06116224652277711,0.12143460671577981,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.08566363636363636,0.005200265374566827,0.029204328482349714,0.1188152939753734,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.05879208633093525,0.00929916328715004,0.0553124537409255,0.10493285594296659,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.04306923076923076,0.010092156007885933,0.05555609182307595,0.09025776196971359,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.06257692307692307,0.004160727187991142,0.01593578017006318,0.08827143549096012,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.06401333333333334,0.0033136417290994097,0.022794126300141215,0.08645033564694635,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.03676923076923077,0.006629355432045075,0.04443513508886099,0.06894681188855055,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.032677419354838706,0.006802365811460692,0.03612486222603669,0.06499150153194719,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.029731428571428572,0.006541764156685935,0.03217775745516909,0.06057169032861099,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.048775,0.0008375894024290822,0.030156817411382993,0.05898419444326463,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.0393,0.00264345548085628,0.020079656795132905,0.055560955806042346,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.0,0.012468507513403893,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.0,0.0,0.012468507513403893,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.0,0.012468507513403893,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0,0.012468507513403893,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
