user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
117,62,0.1977245956659317,0.2127941723139781,0.3099782115055455,0.35030697466584004,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.1803116351366043,0.25170108941100083,0.3150719497231266,0.34885020373316683,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.16966286301612854,0.27205889368498765,0.33418169617652893,0.34620762783953224,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.17575885355472565,0.23418267477642407,0.3083921207115054,0.3343499618499006,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
812,14,0.12043077498674393,0.36444718241691587,0.3496686803797881,0.3331075690119029,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
4,1678,0.17435623705387115,0.2267809218761649,0.2953811963370438,0.3288605669653445,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.15989166498184204,0.23214432573877275,0.19806254709906437,0.3139060029636453,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
10,48,0.1496276706457138,0.2510495338684473,0.31988627202808856,0.3109933233510237,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.14128205180168152,0.26807378905434764,0.3844295940361917,0.3094676237883719,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.17040754854679108,0.18602596902185017,0.27069520423917665,0.3032510203153952,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
7,239,0.15191346406936646,0.20563664792469985,0.3009714335132616,0.2906331436082713,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.13943570852279663,0.22060277340933682,0.30091615282886086,0.2830046678566378,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.14796128869056702,0.19875255291876587,0.27619139120603603,0.28228973874736,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.13529999554157257,0.17594527382705663,0.25322803703602403,0.255176532531069,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
3,372,0.12115472555160522,0.1946547054749793,0.2736788708460773,0.24741745980337515,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.1105363592505455,0.21827733290514775,0.28271269891411066,0.2464767685450469,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.10656533390283585,0.21417430657615413,0.29254909707507226,0.2395283499372719,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
2,454,0.1171916201710701,0.17787033820490802,0.26167578498759536,0.2340126400384911,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.09585294127464294,0.22722870741899198,0.2929801662211065,0.2330840388064046,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.09491363167762756,0.19829192855912778,0.2545623102451901,0.21718074986422603,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
982,14,0.08510769158601761,0.19208172112703323,0.22597474480668703,0.20202214825135273,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.06891538202762604,0.23012324125092062,0.27073611734483977,0.20161690354923095,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.07314615696668625,0.21928266882896424,0.35370826721191406,0.20126339135814103,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.09401781857013702,0.16158837152104225,0.2920785404821026,0.19737045331283815,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.09990908950567245,0.12368192275365193,0.26022887602448463,0.18524701355879192,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.0832967758178711,0.1587252079144768,0.23776707394669452,0.18279935932970443,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.0875374972820282,0.14359774899328062,0.238980031849024,0.18027217130786619,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.09381666034460068,0.10720106234657578,0.054304175567813216,0.16939291284892327,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.07976114749908447,0.1399074739399757,0.26849577790408424,0.16888052551241226,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
919,21,0.09520000219345093,0.06368014713128407,0.3017287437732403,0.14889378528217928,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.058400001376867294,0.14861145830498293,0.2289763743540755,0.14719519073352272,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.05742020532488823,0.14638774182934028,0.26460668426411954,0.14486310816818643,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
44,31,0.09578664600849152,0.04981856725432656,0.1445620552353237,0.14254333704774552,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.0609000027179718,0.10211786462201013,0.2420181229710579,0.12654593261241004,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.05779091268777847,0.09770282717614338,0.17773943186058835,0.12049251820327167,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.04651923477649689,0.10559002750299194,0.23359388841523065,0.11072953151820143,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.06990833580493927,0.04389424994587898,0.33258520662784574,0.10787495767764627,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.051905557513237,0.0738046258687973,0.19123214212330905,0.10110962992365338,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.05194615200161934,0.07217097760839088,0.2240922003875312,0.10032629392483351,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.0,0.11395420825907163,0.21392770757277807,0.05810409212918856,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.0,0.0748158437865121,0.25839513167738914,0.03814783803518213,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,16,0.0,0.07455247214862279,0.22394119761884212,0.03801354751492908,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.0,0.06152899728880988,0.18233730963298253,0.031373010103828244,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.05299239854017893,0.22118510093007768,0.02702028520021871,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1003,16,0.0,0.04494077392986843,0.19353927299380302,0.022914843678625056,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.0,0.03854924887418747,0.19770251214504242,0.01965587004039841,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.0,0.0208639848445143,0.19709748278061548,0.010638333731664937,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.013663846999406815,0.22799859642982484,0.006967056653912276,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
