user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
62,95,0.1634521335363388,0.09002818030760039,0.13785749676251977,0.29360715807292503,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
2,451,0.1516624391078949,0.09508327884800791,0.13596377117288905,0.281828187819011,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.15675340592861176,0.0858744071509104,0.14199884243961833,0.2811965608558535,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.16961601376533508,0.06312707142987803,0.15848736149371903,0.28002341124078733,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.145317941904068,0.08928230739254163,0.12613909738402898,0.26855456957662965,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
3,368,0.13458992540836334,0.09237061788180122,0.12344589909383406,0.2566061530448076,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.1486142873764038,0.06624391951805188,0.12071245761554954,0.2542488701213133,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.1647866666316986,0.03851950860449246,0.1210619939956814,0.2534869316148097,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.1400735229253769,0.07589072075027686,0.1413733041629678,0.2505864390282449,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.11606545746326447,0.09577487553767067,0.12754987046840446,0.2344049520635929,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.12189055979251862,0.07930432297160021,0.10602633763008508,0.22885320431755038,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.1208575889468193,0.0788993492144449,0.10132932328713774,0.22713114136453938,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.13394515216350555,0.05157127080525717,0.10754681206405318,0.22253330093321405,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.11621176451444626,0.07721030352135691,0.12286205279330413,0.2194938008049141,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.09225384891033173,0.09391993843019009,0.14416977206322676,0.20079640284019404,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
812,14,0.12939231097698212,0.030971516296267508,0.08511799899861217,0.19963123060045776,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.10504615306854248,0.06852703760453169,0.09708406516983814,0.19737544480028996,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
982,13,0.11153332144021988,0.04190114140510559,0.07773215770721435,0.18445147853980493,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.1194615364074707,0.028227301128208638,0.021308427909389138,0.18401085043351806,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.11560285836458206,0.03343320009945375,0.07088805447295142,0.18304591576939816,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
919,21,0.10830499976873398,0.04237417341209948,0.08915929904637429,0.18048454584197593,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.12773333489894867,0.004193617147393525,0.10362514806911349,0.17560224934350321,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.07790938019752502,0.08395754715976571,0.13709780249464848,0.1733518383437495,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.12229999899864197,0.004471701919101179,0.006231930246576667,0.1685042204863197,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.08080808073282242,0.07085224161190647,0.08126888540067265,0.16659392445191548,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,16,0.09189999848604202,0.044751554212000756,0.08162325709417928,0.160304764340246,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.07340000569820404,0.06793663689556222,0.09846347930694097,0.1542347569132057,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.05506470799446106,0.07865192937768167,0.11853806537110359,0.1382384934277161,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.0828181803226471,0.021144353474179905,0.025786908576264977,0.12884991624080305,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.06511683762073517,0.048995927654667405,0.05104562364292004,0.12765424332068742,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.06561817973852158,0.043023818250124655,0.06610539182234001,0.12346979831993138,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.06106187403202057,0.03862167367372193,0.055131930198650946,0.11374513506107298,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.05674545466899872,0.04417832155844995,0.06505241738632321,0.11244859727307441,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.061323072761297226,0.020932877764359793,0.05571885996549908,0.09970159372535259,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.0456419363617897,0.0292484645286332,0.03588005084990679,0.08533029098916675,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.04116922989487648,0.011845364873748153,0.012631997217795288,0.06513777426709429,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.03538888692855835,0.008351449045585468,0.005619927470847456,0.05450220499497237,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.024359090253710747,0.0015793031863203006,0.0041423093294724826,0.03412225649789019,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.0,0.011689531018159218,0.010795890644658357,0.00951327405912358,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.006192521269743641,0.009223078909729208,0.005039650595435101,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.0058203395123460466,0.006852653358752529,0.004736758456098692,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.0,0.0049982042401097715,0.005309944580817087,0.004067681300966811,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0034390101209282875,0.0066087376326322556,0.002798764614394465,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
