user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
44,466,0.17563354838709677,0.013742551808214912,0.11615616892879792,0.4053785309180057,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
53,75,0.17546216216216218,0.012487880857379147,0.1062917865173363,0.3926588094669908,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
38,21,0.17777,0.01201120352682968,0.08737024549806777,0.3914597993701328,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
204,147,0.1646164383561644,0.01393469020832276,0.11714023236279952,0.3904166775332119,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,13,0.19334166666666666,0.009450264391489327,0.012659524101763964,0.3898764604409914,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
3,30,0.19672758620689654,0.008887039674889474,0.09584972865360958,0.38946891739964734,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
206,166,0.1625551515151515,0.014123735341368017,0.11646709517911784,0.3891373865398644,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
200,980,0.1476220633299285,0.012641042159931651,0.10780345407118058,0.35155038051461873,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
42,193,0.1569546875,0.011007221683900318,0.09215012553928269,0.34961885083647365,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
34,333,0.15082409638554217,0.01129689964682818,0.09172598192862307,0.34310774393458765,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
55,229,0.14575043859649126,0.011164776143744927,0.10451676973064822,0.3340270732397713,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
199,701,0.14225200000000002,0.01158542130001137,0.10238897526243797,0.3328466912628326,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
205,98,0.13221237113402062,0.012111568389188372,0.11041679112111322,0.3226978529539788,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
212,171,0.13002470588235293,0.010568938422143275,0.08591025867506553,0.30403171033386206,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
4,1185,0.11941891891891891,0.01067131475518144,0.09274393935222872,0.2888084566781335,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
203,65,0.13246875000000002,0.00793708794351135,0.06359835807642523,0.28164312279930515,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
184,129,0.1184625,0.008384827066523333,0.06804770741983093,0.264642050138235,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
211,18,0.09670588235294117,0.011026933840993378,0.09809197476133705,0.2575608023339971,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
201,58,0.10515438596491226,0.009036717456480374,0.08019787870522123,0.25073693585341733,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
45,412,0.10383600973236008,0.00880765457921858,0.06968501200228076,0.2464439166751013,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
35,164,0.10184907975460121,0.008707325019302868,0.06938090478517832,0.24240535789087403,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
54,72,0.08904788732394366,0.00874066719460109,0.06429625083001156,0.22313504871680856,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,37,0.09442777777777778,0.00735131257014083,0.06739777643715256,0.21757827714295308,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
41,101,0.084998,0.007169721091328108,0.05902602281534083,0.20133630374312997,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
210,18,0.054011764705882356,0.008174715460174613,0.053973535943077876,0.16386809202817376,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
23,254,0.062269565217391305,0.005670513847500694,0.047081638692014066,0.1516489964591724,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
207,90,0.05612808988764045,0.005779052066996142,0.051211852046502075,0.14332273539417512,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
186,21,0.0,0.0,0.0065704272128641605,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
39,39,0.0,0.0,0.0065704272128641605,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
