user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
646,32,0.2860258221626282,0.19636800820412842,0.24126390585054955,0.5889700530552234,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
582,18,0.26561176776885986,0.21778158677948845,0.23149854820221663,0.5775977394268291,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
865,12,0.27155452966690063,0.19335031509399414,0.2604700792580843,0.5651584807768693,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.2574857175350189,0.18755335609118143,0.2535121172134365,0.5395310843939775,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
30,48,0.26326170563697815,0.16760903840454724,0.26050535900867544,0.5307309437037209,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
403,17,0.2603375315666199,0.15844454243779182,0.21730142914586598,0.5185153430766303,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
597,13,0.3132583498954773,0.0679650726960972,0.06223538652993739,0.5177324186351601,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
743,46,0.22276221215724945,0.20998613697451515,0.2499875531372565,0.5080781994926797,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
212,20,0.26031050086021423,0.14235237215391613,0.26905463787261397,0.5045480599472602,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
272,76,0.24542933702468872,0.16419833522540198,0.22264103006968713,0.501655402004722,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
899,108,0.2440355271100998,0.16591727344620258,0.21251006360165775,0.5011012663360782,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
219,277,0.23534131050109863,0.17456558833933442,0.22417181576193193,0.49584970900362035,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
19,28,0.27326667308807373,0.09815068297872417,0.1897161108092405,0.48527193671603686,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
560,28,0.23471109569072723,0.1359424761643535,0.24224160397425293,0.46149838338990457,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.19752591848373413,0.19493075664681586,0.23622823065701634,0.458077845631675,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
10,48,0.20704680681228638,0.17237567261625558,0.24841600710060446,0.4525042070930162,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
14,41,0.21737249195575714,0.14449752678046934,0.20370418423165879,0.4435024781863056,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
809,16,0.18785998225212097,0.19353912345000676,0.22378452681005,0.44271324435049664,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2245461642742157,0.12788725793361663,0.2989996460576852,0.439635481196434,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
198,19,0.25793886184692383,0.07065802589058875,0.09161731981757013,0.43902265803044366,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
437,25,0.23909585177898407,0.1020083324983716,0.26612514490261674,0.43855203498997913,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.1773727387189865,0.1903898964325587,0.16663485951721668,0.4246242780478976,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
44,31,0.2120400071144104,0.12595081329345703,0.23110790745071744,0.41963855605529743,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.19380444288253784,0.14519190118094352,0.16871267994237746,0.40957735128854944,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
12,115,0.19693070650100708,0.1382435827476482,0.1938064689473271,0.4081434520156302,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
6,133,0.19495908915996552,0.14087529976161256,0.17751783857215195,0.4075328601339965,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
62,95,0.2135595828294754,0.1085505111597825,0.15848732044339586,0.40680479906715283,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1634,0.18503202497959137,0.12666006916503494,0.17503148893992027,0.3806869658244405,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
2,451,0.18778978288173676,0.12159722385063085,0.16927674374898946,0.38034508924346777,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.18750254809856415,0.11681372835300863,0.1607544840189803,0.37578421464274187,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.1780112087726593,0.12591436422063093,0.15072196037857793,0.36975639062358817,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.2121249884366989,0.06788663193583488,0.2533026158809662,0.3695088218960282,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.18914847075939178,0.10398889724807493,0.15569763178384657,0.36709559497189065,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.17926785349845886,0.11803215825930238,0.15000981504895858,0.36477531147457903,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
117,62,0.17526230216026306,0.12404137877923138,0.21880269892237805,0.36410831077102956,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.18927353620529175,0.09740286685812932,0.18649834163348983,0.3615786371954973,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.19355465471744537,0.08974548931747897,0.17873928207315176,0.36122286030276607,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
695,18,0.18397647142410278,0.10432238048977321,0.2581373261287808,0.35980748256250417,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.17480696737766266,0.1133229424072525,0.18081974588140043,0.3541645189229107,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
919,21,0.2045450210571289,0.05776904981272916,0.15069672701737055,0.3496478081627317,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.17320512235164642,0.10259972339541347,0.15712373868879217,0.34253700313737845,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.1709641069173813,0.10596172400075224,0.15725820459271994,0.3421638118932426,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.1930689811706543,0.06814017102477096,0.1458684258501638,0.34181208746672226,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
3,364,0.16611377894878387,0.1088122554041419,0.14980042272942595,0.3375254244540561,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.16861429810523987,0.10295928338611568,0.15457681075869395,0.3361228546909454,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.16821765899658203,0.10070479195564985,0.16039063895328176,0.3335905468378797,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.1444343477487564,0.1023022314037227,0.12862520129293326,0.3001316685946277,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.13479089736938477,0.11279590817035309,0.1693212615015606,0.2950866780975497,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.15415000915527344,0.07942013318339984,0.151412446051836,0.294560334652501,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
812,14,0.14830000698566437,0.06453873813152314,0.12304995022714138,0.27311058635841445,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.1269150823354721,0.09041530877972642,0.1253882691127491,0.26417868757418794,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.13964666426181793,0.06338331316198621,0.11929777404293418,0.25943382474403026,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.15839166939258575,0.029279175214469433,0.09349403269588948,0.2573774492789454,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.10791538655757904,0.09918606840074062,0.17265148957570395,0.24393605414681785,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.11107344180345535,0.09350447497230821,0.15825557029446619,0.24364507162750382,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.11110363900661469,0.0914074365604431,0.1274530281953048,0.24187433398738012,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.14232727885246277,0.037242913308242954,0.050923287170007825,0.24073642987591576,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.1302741914987564,0.05058475808523919,0.08485250915206659,0.23462650609179028,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.11315769702196121,0.07765383846385197,0.11821090985138558,0.23297977107802126,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.1103663370013237,0.0751579474252198,0.09758408445409163,0.22673037759206,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.12287143617868423,0.04912558518764046,0.08997035497200809,0.22251890515064682,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.12984615564346313,0.031377195939421655,0.06996572390198708,0.2173754144992116,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.10776137560606003,0.06688373847929244,0.10739353551007053,0.21575294729392172,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.12773333489894867,0.01984371617436409,0.11962362267076969,0.20429806666910075,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.09923548251390457,0.06153570845439706,0.07667147147488625,0.19863421701689246,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.10037778317928314,0.05186869117897004,0.09995263149242171,0.19194088477448468,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.09158417582511902,0.058241867406990465,0.08288842625717568,0.18457460465448106,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.07632941007614136,0.07678992389183906,0.13262415290810167,0.17828031723891247,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.0904318168759346,0.03333956854684012,0.05057204167048136,0.16133365002596117,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.0875222235918045,0.030210836417973043,0.07092634300616654,0.1543633298020464,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.08447691798210144,0.033604398914824495,0.0819872846076679,0.15283920721572997,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.05769743770360947,0.020920575506264163,0.03127675981431821,0.10263072560366687,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.04839999973773956,0.024062755052000284,0.030727409714017995,0.09172994713064811,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.028785714879631996,0.029742623834560316,0.023683541653943912,0.06791182013904892,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.01866818033158779,0.032701468361275535,0.09220333133513729,0.055650962579828864,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.012408333830535412,0.005570557550527155,0.0119159453548491,0.022998923106350773,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
