user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
212,20,0.20978947368421053,0.034398995001207695,0.17870889542003474,0.370883996743857,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
919,21,0.211605,0.033219416354162,0.18582438978438193,0.3684297134428385,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
89,87,0.21563255813953483,0.031472859892230004,0.16739181932533467,0.36632159827471183,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
14,41,0.21368749999999997,0.03175308246864006,0.16567868029585842,0.3651801370471484,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.19933636363636367,0.03427558342910147,0.15197390654238763,0.3585024358237642,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.19810533333333336,0.03239794963720574,0.1711270254557295,0.34990107286923533,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.18120769230769232,0.03560150656849146,0.21999362957042953,0.3429335470403513,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
6,132,0.20048244274809157,0.029139145762031155,0.14360822124816028,0.3401146957085879,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.18061454545454547,0.02974252383957835,0.135311825889706,0.31979416913916847,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
62,94,0.1943247311827957,0.022492188697352127,0.11028695507191641,0.3076149174283016,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.1613622222222222,0.028781043511903467,0.13396197006774233,0.29417516620386797,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.15757777777777776,0.028317281603813173,0.1257447043264454,0.28808576261278707,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.1547375,0.02886155083043767,0.1574449075483962,0.28693681804290994,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
12,115,0.16716491228070174,0.02473165422133258,0.11996626907036961,0.28526013303816844,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.15411489361702127,0.027149636644679002,0.12589611411094664,0.27966396175148384,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1591,0.14791798742138365,0.026144230103958516,0.12384430394678266,0.2687495384688503,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.1510282051282051,0.025120832356026208,0.1201715958481972,0.2683689996992642,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.12160416666666667,0.029360688815359026,0.17454618568915656,0.2511043763882744,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.1201,0.028878822433762254,0.16646016198432162,0.24754329783532603,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.14690967741935484,0.020704847760498524,0.09669866930926219,0.2467459686229943,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
597,13,0.17608333333333334,0.008754377951845527,0.0055893795564770695,0.23416244727217672,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
7,228,0.13400440528634364,0.020833280245820273,0.10503489422315562,0.232536438646621,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.11155172413793103,0.02414556581615692,0.1060262882066044,0.21965737018776582,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
3,356,0.11928732394366195,0.021164566839062836,0.10144978810363348,0.2170406124738149,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.11829545454545452,0.021322323408510004,0.11860242703308661,0.21651550191838487,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.11460000000000001,0.020370637335313056,0.10483187212850209,0.20865675008578416,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.11477383177570093,0.0202312836037817,0.09753430866170675,0.2083204931032673,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.1013245283018868,0.020080439692052702,0.08712088724006088,0.19242043098500236,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,445,0.10265180180180179,0.01884788124706733,0.08621362864851816,0.1892067928247629,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.13487777777777776,0.006936463201418519,0.023700706999410282,0.18025026276133907,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.10005882352941177,0.017092636320739985,0.10195214957930147,0.17952311665514747,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.07588333333333333,0.019783494411967695,0.10802587978541851,0.16229880311243508,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
19,28,0.13197407407407408,0.0028869234466631162,0.008557383646257221,0.1614161528686715,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.08742376237623763,0.01523221387798267,0.07227976641746515,0.1579960403704468,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.07868,0.017103575083806558,0.07679675487867955,0.1552098683588096,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.10503636363636364,0.008678338024765253,0.016474552336148918,0.15293276149786966,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.08020000000000001,0.014745306223630905,0.043404921889305115,0.14789975421116952,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.09264117647058823,0.010290568139260778,0.043181745852861136,0.14499329006729883,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.08095999999999999,0.013092183308409793,0.035919086600188166,0.14242739994533554,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.07126818181818183,0.012453549269897243,0.05652925643969227,0.12893772763364014,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.06746666666666666,0.011586708016693592,0.05534759550557836,0.12128344898956445,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.08566363636363636,0.005914287209244711,0.02133445826669534,0.12026544022680916,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.05879208633093525,0.00996687165852494,0.04715438122211984,0.10519065245340425,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.06257692307692307,0.006029510777443648,0.006290240756546457,0.09440636289916389,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.04306923076923076,0.010730007197707891,0.04729593782930782,0.09020475989689833,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.06401333333333334,0.00414749893492886,0.01332968968199566,0.08882701649223304,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.03676923076923077,0.006808567296473249,0.03542371958610602,0.06799266226854159,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.032677419354838706,0.00706779804971555,0.031667628073288746,0.06432509252519132,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.029731428571428572,0.006969762793569653,0.02992614807694086,0.060593087836175855,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.048775,0.0010960286123339426,0.020560377256737816,0.059767698648933665,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.0393,0.0032898040278063665,0.011232555523747578,0.05738463926528365,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,21,0.0,0.0,0.0018984726630151272,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.0,0.0,0.0018984726630151272,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.0,0.0018984726630151272,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0,0.0018984726630151272,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
