user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
35,164,0.10229089020500062,0.007260027490255814,0.08330425801623512,0.5628484589136442,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
34,333,0.10413098674900235,0.0070047728418384065,0.07725241416563781,0.5618534053267505,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
203,65,0.10052083333333334,0.0066274482815060765,0.06815768813044486,0.5384988754606783,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
205,98,0.09100713719270419,0.007381851306143269,0.07486091750260028,0.5273514226618821,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
32,38,0.08996650059150058,0.005607427485239017,0.06543544049588187,0.4726162636945408,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
211,18,0.07058823529411765,0.007145735926719176,0.07333853462478146,0.44995862941853093,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
207,90,0.07743445692883895,0.005913677533375628,0.07384039045356941,0.43811892653735773,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1181,0.07996660820438027,0.005472937041630177,0.0644743524869963,0.4341707299512654,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
184,129,0.08188244047619048,0.004946632250600184,0.06223365235717752,0.4256260150634623,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
23,254,0.0661036629154217,0.004334153407918555,0.055295225972857714,0.3534275864723306,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
186,21,0.08,0.002130687857667605,0.009262109152936878,0.33796483151363826,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
206,166,0.06146681096681097,0.004233261499150543,0.04745157033240399,0.33449036130838006,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
201,58,0.06217627401837928,0.004038743270865204,0.04647825635271147,0.3313370916902371,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
38,21,0.05,0.004661155631765723,0.05405151951484955,0.3071812310475881,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
204,147,0.05571665777145229,0.0036753289523008075,0.046419721776820556,0.29853285724157086,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
210,18,0.011764705882352941,0.0012353432054320972,0.023381642904132603,0.07627231413400236,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
56,22,0.0,0.0,0.014769203029572964,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
