user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
4,1619,0.14720568603213843,0.024278777360161246,0.12219422996975048,0.2667966266825494,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.1201,0.02884967694990337,0.16469766727338234,0.25457399178136403,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.12160416666666667,0.02724253352789674,0.17431636555942104,0.24972780761880511,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.14690967741935484,0.019828465645727905,0.10218714515212923,0.24829489173499297,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.12519166666666667,0.02335032820701599,0.2422402799129486,0.23792822678077255,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.12999572649572652,0.01906667023781786,0.1046860609477948,0.22591681149566883,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
597,13,0.17608333333333334,0.006067815236747265,0.014065479300916195,0.2253642574552842,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.11155172413793103,0.022578528993541284,0.10916455521840941,0.2192391313029048,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
3,356,0.11928732394366195,0.019967396626844786,0.10202983323194958,0.21739401261430302,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.11829545454545452,0.01966724218800664,0.11474232633287708,0.2150389362401085,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.11460000000000001,0.019694324045513686,0.11008117706687362,0.2109395377525603,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.11477383177570093,0.019091082934403057,0.09315478647942654,0.20867536474601373,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.1013245283018868,0.018817200697958468,0.08752817117340822,0.1922357609032666,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,450,0.1015086859688196,0.01745916591522172,0.08455705472620571,0.18690256453804874,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.10005882352941177,0.016045897267758846,0.10946611305698753,0.17948241534666484,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.13487777777777776,0.005904028844088316,0.013671123459723523,0.17775354019432404,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.07588333333333333,0.01860037283040583,0.11342140398919583,0.16236762646063463,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
19,28,0.13197407407407408,0.002063262619470295,0.01116012119455263,0.15876900407302225,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.08742376237623763,0.014170946403136176,0.0782356625620989,0.1574354466216299,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.07868,0.016235886495215474,0.07752845483732276,0.15590269255775052,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.08020000000000001,0.014968500472605228,0.05259694382548332,0.15246130929057797,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.10503636363636364,0.00637535285204649,0.02494134264998138,0.14568136690242603,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.09264117647058823,0.009341371138221942,0.051096014126583385,0.1436667016715842,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.08095999999999999,0.009960297095988477,0.038841727306135,0.1328854945999518,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.07126818181818183,0.011684677925788693,0.060925289094951506,0.12888266004257698,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.06746666666666666,0.010920940929061764,0.06116224778816104,0.1214346069586851,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.08566363636363636,0.005200265308043787,0.029204329351584117,0.11881529425711918,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.05879208633093525,0.009299163102307393,0.055312454545249544,0.10493285617786688,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.04306923076923076,0.010092155076563358,0.055556090891753375,0.09025775924212898,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.06257692307692307,0.0041607262566685675,0.015935780325283606,0.08827143213231727,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.06401333333333334,0.0033136415960533278,0.02279412525240332,0.08645033545644766,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.03676923076923077,0.006629354320466518,0.04443513602018356,0.06894680805681286,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.032677419354838706,0.0068023668237678385,0.036124864379720144,0.06499150638752738,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.029731428571428572,0.006541763121883075,0.032177757288861485,0.06057168680092408,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.048775,0.0008375894659283487,0.030156818073656826,0.058984194791558045,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.0393,0.002643455210472307,0.020079656678717583,0.05556095498367886,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.0,0.012468508444726467,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.0,0.0,0.012468508444726467,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.0,0.012468508444726467,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0,0.012468508444726467,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
