user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
6,133,0.1920568346977234,0.2485223355657992,0.3292221084535122,0.3892875191659746,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.18092364072799683,0.2707407025897757,0.35677395629075664,0.38848477361529477,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.2099871039390564,0.20141821516596753,0.2830548123456538,0.3838531206912102,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.1831461489200592,0.2368123001256667,0.3095962066034024,0.37111939442429365,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.2269444465637207,0.140342116355896,0.18196857111020523,0.36889219954761476,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.23306666314601898,0.10139559315783638,0.21082315267995,0.3534507403614341,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.15989166498184204,0.23581641644705087,0.20543163664200725,0.34127341895449237,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.14128205180168152,0.2738527595516174,0.3875918680569157,0.34046484939599575,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
4,1678,0.16239643096923828,0.2167345187215245,0.3039369228189326,0.333085369986465,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.20104999840259552,0.12232551805209368,0.08995477361604572,0.32561091177796,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.17040754854679108,0.18606228447622722,0.27018561376177747,0.3249369890559314,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.14870280027389526,0.22522741394362064,0.3181894330307841,0.3209054924382327,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
7,239,0.15326723456382751,0.201941869997055,0.3079142090914876,0.3128105748711838,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.132385715842247,0.23656357049476356,0.30505235141719733,0.30711485769744096,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.13929229974746704,0.21928195357322694,0.4724568799138069,0.3055340873047414,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.14361563324928284,0.18897619556602357,0.29091231508196835,0.2929642375204065,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.13529999554157257,0.18491635048711622,0.2642459371862443,0.2800906627128048,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
212,20,0.11743684858083725,0.21895423463799737,0.30207374040037394,0.2778451420907192,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.10656533390283585,0.21369025322483548,0.29224189869402084,0.26104073375008063,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.09585294127464294,0.22670422265162835,0.292026926383928,0.2552978213125597,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
3,372,0.10903827846050262,0.18010476166151526,0.2734565078319245,0.24419417223939865,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,454,0.10693378001451492,0.16587600879831596,0.26610590199806267,0.2330915465066647,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
403,17,0.13620001077651978,0.09780506126116961,0.17875104112964538,0.22945867905475964,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
19,28,0.1302185207605362,0.10958311005838607,0.16834501086268575,0.2289328302592783,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.06891538202762604,0.22952904061983442,0.2696959848552452,0.22308890750499968,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
982,14,0.08510769158601761,0.19123767614364623,0.22527137398719788,0.22070496237540593,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.09401781857013702,0.15940194621041257,0.29788058704914566,0.21299615232210695,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.11764705926179886,0.1020977579885059,0.31672694981098176,0.20866987846249502,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.09990908950567245,0.12693844238917032,0.2659407891333103,0.20111657233561875,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.0832967758178711,0.15797703745572464,0.23745597371210656,0.19866233292578392,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.08212518692016602,0.1290410482928953,0.2555322755960691,0.17999381768650702,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.058400001376867294,0.16194192377420571,0.2547291688345097,0.1696981944365258,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.05889090523123741,0.1554296314716339,0.24690711850652824,0.16644594834890175,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.05742020532488823,0.1462188188273173,0.2636390878494991,0.15912245680772477,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
919,21,0.09520000219345093,0.06312477961182594,0.3015237290125627,0.15727249112515046,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.056218184530735016,0.11582412545023293,0.20610407948241397,0.13954885131104544,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.04902777820825577,0.10434313714504242,0.1915578225796873,0.12368094866786503,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.04651923477649689,0.1062135545706207,0.2339102379977703,0.12163665514508959,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.06990833580493927,0.04303295910358429,0.3286541610956192,0.11351634332132318,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.05194615200161934,0.07254452123156478,0.224208762330818,0.10845655451039699,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.024234285578131676,0.0749417984927142,0.24637833264257228,0.07501950278488795,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.0,0.11627543824059623,0.2195600966612498,0.06909443824044262,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.0,0.07510349580219813,0.2580226305872202,0.04462880493822606,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,16,0.0,0.07423903473785945,0.22221597377210855,0.044115115611185,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.0,0.06150050295723809,0.18675303033420018,0.036545488605618834,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.05877978886876788,0.20852671513954799,0.03492875669387383,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.05299239854017893,0.22118510093007768,0.031489711529368816,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1003,16,0.0,0.04468990010874612,0.19304782897233963,0.026556111847508227,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.0,0.03836468905210495,0.19553759423169223,0.02279747708058054,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
812,14,0.0,0.029881419241428377,0.13062373052040735,0.01775645749054508,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.0,0.02116628097636359,0.1976341446240743,0.012577654540205414,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.013667989522218704,0.2278221994638443,0.008121939355410978,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
