user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
678,14,0.20273075997829437,0.2627805205527693,0.39342911809217185,0.5466844815660922,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.24978666007518768,0.17248002040599072,0.23363731720019132,0.538912341194292,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
696,46,0.218466654419899,0.19081975155937914,0.2399275013839973,0.506912827877326,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
117,62,0.2234262079000473,0.17320772260427475,0.26489797544976074,0.49888886092249607,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
560,28,0.24017037451267242,0.1186376861541679,0.192168980371207,0.47615188242425455,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
590,36,0.21832571923732758,0.15562022254905766,0.23904194728571124,0.47536522223283184,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
743,46,0.21563555300235748,0.1481995225783337,0.2115998623745614,0.464609634362666,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.18572857975959778,0.1979607749157227,0.2019328287985575,0.462757724818579,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.19815927743911743,0.15389828228027277,0.26409798449380917,0.4427180363990102,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.2131548374891281,0.10797508344378161,0.18409825065949312,0.4249794749836655,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
632,38,0.18530812859535217,0.14628407670634574,0.12683466382247086,0.41611297042598816,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
10,48,0.1752893626689911,0.13839531481976453,0.22064986570185283,0.3936335748867329,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
219,277,0.18074491620063782,0.11312586964288754,0.185287024397152,0.37955921854217395,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
272,76,0.15692533552646637,0.13820051671520098,0.1983020989881719,0.36512657884464156,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2049846053123474,0.05098050675005652,0.1109099909614694,0.361644385984096,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
19,28,0.1872851699590683,0.031126238445530793,0.08544940738211153,0.31666441148079405,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.13576363027095795,0.09920066160460313,0.18630265025421977,0.2977637401167347,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
597,13,0.18025000393390656,0.006941966246813536,0.010370210092514754,0.2842841746876,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
6,133,0.1196848452091217,0.08897501558268202,0.11543318874179385,0.2638544242158604,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
12,115,0.12339474260807037,0.08103269795757578,0.1272978918726456,0.26250913087470645,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
899,108,0.12027476727962494,0.08241894223017035,0.1170908126537688,0.2589292216609652,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
14,41,0.11938999593257904,0.08125375151576009,0.13674854027163802,0.256527014734523,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
695,18,0.11292940378189087,0.08888470603980952,0.19575031178537755,0.2533511620306499,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.11786889284849167,0.07785295075862794,0.11040271135157366,0.25115316343384425,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.14980000257492065,0.013721199962310493,0.011012349711646411,0.2433372899972611,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.10521278530359268,0.09084998055970153,0.1236490028648036,0.24319453300537724,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.09942857176065445,0.09171466890111332,0.13561931673653557,0.23503978336752473,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1634,0.10880942642688751,0.07308589166148494,0.10665723584496188,0.23293240234811424,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.10170638561248779,0.07346494408706442,0.11053520017230767,0.22231060025049784,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.10060187429189682,0.06691574116679605,0.10254192525608233,0.2147771943039411,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
3,364,0.08967769145965576,0.05835445959885067,0.08795360803858866,0.19030225138202977,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
212,20,0.0943157896399498,0.04969561277804049,0.155280842523401,0.18975130313286057,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
2,451,0.0846102237701416,0.06504908895169541,0.08702511321399813,0.18844243377251726,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.11843333393335342,0.0057851443416439,0.005285685556009412,0.1878784064606805,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.07289062440395355,0.0750231428963681,0.13553208860889354,0.17923805936863432,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
62,95,0.0826808512210846,0.04778061846818039,0.065737651637287,0.17009542733530852,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.07953247427940369,0.04824120468929806,0.07423855726671762,0.16564779419706482,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.050700001418590546,0.09270272478461265,0.14093591486259052,0.16073656707892908,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.06265818327665329,0.07091964040932423,0.08784490079839695,0.15979814530156217,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.07665727287530899,0.04585264486831041,0.07240476797901052,0.15908569130286498,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.06625150889158249,0.055982587699465264,0.060925065348382594,0.15204716843509922,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.07757917046546936,0.02882087365287589,0.05254517556921415,0.14534855104933894,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.05474117398262024,0.06362554491756277,0.11736456521903164,0.14109081855547004,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.08486666530370712,0.008957045951059886,0.014187837645295076,0.13891206783551274,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.05297058820724487,0.06079109921791734,0.06353788249867244,0.13583614123051413,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.057581134140491486,0.04817804932956481,0.06835300776267263,0.13172315267425475,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.05979466810822487,0.02875491215781406,0.06452997134414652,0.1178503700525499,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.047802019864320755,0.047180170010376186,0.05386905805441885,0.11574690259093603,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.043069228529930115,0.04739347260652317,0.05975136290592337,0.10863459717599253,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.06257691979408264,0.004710748326033354,0.006926804586934547,0.10074200223323031,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.06236666440963745,0.004337350209243596,0.003449422968763181,0.10008525034770237,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.04114285856485367,0.03865006850618455,0.055159389128675684,0.09788015679544715,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.05537419021129608,0.006490707007722686,0.008932690887983577,0.09121330083297553,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
919,21,0.04920000210404396,0.0077816374056662125,0.0136169191593161,0.08283625131010791,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.032323528081178665,0.027571036507232256,0.039632974714213225,0.07441178009451183,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.0342237651348114,0.0236101404517158,0.027973644226415458,0.07381814282420747,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.030897436663508415,0.02742892139471106,0.04169793711480452,0.07208498989305863,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.029966186732053757,0.023162901281549787,0.02557013927831907,0.06685110652878412,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.03930000215768814,0.004296707995836774,0.007542857045336859,0.06445983162715628,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.028436362743377686,0.02182591266561455,0.031408425883824205,0.06330074380917657,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.013751923106610775,0.002687394148035144,0.02062249303303866,0.023609635534222476,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.0,0.005155584774911404,0.020143155274646624,0.0045888480163825025,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.0,0.0049514254621629205,0.006705063255503773,0.0044071312765296515,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.0,0.004756263767679532,0.005304072124999948,0.004233423075868877,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.0,0.004592141298496205,0.00642393918678863,0.004087342058867532,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.0,0.004260694208954062,0.006684209147351794,0.003792329875810693,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.003708109288709238,0.006843653416061508,0.0033004888285083685,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.0,0.003630049410276115,0.004551744109696962,0.003231009820026144,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.0,0.002836822532117367,0.004399154282344336,0.0025249798068851794,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0025043560308404267,0.0035538998199626803,0.002229060272728254,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.0023863190311073723,0.0037817310464257994,0.0021239986985843056,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.0,0.002357171167171112,0.00361609629180748,0.0020980549650515767,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
812,14,0.0,0.0019155362388119102,0.0016248346607123192,0.0017049675358954577,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.0,0.000985451668384485,0.0010145787848159671,0.000877124153929693,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.0,0.000701145684745695,0.001075374596985057,0.000624071007482507,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
