user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
696,46,0.3030222222222222,0.05008310819598469,0.22255397573922223,0.5496296476773411,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
219,249,0.32011612903225806,0.04460453285161445,0.2770236163455423,0.5467418668386987,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2895230769230769,0.052490395959466696,0.2432059233348506,0.5440768009044676,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
777,14,0.35346923076923076,0.03281265946570784,0.1136173728640036,0.5366083571794716,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
632,28,0.30957037037037033,0.043958064168691635,0.2071024331264198,0.5320892807930454,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
582,18,0.29711764705882354,0.047303870113359556,0.2223811773583293,0.5315592209624268,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.2835814814814815,0.04605114889209685,0.23859995783881305,0.5110254057007777,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
812,14,0.28993846153846153,0.04111555218696594,0.22072082137068114,0.49812213745901357,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
678,14,0.20993846153846155,0.0632636420428753,0.3813776212433974,0.49738477783255797,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
865,12,0.2600545454545454,0.044951689740022026,0.18356511183083057,0.4797354614189319,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.2754238095238095,0.03523715384877645,0.19385294988751411,0.4575933185752067,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
756,15,0.2185857142857143,0.048838075172776975,0.23850734884451544,0.44835610897793504,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
899,98,0.25412371134020617,0.036429419224098154,0.176539700212177,0.4381941994243151,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.26400645161290326,0.027654406331155613,0.19264652649872005,0.4136364808622213,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
412,19,0.21666666666666667,0.035901662334799765,0.21336775544014844,0.39336826949090603,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.24790909090909088,0.026066308220227558,0.08660686574876308,0.3888160166989024,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
212,20,0.20978947368421053,0.033277771351012314,0.17853223998099566,0.3748238859172979,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
919,21,0.211605,0.031164668034762144,0.18835203578838935,0.3682672690755133,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
14,41,0.21368749999999997,0.030402760254219174,0.16337973484769464,0.3675298712485592,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.21563255813953483,0.029770800282653324,0.16900452088212442,0.36716629545797785,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.19933636363636367,0.032486278499508726,0.15315812246842406,0.3596849123753776,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.19810533333333336,0.03037739784192683,0.17077566169352984,0.3496748319451337,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
6,133,0.19896363636363634,0.027898751199245453,0.14127710325364023,0.34053571519386916,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.18120769230769232,0.03274080567061901,0.2234091324110826,0.3400712485549058,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.18061454545454547,0.027820348382947294,0.13445610565637858,0.31931204865436097,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
62,95,0.19225744680851062,0.02153141532826974,0.11394414468568043,0.30690679364878737,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.1613622222222222,0.026969472015578602,0.13079975515383443,0.29390645210400224,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.15757777777777776,0.02715461850166321,0.129943023012443,0.2903508354973373,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.1547375,0.027157757564314773,0.1547449058209742,0.28712794610050235,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
12,115,0.16716491228070174,0.023111613906638802,0.12260912061085767,0.28477065324879425,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.15411489361702127,0.025554356045829944,0.12580396924167872,0.27987417218529287,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.1510282051282051,0.023340248376763333,0.12144909846035509,0.2673205909335093,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1619,0.14720568603213843,0.024278777303472044,0.12219422654324867,0.26679662559014033,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.1201,0.02884967620484531,0.16469766722903365,0.2545739877171867,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.12160416666666667,0.027242535041295923,0.17431636725771515,0.24972781282980547,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.14690967741935484,0.019828468561172485,0.1021871460446467,0.2482949029315539,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.12519166666666667,0.023350324481725693,0.24224027693271638,0.2379282107474261,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
7,235,0.12999572649572652,0.019066670445923126,0.10468605731558547,0.22591681166889488,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
597,13,0.17608333333333334,0.00606782385148108,0.0140654806047678,0.22536429240223127,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.11155172413793103,0.02257852939267953,0.1091645544564182,0.21923913213131146,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
3,356,0.11928732394366195,0.019967397426487208,0.10202983074976082,0.2173940151700201,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.11829545454545452,0.01966724171818766,0.11474232396964605,0.21503893362500143,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.11460000000000001,0.01969432307837101,0.11008117182387246,0.21093953310660257,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.11477383177570093,0.019091081993085228,0.09315478332602652,0.2086753602268568,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.1013245283018868,0.018817198649048805,0.08752816720516421,0.1922357518730451,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,450,0.1015086859688196,0.017459165839195386,0.08455705051846345,0.18690256360856405,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.10005882352941177,0.01604589633643627,0.10946610551327467,0.17948241097629958,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.13487777777777776,0.005904028005897999,0.013671120409112931,0.17775353656376214,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.07588333333333333,0.018600374925881624,0.11342140063643455,0.16236763435394141,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
19,28,0.13197407407407408,0.0020632619332326086,0.011160115324310027,0.1587690011988837,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.08742376237623763,0.014170947194259653,0.07823565866837794,0.15743544934814166,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.07868,0.016235885977814044,0.07752845102887866,0.15590268987011946,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.08020000000000001,0.014968502335250378,0.05259694382548332,0.1524613163623578,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.10503636363636364,0.0063753581295410795,0.024941344279795885,0.14568138821709828,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.09264117647058823,0.009341372821766596,0.05109600950446394,0.14366670821190353,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.08095999999999999,0.009960299357771873,0.038841726491227746,0.13288550347847677,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.07126818181818183,0.011684677715594362,0.0609252847010597,0.12888265877025545,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.06746666666666666,0.010920941645463745,0.06116224125877995,0.12143460949547003,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.08566363636363636,0.005200265906751156,0.029204325253764787,0.1188152965163971,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.05879208633093525,0.009299163969645974,0.05531244947941917,0.10493285938823371,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.04306923076923076,0.01009215683572822,0.05555608868598938,0.09025776606447596,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.06257692307692307,0.004160727933049202,0.015935773340364296,0.0882714388271226,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.06401333333333334,0.0033136427934680667,0.022794123040512204,0.08645034022633359,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.03676923076923077,0.006629355432045075,0.0444351292680949,0.0689468123587587,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.032677419354838706,0.0068023656494915485,0.03612485663810124,0.0649915013533289,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.029731428571428572,0.0065417636047910765,0.03217775146809539,0.060571688539977075,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.048775,0.0008375894870947708,0.030156811243957943,0.05898419484824715,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.0393,0.00264345548085628,0.020079650450497866,0.055560955993537844,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.0,0.012468500062823296,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,15,0.0,0.0,0.012468500062823296,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.0,0.012468500062823296,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0,0.012468500062823296,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
